Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,168.39994916291877,168.39994916291877,165.5250394022083,166.94313049316406,5762080,-0.0005795126740536505,-0.0005796806564250888,961939673.3520508
2018-01-03,167.17062402357564,168.26929393756092,165.62186042964746,166.0380859375,4161360,-0.005421274616035365,-0.0054360230529687525,690944249.296875
2018-01-04,166.9770204281613,170.1955600417857,165.91223352023184,169.78416442871094,7301470,0.022561561524029106,0.022310813991925055,1239673983.0513
2018-01-05,170.94577964392528,176.2696853944748,170.27786910470783,175.64048767089844,9843270,0.03449275297194432,0.03391121283522504,1728876743.0763245
2018-01-08,176.17287584794127,178.39923932094794,176.17287584794127,177.80392456054688,8250220,0.012317415638825269,0.012242173503846663,1466921494.487915
2018-01-09,178.3992159544199,178.3992159544199,175.2048700654757,176.12445068359375,5127210,-0.009445651332522842,-0.00949054441700154,903027044.7894287
2018-01-10,176.17286780395528,176.2648273506374,173.65610664151498,174.44985961914062,4067910,-0.009507998792635086,-0.009553488386118433,709646328.4432983
2018-01-11,174.04329727198737,174.04329727198737,171.62817032430996,172.33480834960938,8184710,-0.012124121361569706,-0.012198218034712901,1410510429.2471313
2018-01-12,172.59131149546232,173.35601129912243,169.50828908189587,171.3426055908203,6063160,-0.0057574135387449266,-0.0057740513352566,1038877632.5140381
2018-01-15,171.42976612524959,173.74324451196088,167.7514283952254,168.24993896484375,8470370,-0.018049606607256186,-0.018214487796978113,1425139235.5096436
2018-01-16,168.9904255034883,168.9904255034883,163.06637596696905,163.3325653076172,10765810,-0.02922659994696375,-0.029662205532853127,1758407364.9143982
2018-01-17,164.08274771563416,165.51052815457703,161.23689088827686,164.6732177734375,11995010,0.008208114917532594,0.008174611550419028,1975256893.9245605
2018-01-18,165.71864053442604,166.22684033016753,160.1043377425667,160.75289916992188,9616920,-0.023806655730194803,-0.024094613550893137,1545947771.085205
2018-01-19,160.77226187289244,165.64605888140588,158.03286873956083,164.74099731445312,9745970,0.0248088722823947,0.024506129137456815,1605560817.5967407
2018-01-22,165.91224391271948,167.07383507421886,162.42751473895675,165.17173767089844,9244980,0.0026146518684910802,0.0026112396129071656,1527009411.3327026
2018-01-23,165.52504291785704,166.2994320376034,163.8213986706102,165.39920043945312,12454930,0.0013771288706054818,0.00137618149831177,2060035463.529358
2018-01-24,166.00903840803574,169.092061043803,164.27151117788532,168.34671020507812,14413130,0.017820580497328153,0.017663655539323732,2426403019.2581177
2018-01-25,168.5257910759798,168.61290597262112,164.88616673370032,165.5540771484375,8808910,-0.016588581108823997,-0.016727712427238396,1458350965.7336426
2018-01-29,165.62186042964746,167.96920686719042,165.52505624304467,166.0380859375,6431370,0.002923569128584713,0.0029193038116369844,1067852364.7558594
2018-01-30,166.0090217683213,166.39137904450527,161.74990408586092,162.46620178222656,6801040,-0.02151243875828568,-0.021747204294547285,1104939136.9689941
2018-01-31,160.4382710945105,163.58905917974587,159.23313748561063,162.4129638671875,13322250,-0.0003276860938155046,-0.0003277397946352063,2163706107.8796387
2018-02-01,162.79533895202314,170.36497147904856,159.20897570364647,167.4077911376953,19398120,0.030753870575210396,0.030290447703531766,3247396421.42395
2018-02-02,165.336274275741,165.81543574526054,156.8325576723415,157.67469787597656,16450450,-0.05814002559601983,-0.05989866258438624,2593819733.6738586
2018-02-05,154.87723755015116,157.58274752117603,149.69852401147023,155.35638427734375,14721640,-0.014703142798829671,-0.014812305346027222,2287100761.032715
2018-02-06,148.10137503986482,162.98411125710612,146.2815625677982,160.8932647705078,21094160,0.035639864553487444,0.03501946231570791,3393908269.991455
2018-02-07,162.62111030525293,163.29869531080908,156.87129011336367,158.9088897705078,14669830,-0.01233348706566706,-0.012410175728735862,2331166398.4220886
2018-02-08,160.10435638989924,162.52431349839378,158.56042257306007,160.8932647705078,7507460,0.012487501503948506,0.012410175728735862,1207899749.5339966
2018-02-09,157.68920501605126,160.2011210565329,156.55182250163162,158.69107055664062,7037200,-0.01368729894945142,-0.013781833633189345,1116740801.7211914
2018-02-12,159.23317286449364,160.29795986773436,158.29422835352105,159.1170196533203,4721150,0.0026841402933737157,0.002680544421928205,751215317.3362732
2018-02-14,160.10432091974133,164.26181930888242,159.867169902127,161.64825439453125,10660360,0.015908007494898513,0.01578280125271871,1723228585.2172852
2018-02-15,162.50494069834156,165.70411643794907,155.05146207857638,162.33554077148438,11771160,0.004251740172063201,0.004242727063383988,1910877624.107666
2018-02-16,163.58908109159754,164.9394211333179,161.80315177616737,162.1613006591797,9476850,-0.0010733331190239115,-0.0010739095535238492,1536778322.151947
2018-02-19,162.1371242324742,162.1371242324742,157.1568484300825,159.0105438232422,6953100,-0.019429770377579536,-0.019621009574807686,1105616212.2573853
2018-02-20,160.18662665303566,160.46250528281286,157.39400172474546,158.628173828125,5839550,-0.0024046832739735846,-0.0024075791682014254,926317152.4780273
2018-02-21,160.49151624987317,160.49151624987317,153.64787225423729,154.53358459472656,16897440,-0.025812496825658227,-0.026151485474416786,2611221973.6743164
2018-02-22,153.71564316719008,156.57118894506073,152.59762442156654,154.91110229492188,10506250,0.002442949221590718,0.002439970072095241,1627534768.486023
2018-02-23,155.53545300285955,158.55556906784042,155.10470838228355,158.11029052734375,7114740,0.020651768562922168,0.020441412016949375,1124913608.4265137
2018-02-26,158.74918319766726,162.60175070301503,158.41038330103737,162.1322784423828,10366590,0.02543786303614115,0.02511970482339201,1680758856.3780212
2018-02-27,162.23392142332537,162.6162639905896,159.81396444964955,160.37538146972656,6052440,-0.010836194923891096,-0.010895334101247866,970662373.8226318
2018-02-28,159.13637002308093,160.64643563235398,157.6843957901322,158.77337646484375,17563490,-0.009989095522028202,-0.010039321289948031,2788614609.8065186
