Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1065.1390906154288,1068.856853584418,1054.0323191284222,1062.118408203125,516171,-0.0007867726645018891,-0.0007870823325509173,548234720.8806152
2018-01-03,1067.9271298297226,1067.9271298297226,1055.1938404182451,1061.328125,593809,-0.0007440631826182154,-0.0007443401350166563,630226192.578125
2018-01-04,1067.9275392613229,1094.881323977231,1065.0462953107046,1089.3511962890625,729965,0.026403777143908735,0.026061214304635316,795188245.9991455
2018-01-05,1094.8813049149046,1107.893476620175,1085.0756587112937,1101.6197509765625,1151320,0.011262258424366234,0.011199311368382153,1268316851.694336
2018-01-08,1106.0344023470548,1106.824404228737,1090.6986312220745,1098.598876953125,928875,-0.0027422112037838176,-0.002745977952650103,1020461031.829834
2018-01-09,1099.6210176334778,1112.7261058106094,1092.1854937364285,1108.8690185546875,699621,0.00934839987279612,0.009304974014437244,775788051.630249
2018-01-10,1102.3167764978054,1105.198020254224,1088.4680860409353,1094.3236083984375,1102382,-0.013117338398730527,-0.013204130505196476,1206362648.0734863
2018-01-11,1096.6472225844839,1105.988034549977,1087.4457359732842,1105.05859375,475476,0.009809699132118155,0.009761896399638419,525428839.921875
2018-01-12,1103.2459270048846,1108.404367412894,1093.0220810090518,1105.75537109375,390841,0.0006305342971772987,0.0006303355939490864,432174534.99365234
2018-01-15,1105.709170644631,1122.950227854714,1099.0171294141683,1119.0931396484375,723833,0.012062133183666557,0.011989965407138328,810036544.5511475
2018-01-16,1119.092674815868,1119.092674815868,1100.4573508149317,1104.8721923828125,557253,-0.012707563617173512,-0.012788995304817943,615693343.8218994
2018-01-17,1103.0602082591531,1111.982815803333,1095.252884111579,1109.519775390625,506648,0.004206444003074461,0.004197621649337221,562135975.1621094
2018-01-18,1110.6816839775536,1119.1395720176738,1097.6695136213311,1104.407958984375,500762,-0.004607233254991128,-0.004617879265812776,553045538.3569336
2018-01-19,1099.6212860820349,1110.6816532704615,1094.788239751906,1105.9415283203125,722692,0.0013885895365584044,0.001387626337663387,799255094.9848633
2018-01-22,1107.893143634407,1109.4731471980258,1081.9617294099335,1093.0220947265625,942542,-0.011681841456276487,-0.011750610254954396,1030219231.2077637
2018-01-23,1093.022226521134,1094.7416690670107,1074.6192558958412,1087.3526611328125,1841634,-0.005186934116979902,-0.005200432958379998,2002505630.732666
2018-01-24,1087.4454954831706,1088.979095155401,1064.2559980349822,1069.8326416015625,1122469,-0.0161125457797634,-0.016243764263735846,1200853975.3858643
2018-01-25,1066.99794004681,1079.4524683102086,1062.7689394137772,1069.2750244140625,1563047,-0.0005212190821409779,-0.0005213549640249772,1671327119.0853271
2018-01-29,1072.5746932957702,1082.1014615854422,1066.6262494283537,1070.7623291015625,1538762,0.001390946813066174,0.0013899803426499439,1647648383.0529785
2018-01-30,1069.7860109604346,1070.7154514564904,1044.1798799112555,1047.2005615234375,1404578,-0.02200466615023222,-0.022250380073458396,1470874870.3034668
2018-01-31,1048.4089886502636,1059.3764330278507,1044.6912262791634,1048.6878662109375,961596,0.0014202672746244094,0.001419259649011014,1008414057.3969727
2018-02-01,1046.5502423619769,1075.68818600985,1046.5502423619769,1071.6451416015625,1103162,0.021891428451034756,0.02165525174590606,1182198197.699463
2018-02-02,1066.9976777783654,1066.9976777783654,1044.644588710364,1057.6103515625,872105,-0.013096490147930573,-0.013183005369047226,922347275.6494141
2018-02-05,1042.0890476274924,1059.562581191398,1035.6759964544115,1054.078857421875,1263378,-0.003339125922328212,-0.00334471324460637,1331700038.7319336
2018-02-06,1031.6792608998535,1047.4797540848062,1013.1833667742778,1031.91162109375,1055719,-0.02102996011355629,-0.021254239691664362,1089408704.7094727
2018-02-07,1036.3262845556933,1045.806533435154,1028.4725567506475,1041.995849609375,854461,0.009772376150717799,0.009724935305695874,890344815.6530762
2018-02-08,1048.4091605998033,1051.4763604418538,1031.6792271859767,1044.7379150390625,1185917,0.002631551201202509,0.0026280947329277984,1238972453.98938
2018-02-09,1023.3142266350459,1061.6536561070673,1023.3142266350459,1050.965087890625,666922,0.005960511973311267,0.00594281839552845,700911738.3461914
2018-02-12,1057.7034128806365,1068.8567001869349,1055.7516102934553,1063.65185546875,646362,0.012071540457722074,0.011999260518600667,687504140.6044922
2018-02-14,1063.2802259171401,1063.2802259171401,1047.4797330494903,1058.7724609375,691596,-0.0045873981285913246,-0.004597952529916695,732242798.8945312
2018-02-15,1054.9149270566825,1059.469208023499,1043.761641484277,1055.3331298828125,471072,-0.003248413782544146,-0.0032537013324672724,497137888.16015625
2018-02-16,1056.3093804556659,1066.0685080357666,1050.2680157632226,1063.1407470703125,734476,0.007398248919151307,0.007371016109867149,780851363.3452148
