Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1065.1389681979463,1068.8567307396495,1054.0321979874518,1062.1182861328125,516171,-0.0007868875050601742,-0.0007871972635403626,548234657.87146
2018-01-03,1067.92725265903,1067.92725265903,1055.1939617830133,1061.3282470703125,593809,-0.000743833406142147,-0.000744110187471504,630226265.0645752
2018-01-04,1067.9271802524497,1094.8809559072113,1065.0459372704292,1089.350830078125,729965,0.026403314040840842,0.0260607631145845,795187978.6779785
2018-01-05,1094.8809409440255,1107.893108323666,1085.0752980001012,1101.619384765625,1151320,0.011262262210439689,0.011199315112290735,1268316430.0683594
2018-01-08,1106.0342794505473,1106.824281244449,1090.6985100295942,1098.5987548828125,928875,-0.0027419904956149654,-0.0027457566376130997,1020460918.4417725
2018-01-09,1099.6213807902052,1112.726473295374,1092.1858544375275,1108.869384765625,699621,0.009348845369762104,0.00930541538519458,775788307.8391113
2018-01-10,1102.3165305739265,1105.1977736875474,1088.4678432066614,1094.3233642578125,1102382,-0.013117884493570875,-0.01320468385871325,1206362378.9372559
2018-01-11,1096.6471014433337,1105.987912376994,1087.4456158485764,1105.0584716796875,475476,0.009809812869302714,0.009762009031927702,525428781.8803711
2018-01-12,1103.2459270048846,1108.404367412894,1093.0220810090518,1105.75537109375,390841,0.0006306448318551539,0.0006304460589688529,432174534.99365234
2018-01-15,1105.709170644631,1122.950227854714,1099.0171294141683,1119.0931396484375,723833,0.012062133183666557,0.011989965407138328,810036544.5511475
2018-01-16,1119.0930457401978,1119.0930457401978,1100.4577155625657,1104.87255859375,557253,-0.012707236378157849,-0.012788663853923181,615693547.894043
2018-01-17,1103.0603296187785,1111.9829381446314,1095.253004612236,1109.5198974609375,506648,0.004206221641618546,0.004197400219289782,562136037.0087891
2018-01-18,1110.6815612138057,1119.1394483190747,1097.6693922958198,1104.4078369140625,500762,-0.004607452789781918,-0.004618099816757423,553045477.2287598
2018-01-19,1099.621407454739,1110.6817758639738,1094.788360591154,1105.941650390625,722692,0.0013888107502462166,0.0013878472445777354,799255183.2041016
2018-01-22,1107.893143634407,1109.4731471980258,1081.9617294099335,1093.0220947265625,942542,-0.01168195054368304,-0.011750720631771445,1030219231.2077637
2018-01-23,1093.0221038143347,1094.7415461671803,1074.6191352550288,1087.3525390625,1841634,-0.005187045798448198,-0.00520054522215939,2002505405.9238281
2018-01-24,1087.4457436431283,1088.9793436653329,1064.256240902992,1069.8328857421875,1122469,-0.01611221079726144,-0.016243423795480563,1200854249.4261475
2018-01-25,1066.997696426097,1079.452221845834,1062.7686967586442,1069.2747802734375,1563047,-0.0005216753720959089,-0.0005218114920351731,1671326737.4820557
2018-01-29,1072.5744487419145,1082.101214859423,1066.6260062307813,1070.7620849609375,1538762,0.0013909471306521315,0.0013899806597947697,1647648007.378662
2018-01-30,1069.7862603665512,1070.7157010792935,1044.1801233476494,1047.2008056640625,1404578,-0.022004215154606044,-0.02224991893064249,1470875213.2180176
2018-01-31,1048.4089886502636,1059.3764330278507,1044.6912262791634,1048.6878662109375,961596,0.001420033807109311,0.0014190265125847373,1008414057.3969727
2018-02-01,1046.550003938435,1075.6879409481444,1046.550003938435,1071.6448974609375,1103162,0.02189119564522768,0.021655023927346168,1182197928.3728027
2018-02-02,1066.9981703935891,1066.9981703935891,1044.6450710055353,1057.61083984375,872105,-0.013095809675797043,-0.013182315867092736,922347701.4819336
2018-02-05,1042.0886855820872,1059.5622130752904,1035.6756366370457,1054.0784912109375,1263378,-0.0033399323264636793,-0.0033455223507754535,1331699576.0690918
2018-02-06,1031.6791388570282,1047.4796301728566,1013.1832469194302,1031.9114990234375,1055719,-0.02102973580462142,-0.021254010564214047,1089408575.8375244
2018-02-07,1036.3264059618136,1045.80665595189,1028.4726772366996,1041.9959716796875,854461,0.009772613897406579,0.009725170751491784,890344919.9573975
2018-02-08,1048.409283099075,1051.4764832995065,1031.679347730473,1044.738037109375,1185917,0.002631550892914891,0.002628094425449326,1238972598.7546387
2018-02-09,1023.3141077763997,1061.6535327952704,1023.3141077763997,1050.9649658203125,666922,0.005960277590894014,0.005942585401845529,700911656.9348145
2018-02-12,1057.703534268274,1068.8568228545828,1055.7517314570937,1063.6519775390625,646362,0.012071774161232174,0.011999491434572289,687504219.5061035
