Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1065.1389681979463,1068.8567307396495,1054.0321979874518,1062.1182861328125,516171,-0.0007870022552386446,-0.0007873121040920172,548234657.87146
2018-01-03,1067.92725265903,1067.92725265903,1055.1939617830133,1061.3282470703125,593809,-0.000743833406142147,-0.000744110187471504,630226265.0645752
2018-01-04,1067.927299922074,1094.8810785972178,1065.0460566171876,1089.3509521484375,729965,0.026403429057390015,0.026060875172428777,795188067.7850342
2018-01-05,1094.881062267652,1107.893231089169,1085.0754182371654,1101.6195068359375,1151320,0.011262260948414982,0.01119931386432099,1268316570.6103516
2018-01-08,1106.0346481400697,1106.8246501973135,1090.6988736070352,1098.59912109375,928875,-0.002741768572038672,-0.0027455341038761074,1020461258.605957
2018-01-09,1099.6213807902052,1112.726473295374,1092.1858544375275,1108.869384765625,699621,0.009348508909828857,0.009305082041583132,775788307.8391113
2018-01-10,1102.3167764978054,1105.198020254224,1088.4680860409353,1094.3236083984375,1102382,-0.013117664322802036,-0.01320446076140424,1206362648.0734863
2018-01-11,1096.6469803021835,1105.9877902040107,1087.4454957238684,1105.058349609375,475476,0.009809476034833953,0.009761675469586907,525428723.8388672
2018-01-12,1103.2461705914475,1108.404612138393,1093.0223223382832,1105.755615234375,390841,0.0006309762966330013,0.0006307773147870308,432174630.41381836
2018-01-15,1105.709170644631,1122.950227854714,1099.0171294141683,1119.0931396484375,723833,0.012061909729697007,0.01198974461635198,810036544.5511475
2018-01-16,1119.0930457401978,1119.0930457401978,1100.4577155625657,1104.87255859375,557253,-0.012707236378157849,-0.012788663853923181,615693547.894043
2018-01-17,1103.0602082591531,1111.982815803333,1095.252884111579,1109.519775390625,506648,0.004206111158005177,0.004197290198442404,562135975.1621094
2018-01-18,1110.6816839775536,1119.1395720176738,1097.6695136213311,1104.407958984375,500762,-0.004607233254991128,-0.004617879265812776,553045538.3569336
2018-01-19,1099.6209219639222,1110.6812854899242,1094.7878772341624,1105.941162109375,722692,0.001388257946284499,0.001387295207138963,799254830.3271484
2018-01-22,1107.8930199032739,1109.4730232904355,1081.9616085748587,1093.02197265625,942542,-0.011681624570772042,-0.011750390805904743,1030219116.1513672
2018-01-23,1093.0223492279333,1094.7417919668412,1074.6193765366536,1087.352783203125,1841634,-0.005186711333302618,-0.005200209013138446,2002505855.541504
2018-01-24,1087.4452473232132,1088.978846645469,1064.2557551669722,1069.8323974609375,1122469,-0.016112880762190085,-0.016244104732030543,1200853701.345581
2018-01-25,1066.9978182364534,1079.4523450780212,1062.7688180862106,1069.27490234375,1563047,-0.0005211050988085386,-0.0005212409212577709,1671326928.2836914
2018-01-29,1072.5744487419145,1082.101214859423,1066.6260062307813,1070.7620849609375,1538762,0.001390832810092002,0.0013898664980211061,1647648007.378662
2018-01-30,1069.7860109604346,1070.7154514564904,1044.1798799112555,1047.2005615234375,1404578,-0.02200444316102168,-0.02225015206706879,1470874870.3034668
2018-01-31,1048.4091106881137,1059.3765563423433,1044.6913478842553,1048.68798828125,961596,0.0014203838428510362,0.0014193760519076316,1008414174.7792969
2018-02-01,1046.550003938435,1075.6879409481444,1046.550003938435,1071.6448974609375,1103162,0.021891076694139366,0.021654907524449516,1182197928.3728027
2018-02-02,1066.9979240859773,1066.9979240859773,1044.6448298579496,1057.610595703125,872105,-0.013096037494382817,-0.01318254670876339,922347488.5656738
2018-02-05,1042.0886855820872,1059.5622130752904,1035.6756366370457,1054.0784912109375,1263378,-0.003339702255761967,-0.0033452915091047378,1331699576.0690918
2018-02-06,1031.679382942679,1047.4798779967562,1013.1834866291257,1031.9117431640625,1055719,-0.021029504189398307,-0.021253773973579804,1089408833.581421
2018-02-07,1036.3262845556933,1045.806533435154,1028.4725567506475,1041.995849609375,854461,0.009772256699388304,0.009724817010385581,890344815.6530762
2018-02-08,1048.409283099075,1051.4764832995065,1031.679347730473,1044.738037109375,1185917,0.00263166835168116,0.0026282115759212856,1238972598.7546387
2018-02-09,1023.3141077763997,1061.6535327952704,1023.3141077763997,1050.9649658203125,666922,0.005960277590894014,0.005942585401845529,700911656.9348145
2018-02-12,1057.703655655912,1068.8569455222307,1055.7518526207325,1063.652099609375,646362,0.012071890311928568,0.011999606199841606,687504298.4077148
2018-02-14,1063.2801033271085,1063.2801033271085,1047.4796122811638,1058.7723388671875,691596,-0.004587741371431142,-0.0045982973546640936,732242714.4711914
2018-02-15,1054.9151711005604,1059.4694531209636,1043.7618829479554,1055.3333740234375,471072,-0.00324806827445967,-0.0032533546984319004,497138003.16796875
2018-02-16,1056.3092591697339,1066.0683856292871,1050.267895170963,1063.140625,734476,0.0073979001979227466,0.007370669949558363,780851273.6875
2018-02-19,1064.2094384918041,1064.9530363207518,1033.119697221761,1041.2987060546875,443677,-0.020544712930439024,-0.020758691368868116,462000286.0062256
2018-02-20,1044.6447993465165,1055.8446048423461,1034.2351091886626,1046.9219970703125,662281,0.0054002669771200384,0.005385737819489389,693356547.1417236
