Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1065.138845780464,1068.8566078948809,1054.0320768464815,1062.1181640625,516171,-0.0007870023456183484,-0.000787312194542906,548234594.8623047
2018-01-03,1067.9274983176447,1067.9274983176447,1055.1942045125495,1061.3284912109375,593809,-0.0007434886986039668,-0.0007437652233969771,630226410.0374756
2018-01-04,1067.927299922074,1094.8810785972178,1065.0460566171876,1089.3509521484375,729965,0.026403192950683385,0.026060645139356884,795188067.7850342
2018-01-05,1094.8809409440255,1107.893108323666,1085.0752980001012,1101.619384765625,1151320,0.011262148890577084,0.011199203054446605,1268316430.0683594
2018-01-08,1106.0345252435623,1106.8245272130255,1090.698752414555,1098.5989990234375,928875,-0.002741768875853756,-0.002745534408526472,1020461145.2178955
2018-01-09,1099.6212597379626,1112.7263508004523,1092.1857342038277,1108.8692626953125,699621,0.009348509948583938,0.009305083070717344,775788222.4361572
2018-01-10,1102.316899459745,1105.1981435375626,1088.4682074580724,1094.32373046875,1102382,-0.013117445596072197,-0.013204239127377879,1206362782.6416016
2018-01-11,1096.6468591610333,1105.9876680310276,1087.4453755991606,1105.0582275390625,475476,0.009809251843341027,0.009761453455906966,525428665.7973633
2018-01-12,1103.2461705914475,1108.404612138393,1093.0223223382832,1105.755615234375,390841,0.0006310868313841311,0.000630887779831231,432174630.41381836
2018-01-15,1105.709170644631,1122.950227854714,1099.0171294141683,1119.0931396484375,723833,0.012061909729697007,0.01198974461635198,810036544.5511475
2018-01-16,1119.0929220987543,1119.0929220987543,1100.457593980021,1104.8724365234375,557253,-0.0127073454578297,-0.012788774337542524,615693479.8699951
2018-01-17,1103.0602082591531,1111.982815803333,1095.252884111579,1109.519775390625,506648,0.004206222106337254,0.004197400682061967,562135975.1621094
2018-01-18,1110.6816839775536,1119.1395720176738,1097.6695136213311,1104.407958984375,500762,-0.004607233254991128,-0.004617879265812776,553045538.3569336
2018-01-19,1099.6210433366264,1110.6814080834367,1094.7879980734103,1105.9412841796875,722692,0.0013883684763758009,0.0013874055839926207,799254918.5463867
2018-01-22,1107.893514827806,1109.4735189207963,1081.9620919151573,1093.0224609375,942542,-0.011681292150848455,-0.011750054456934667,1030219576.3769531
2018-01-23,1093.0223492279333,1094.7417919668412,1074.6193765366536,1087.352783203125,1841634,-0.005187155741989136,-0.00520065573896212,2002505855.541504
2018-01-24,1087.4456195631494,1088.9792194103668,1064.256119468987,1069.832763671875,1122469,-0.016112543970908444,-0.01624376242525834,1200854112.4060059
2018-01-25,1066.9978182364534,1079.4523450780212,1062.7688180862106,1069.27490234375,1563047,-0.0005214472271444226,-0.0005215832280300157,1671326928.2836914
2018-01-29,1072.5745710188423,1082.1013382224326,1066.6261278295674,1070.76220703125,1538762,0.0013909469718591527,0.0013899805012223569,1647648195.2158203
2018-01-30,1069.7865097726678,1070.7159507020967,1044.1803667840436,1047.2010498046875,1404578,-0.022004098642860348,-0.022249799797471815,1470875556.1325684
2018-01-31,1048.4093547638147,1059.3768029713287,1044.6915910944394,1048.688232421875,961596,0.0014201500442201365,0.0014191425848622586,1008414409.5439453
2018-02-01,1046.5502423619769,1075.68818600985,1046.5502423619769,1071.6451416015625,1103162,0.021891071597771372,0.021654902537256535,1182198197.699463
2018-02-02,1066.9979240859773,1066.9979240859773,1044.6448298579496,1057.610595703125,872105,-0.013096262329396646,-0.01318277452732323,922347488.5656738
2018-02-05,1042.088806263889,1059.5623357806596,1035.6757565761677,1054.07861328125,1263378,-0.0033395868349133107,-0.0033451757014998453,1331699730.290039
2018-02-06,1031.679016814203,1047.4795062609069,1013.1831270645824,1031.911376953125,1055719,-0.021029964984414562,-0.02125424466715706,1089408446.9655762
2018-02-07,1036.3265273679337,1045.806778468626,1028.472797722752,1041.99609375,854461,0.009772851644151537,0.009725406197287895,890345024.2617188
2018-02-08,1048.409283099075,1051.4764832995065,1031.679347730473,1044.738037109375,1185917,0.002631433434176378,0.002627977274991325,1238972598.7546387
2018-02-09,1023.3142266350459,1061.6536561070673,1023.3142266350459,1050.965087890625,666922,0.005960394433880634,0.0059427015525350116,700911738.3461914
2018-02-12,1057.7032914929987,1068.856577519287,1055.7514891298167,1063.6517333984375,646362,0.012071424307039225,0.011999145753305062,687504061.7028809
2018-02-14,1063.2799807370768,1063.2799807370768,1047.479491512837,1058.772216796875,691596,-0.004587513420367562,-0.0045980683530263255,732242630.0478516
2018-02-15,1054.9150490786215,1059.4693305722312,1043.7617622161163,1055.333251953125,471072,-0.0032480686489432253,-0.0032533550741357677,497137945.6640625
2018-02-16,1056.3092591697339,1066.0683856292871,1050.267895170963,1063.140625,734476,0.007398016723556999,0.007370785619471403,780851273.6875
2018-02-19,1064.2098127601425,1064.9534108506034,1033.1200605562499,1041.299072265625,443677,-0.02054436846901131,-0.020758339682199322,462000448.4855957
2018-02-20,1044.6446775417235,1055.8444817316645,1034.2349885976316,1046.921875,662281,0.005399796162442572,0.0053852695335706675,693356466.296875
2018-02-21,1052.4518018277374,1053.288320869281,1036.326033769467,1047.6651611328125,720563,0.0007099728743489297,0.0007097209628342838,754908751.5013428
2018-02-22,1043.482801057598,1046.9217989722642,1023.313987646672,1039.2073974609375,1559398,-0.008072964517336634,-0.008105727343278005,1620537937.185791
2018-02-23,1038.2314614526829,1038.2314614526829,1021.3620952209883,1024.0574951171875,1140118,-0.014578324192808134,-0.014685632151354515,1167546383.2180176
2018-02-26,1031.6788700143484,1031.6788700143484,1018.1090625235942,1026.8458251953125,1170283,0.002722825711857002,0.002719125537027397,1201700212.847046
2018-02-27,1026.8459455803652,1034.4673125632216,1021.4086277001376,1032.0042724609375,610498,0.005023584981361573,0.005011008878824088,630036544.3288574
2018-02-28,1026.1022736803848,1044.6910829861888,1021.6874314702562,1038.882080078125,1006756,0.006664514673748956,0.006642404975074622,1045900767.4111328
2018-03-01,1040.973656094695,1044.8772619222002,1029.8203669222517,1039.9512939453125,736217,0.0010291965639710465,0.0010286673042977648,765629821.7745361
2018-03-05,1031.9114349186782,1036.1868390235877,1022.3846686877245,1027.914794921875,529677,-0.011574098800121724,-0.011641600031065895,544462824.829834
2018-03-06,1034.0957352543107,1034.0957352543107,1022.384804727942,1023.8718872070312,702294,-0.003933115599480286,-0.0039408706396314355,719059083.1541748
2018-03-07,1027.682490542043,1031.6326133399818,1017.9698810452504,1029.1231689453125,669686,0.005128846493291261,0.005115738759382132,689189378.5183105
2018-03-08,1036.1403387737955,1050.267789318068,1029.4482989445917,1048.037109375,751329,0.018378694601804746,0.018211847580523827,787420673.3496094
2018-03-09,1053.0561151541144,1059.5621988311477,1045.0629493280353,1049.4312744140625,1158526,0.0013302630475497956,0.001329379031557649,1215793416.6218262
2018-03-12,1051.2903104186637,1053.9857110307114,1040.9735417587274,1051.662109375,527293,0.0021257561265106695,0.002123499903842967,554534068.6386719
2018-03-13,1045.8064219133892,1062.3505084603512,1045.8064219133892,1059.841064453125,711550,0.007777170067471362,0.007747083770494339,754129909.4116211
2018-03-14,1059.5156076868952,1063.6980897596297,1051.2900823019347,1056.7738037109375,1360578,-0.002894076145058766,-0.0028982720809529027,1437823188.30542
2018-03-15,1052.266158439533,1081.6364576044398,1052.266158439533,1078.8946533203125,1146702,0.02093243561838487,0.020716362280236118,1237170656.751709
2018-03-16,1078.058285549605,1078.058285549605,1039.4864966810692,1043.529541015625,1946844,-0.032779022674596536,-0.03332829120148679,2031589225.7490234
