Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1065.1389681979463,1068.8567307396495,1054.0321979874518,1062.1182861328125,516171,-0.0007866580046241856,-0.0007869675823975084,548234657.87146
2018-01-03,1067.9273754883375,1067.9273754883375,1055.1940831477814,1061.328369140625,593809,-0.0007437184751460935,-0.0007439951709289133,630226337.5510254
2018-01-04,1067.927299922074,1094.8810785972178,1065.0460566171876,1089.3509521484375,729965,0.026403311004023156,0.026060760155886247,795188067.7850342
2018-01-05,1094.881062267652,1107.893231089169,1085.0754182371654,1101.6195068359375,1151320,0.011262260948414982,0.01119931386432099,1268316570.6103516
2018-01-08,1106.0340336575323,1106.8240352758723,1090.6982676446337,1098.5985107421875,928875,-0.0027423226213803,-0.002746089676623541,1020460691.6656494
2018-01-09,1099.6211386857203,1112.7262283055309,1092.185613970128,1108.869140625,699621,0.009348847447347985,0.009305417443537332,775788137.0332031
2018-01-10,1102.316653535866,1105.1978969708857,1088.4679646237985,1094.323486328125,1102382,-0.013117557125520318,-0.013204352139259511,1206362513.505371
2018-01-11,1096.6468591610333,1105.9876680310276,1087.4453755991606,1105.0582275390625,475476,0.009809477129067767,0.00976167655319113,525428665.7973633
2018-01-12,1103.2459270048846,1108.404367412894,1093.0220810090518,1105.75537109375,390841,0.0006308659012836948,0.0006306669890445629,432174534.99365234
2018-01-15,1105.7090500342374,1122.9501053636716,1099.0170095337405,1119.093017578125,723833,0.012062022788261073,0.011989856327460425,810036456.192627
2018-01-16,1119.0927984573111,1119.0927984573111,1100.4574723974763,1104.872314453125,557253,-0.012707346843942924,-0.012788775741496275,615693411.8459473
2018-01-17,1103.0603296187785,1111.9829381446314,1095.253004612236,1109.5198974609375,506648,0.004206443538331328,0.004197621186540814,562136037.0087891
2018-01-18,1110.6815612138057,1119.1394483190747,1097.6693922958198,1104.4078369140625,500762,-0.004607452789781918,-0.004618099816757423,553045477.2287598
2018-01-19,1099.6211647093307,1110.681530676949,1094.7881189126583,1105.94140625,722692,0.0013885896900394101,0.001387626490931566,799255006.765625
2018-01-22,1107.89326736554,1109.4732711056158,1081.961850245008,1093.022216796875,942542,-0.011681621992010505,-0.011750388196663027,1030219346.2641602
2018-01-23,1093.022226521134,1094.7416690670107,1074.6192558958412,1087.3526611328125,1841634,-0.005187045219151365,-0.0052005446398420505,2002505630.732666
2018-01-24,1087.4457436431283,1088.9793436653329,1064.256240902992,1069.8328857421875,1122469,-0.016112321252217066,-0.01624353605926007,1200854249.4261475
2018-01-25,1066.9980618571665,1079.452591542396,1062.7690607413435,1069.275146484375,1563047,-0.0005213330654213477,-0.0005214690067530925,1671327309.886963
2018-01-29,1072.5745710188423,1082.1013382224326,1066.6261278295674,1070.76220703125,1538762,0.0013907183307908522,0.0013897521777138469,1647648195.2158203
2018-01-30,1069.7861356634928,1070.715576267892,1044.1800016294526,1047.20068359375,1404578,-0.02200444065244489,-0.022250149502050197,1470875041.7607422
2018-01-31,1048.4088666124132,1059.3763097133578,1044.6911046740713,1048.687744140625,961596,0.0014200339726400113,0.0014190266778807117,1008413940.0146484
2018-02-01,1046.550123150206,1075.688063478997,1046.550123150206,1071.64501953125,1103162,0.02189143099926083,0.02165525423954286,1182198063.0361328
2018-02-02,1066.9976777783654,1066.9976777783654,1044.644588710364,1057.6103515625,872105,-0.01309637773046235,-0.013182891459773728,922347275.6494141
2018-02-05,1042.0886855820872,1059.5622130752904,1035.6756366370457,1054.0784912109375,1263378,-0.0033394721849541176,-0.0033450606673808172,1331699576.0690918
2018-02-06,1031.6792608998535,1047.4797540848062,1013.1833667742778,1031.91162109375,1055719,-0.021029619997009807,-0.021253892268889872,1089408704.7094727
2018-02-07,1036.3261631495732,1045.8064109184181,1028.472436264595,1041.9957275390625,854461,0.009772257855400479,0.009724818155210237,890344711.3487549
2018-02-08,1048.409283099075,1051.4764832995065,1031.679347730473,1044.738037109375,1185917,0.0026317858104747405,0.002628328726406761,1238972598.7546387
2018-02-09,1023.3139889177536,1061.6534094834733,1023.3139889177536,1050.96484375,666922,0.005960160747907173,0.005942469251142336,700911575.5234375
2018-02-12,1057.703655655912,1068.8569455222307,1055.7518526207325,1063.652099609375,646362,0.012072007864796896,0.011999722350544561,687504298.4077148
2018-02-14,1063.2798581470454,1063.2798581470454,1047.4793707445106,1058.7720947265625,691596,-0.004587970901956284,-0.004598527943095787,732242545.6245117
2018-02-15,1054.9154151444386,1059.4696982184284,1043.762124411634,1055.3336181640625,471072,-0.0032476078465101255,-0.0032528927702143097,497138118.17578125
2018-02-16,1056.3093804556659,1066.0685080357666,1050.2680157632226,1063.1407470703125,734476,0.00739778281661474,0.007370553430241792,780851363.3452148
2018-02-19,1064.2096880040297,1064.9532860073195,1033.1199394447535,1041.2989501953125,443677,-0.020544595751022854,-0.020758571731544485,462000394.32580566
2018-02-20,1044.6447993465165,1055.8446048423461,1034.2351091886626,1046.9219970703125,662281,0.005400031253220083,0.005385503361696477,693356547.1417236
2018-02-21,1052.4521697118432,1053.288689045792,1036.326396016817,1047.66552734375,720563,0.0007102059900530033,0.0007099539131228193,754909015.3793945
2018-02-22,1043.4830462026418,1046.922044925231,1023.3142280534638,1039.2076416015625,1559398,-0.008073078211928597,-0.008105841963199039,1620538317.8981934
2018-02-23,1038.2318327323412,1038.2318327323412,1021.3624604680298,1024.057861328125,1140118,-0.01457820330313353,-0.01468550947324609,1167546800.7416992
2018-02-26,1031.6788700143484,1031.6788700143484,1018.1090625235942,1026.8458251953125,1170283,0.0027224671304917347,0.002718767929301525,1201700212.847046
2018-02-27,1026.8459455803652,1034.4673125632216,1021.4086277001376,1032.0042724609375,610498,0.005023584981361573,0.005011008878824088,630036544.3288574
2018-02-28,1026.102514817714,1044.691328491948,1021.6876715700836,1038.88232421875,1006756,0.006664751243142586,0.006642639978258289,1045901013.2011719
2018-03-01,1040.9734117140586,1044.877016625147,1029.8201251599794,1039.9510498046875,736217,0.001028726315794426,0.0010281975394910163,765629642.0340576
2018-03-05,1031.9114349186782,1036.1868390235877,1022.3846686877245,1027.914794921875,529677,-0.011573866755625661,-0.01164136526944285,544462824.829834
2018-03-06,1034.0957352543107,1034.0957352543107,1022.384804727942,1023.8718872070312,702294,-0.003933115599480286,-0.0039408706396314355,719059083.1541748
2018-03-07,1027.6823686426178,1031.6324909720095,1017.9697602978945,1029.123046875,669686,0.00512872726908542,0.005115620143531708,689189296.7695312
2018-03-08,1036.1405801430635,1050.2680339783305,1029.4485387549466,1048.037353515625,751329,0.018379052629381443,0.01821219914671002,787420856.779541
2018-03-09,1053.0561151541144,1059.5621988311477,1045.0629493280353,1049.4312744140625,1158526,0.0013300297873559686,0.0013291460812218765,1215793416.6218262
2018-03-12,1051.2903104186637,1053.9857110307114,1040.9735417587274,1051.662109375,527293,0.0021257561265106695,0.002123499903842967,554534068.6386719
2018-03-13,1045.806783274883,1062.3508755383864,1045.806783274883,1059.8414306640625,711550,0.007777518288572205,0.007747429304260161,754130169.9890137
