Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,243.71657105145434,244.62936719771446,238.87876261880675,241.48020935058594,2277139,-0.004702955757285965,-0.00471404944947501,549884002.4403839
2018-01-03,244.49248917275384,248.50878723354478,243.1232947527343,245.26837158203125,3279293,0.015687257525711207,0.015565484374837683,804306854.050354
2018-01-04,247.13960029129063,257.3172735501179,245.99860490675098,252.9814910888672,6281682,0.03144767283724659,0.03096332304923182,1589149278.9060974
2018-01-05,254.8982967209821,264.6195690730062,254.3506135202361,260.2381591796875,8325201,0.028684581071866555,0.02828088029153454,2166534983.0408936
2018-01-08,261.15100809504844,264.2545097191017,258.4126193932961,261.0597229003906,2686737,0.0031569686908823336,0.003151995928379662,701398816.7262268
2018-01-09,261.28792238907073,264.25451015418685,256.495742153114,259.234130859375,2281715,-0.006993005358058246,-0.00701757101218408,591498404.8937988
2018-01-10,258.5039042058259,260.1469262819164,254.1681221011273,258.1387634277344,2748652,-0.004225398206669118,-0.004234350428372269,709533628.373169
2018-01-11,258.9602908846697,260.83151193625645,257.4085262153082,257.9105529785156,1757575,-0.0008840611390107389,-0.0008844521515291276,453297140.1512146
2018-01-12,258.4126482978783,264.48273836112935,258.0931640090054,261.78997802734375,5118636,0.015041746078344076,0.014929740789196407,1340007605.9699707
2018-01-15,262.5201872632888,267.3579958807285,259.00591639468547,260.14691162109375,3602106,-0.006276276955408777,-0.006296055582476312,937076751.2318115
2018-01-16,261.4248379501844,262.33763419153024,252.20559034132523,256.6783142089844,3107547,-0.013333225409038918,-0.013422910949415843,797639925.2851868
2018-01-17,257.4997732286904,261.9724683363385,255.12649790943073,260.1925048828125,3574084,0.013691030676502347,0.013598155262605731,929949868.621582
2018-01-18,260.8771527752619,263.79811186928794,251.33844883496306,255.40037536621094,8128594,-0.01841763089509396,-0.018589347131313022,2076045958.79953
2018-01-19,256.58702068282173,258.4126131062408,249.238994464762,257.49981689453125,3291487,0.008220197504839266,0.008186595698065024,847557299.81073
2018-01-22,258.321346873873,258.7777450132261,252.47945626141922,254.35067749023438,2143377,-0.01222967628589311,-0.01230507413505936,545169392.0669861
2018-01-23,254.98965624072295,273.1999260164727,252.89020800181225,268.4077453613281,8672380,0.05526648487749153,0.05379332733290543,2327733962.716675
2018-01-24,266.85593321843635,270.1876332600059,262.01809739559394,263.47857666015625,4037279,-0.01836448011042402,-0.01853520053354526,1063736524.499939
2018-01-25,266.8559517767906,271.1004481718522,262.97656825917994,265.44110107421875,7330584,0.007448516076484779,0.007420912864515894,1945838288.4770508
2018-01-29,265.6237148975069,274.24965080217504,265.6237148975069,267.8600769042969,4673841,0.009113041726728444,0.00907176852209172,1251935409.6984558
2018-01-30,267.35804986051886,267.35804986051886,262.657154149868,263.8894348144531,2152791,-0.014823568094704975,-0.0149345351643059,568098800.2636414
2018-01-31,263.7981156251467,268.3620968643361,256.5870308384936,264.665283203125,6604621,0.0029400509695183263,0.002935737472199788,1748013887.4143066
2018-02-01,270.1877222834792,280.04591181885627,260.5120753061148,276.2578125,8031105,0.0438007174820052,0.042868587601920596,2218655499.2578125
