Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,242.3247098724687,243.23229305551166,237.51453008123733,240.1011199951172,2277139,-0.004702770769384856,-0.004713863587490401,546743624.2845612
2018-01-03,243.09616349351896,247.08952399849082,241.7347887056485,243.86761474609375,3279293,0.015687118623408214,0.01556534761786701,799713361.963562
2018-01-04,245.72812528801205,255.84767135322306,244.59364640856603,251.53665161132812,6281682,0.03144754121296134,0.030963195438014002,1580073256.7671509
2018-01-05,253.442586332043,263.1083410233428,252.89803092044045,258.751953125,8325201,0.02868489131683627,0.028281181885364798,2154162018.908203
2018-01-08,259.65955047754215,262.7453277161071,256.9368009675307,259.56878662109375,2686737,0.0031568206006900024,0.0031518483042212463,697393063.0599976
2018-01-09,259.79569381391497,262.74533924586336,255.03088196230604,257.7536315917969,2281715,-0.006992963418003484,-0.007017528776777781,588120327.5074768
2018-01-10,257.02754514408934,258.6611836461169,252.71652541665406,256.66448974609375,2748652,-0.004225515035334193,-0.004234467752786567,705481363.0695801
2018-01-11,257.4813342662719,259.34186852588266,255.9384319310548,256.4375915527344,1757575,-0.0008840264330443048,-0.0008844174148539516,450708299.9732971
2018-01-12,256.93678936325796,262.972211631752,256.6191297286553,260.2948303222656,5118636,0.015041627657534917,0.014929624123240032,1332354489.1014404
2018-01-15,261.020884745519,265.83106372153486,257.52668454354273,258.6611633300781,3602106,-0.00627621758820518,-0.006295995840316144,931724928.3982544
2018-01-16,259.93181828080117,260.8394014645311,250.76522258568082,255.21240234375,3107547,-0.013333122537329434,-0.013422806687564962,793084535.2661133
2018-01-17,256.0291895311704,260.4763410337628,253.6694680102324,258.70654296875,3574084,0.013691108241258965,0.013598231779760666,924638915.9199219
2018-01-18,259.3873029225631,262.2915806382864,249.90307380502742,253.94180297851562,8128594,-0.018417547293382186,-0.018589261960968842,2064189816.0403442
2018-01-19,255.12165260588276,256.9368190738047,247.81559095415145,256.02923583984375,3291487,0.00822012302363917,0.00818652182412059,842716901.3867798
2018-01-22,256.84603303783905,257.29982461564447,251.0375063813783,252.89804077148438,2143377,-0.012229834058162248,-0.0123052338607344,542055843.9346619
2018-01-23,253.53336107210197,271.6396284805217,251.44590318751455,266.87481689453125,8672380,0.05526644682738424,0.05379329127556018,2314439824.539795
2018-01-24,265.3319457670723,268.6446188040936,260.5217383390602,261.973876953125,4037279,-0.018364190366238597,-0.018534905368856543,1057661631.9714355
2018-01-25,265.33194140971426,269.5521975490648,261.47471299360814,263.9251708984375,7330584,0.007448429469407047,0.007420826897759208,1934725634.9853516
2018-01-29,264.10670190738756,272.68337392451326,264.10670190738756,266.3302917480469,4673841,0.00911288923834741,0.009071617410782828,1244785437.1139832
2018-01-30,265.83112950436805,265.83112950436805,261.1570812866447,262.38232421875,2152791,-0.0148235767827406,-0.014934543983067068,564854306.137207
2018-01-31,262.29156289778365,266.8294792108941,255.12166066251777,263.1537780761719,6604621,0.0029401898916738833,0.0029358759871048424,1738030968.9112244
2018-02-01,268.6446308875407,278.4465185031895,259.0242432960386,274.6800537109375,8031105,0.043800532597442876,0.04286841047560175,2205984352.7581787
2018-02-02,271.14044431858633,285.29874586261946,266.1487373938927,271.3673400878906,12354843,-0.012060262761318108,-0.012133577792211848,3352700882.113495
2018-02-05,267.7370553078058,272.2296034164439,256.709924501526,264.3336181640625,6863987,-0.025919559522343594,-0.02626139099038237,1814382518.7410889
2018-02-06,253.0795651585299,262.56379239178887,241.05408850458392,257.0275573730469,8006195,-0.027639544458098464,-0.028028704230620018,2057812744.702301
2018-02-07,261.29313635045406,267.19242576443236,258.07122782632905,263.1990661621094,9691897,0.024011078236662486,0.023727345149286223,2550898239.7393494
2018-02-08,263.1991298979356,279.8986553589081,263.1991298979356,276.0868225097656,8028713,0.04896581335025885,0.04780473913120448,2216621861.012848
2018-02-09,268.41775655901023,283.02985298806186,267.87320104852034,280.7608947753906,6726146,0.016929718786051984,0.01678800827340331,1888438769.3499146
2018-02-12,283.16594255958364,286.52401129062844,280.6700888992027,282.0314636230469,4120075,0.004525448063815052,0.004515239012492771,1161990782.4867249
2018-02-14,284.79958067269195,285.38953187649554,279.67174142757494,280.9423522949219,3992497,-0.0038616660500712108,-0.003869141533832917,1121661498.7104187
