Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,242.3247098724687,243.23229305551166,237.51453008123733,240.1011199951172,2277139,-0.004702833724561484,-0.004713926840131693,546743624.2845612
2018-01-03,243.0961330724802,247.08949307772318,241.73475845497208,243.86758422851562,3279293,0.01568699152038544,0.015565222477921454,799713261.8874817
2018-01-04,245.72817000730373,255.84771791413925,244.59369092139744,251.5366973876953,6281682,0.03144785799818872,0.03096350256481016,1580073544.3197327
2018-01-05,253.44261622342677,263.1083720547196,252.89806074759858,258.7519836425781,8325201,0.028684825434285743,0.028281117839947984,2154162272.973175
2018-01-08,259.65955047754215,262.7453277161071,256.9368009675307,259.56878662109375,2686737,0.0031567022869432027,0.0031517303627874175,697393063.0599976
2018-01-09,259.79566305456024,262.7453081372758,255.03085176709672,257.75360107421875,2281715,-0.0069930809882958744,-0.00701764717503179,588120257.875061
2018-01-10,257.02754514408934,258.6611836461169,252.71652541665406,256.66448974609375,2748652,-0.004225397137366804,-0.004234349354532555,705481363.0695801
2018-01-11,257.4814261916408,259.34196111549505,255.9385233055804,256.43768310546875,1757575,-0.0008836697310538044,-0.0008840603973141834,450708460.88409424
2018-01-12,256.93681948713146,262.9722424632326,256.6191598152856,260.29486083984375,5118636,0.015041384275760405,0.014929384348045539,1332354645.3098145
2018-01-15,261.0209463374885,265.8311264485415,257.5267453110009,258.6612243652344,3602106,-0.006276099610028507,-0.0062958771170131935,931725148.2533569
2018-01-16,259.93183382175744,260.8394170597505,250.7652375785793,255.21241760253906,3107547,-0.01333329636538616,-0.013422982864627363,793084582.6835175
2018-01-17,256.02924993467394,260.4764024864574,253.66952785702034,258.70660400390625,3574084,0.013691286788438894,0.013598407915432327,924639134.0646973
2018-01-18,259.38728733656626,262.29156487777806,249.90305878891644,253.94178771972656,8128594,-0.018417837853523578,-0.018589557972968237,2064189692.007843
2018-01-19,255.12162219648462,256.9367884480466,247.8155614156043,256.0292053222656,3291487,0.008220063429823954,0.00818646271617817,842716800.9385681
2018-01-22,256.84603303783905,257.29982461564447,251.0375063813783,252.89804077148438,2143377,-0.012229716320214412,-0.01230511466505014,542055843.9346619
2018-01-23,253.53339006406247,271.63965954296395,251.44593194077078,266.8748474121094,8672380,0.05526656749885328,0.05379340562721279,2314440089.199829
2018-01-24,265.33197667583494,268.6446500987526,260.52176868747733,261.9739074707031,4037279,-0.01836418826626318,-0.01853490322959533,1057661755.1794128
2018-01-25,265.33194140971426,269.5521975490648,261.47471299360814,263.9251708984375,7330584,0.00744831211082575,0.00742071040684543,1934725634.9853516
2018-01-29,264.10676243296166,272.68343641561114,264.10676243296166,266.3303527832031,4673841,0.009113120497669991,0.009071846581669998,1244785722.3825989
2018-01-30,265.83112950436805,265.83112950436805,261.1570812866447,262.38232421875,2152791,-0.014823802556469756,-0.014934773153954339,564854306.137207
2018-01-31,262.29153248019543,266.82944826705,255.12163107641317,263.15374755859375,6604621,0.00294007358209325,0.002935760018487222,1738030767.354187
