Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,533.0085253996488,537.6273167809283,523.9557055686872,528.5283203125,3839130,-0.0033097901927265916,-0.003315279664299418,2029088930.3613281
2018-01-03,531.1609229120759,534.8097787892945,523.7708578976469,525.66455078125,2182632,-0.005418384259062492,-0.005433116945388465,1147332269.8007812
2018-01-04,528.3898386338459,539.4287634970377,517.3970904172631,536.888427734375,6246746,0.02135178591830833,0.021127030199416804,3353805638.395996
2018-01-05,540.3986115095167,542.5694209859644,531.4381446235252,534.6251220703125,4600683,-0.0042155977799959166,-0.004224508463706868,2459640710.4818115
2018-01-08,543.1700968164532,558.5044681534675,541.461165833253,546.49560546875,10475190,0.022203377485273457,0.021960471480093047,5724645301.450195
2018-01-09,551.4837649606378,552.4075233609069,539.7981986445387,541.7843017578125,4025566,-0.0086209361315841,-0.008658311362830318,2180988464.48999
2018-01-10,545.7563388315903,548.7123763779853,537.073045492355,540.4909057617188,2929462,-0.002387289539208415,-0.0023901436581908373,1583347569.7745361
2018-01-11,541.091499477887,552.869419440914,536.2417677284053,543.123779296875,5930449,0.0048712633405842976,0.004859437127499816,3220967873.807373
2018-01-12,545.0175876860568,546.3570489660424,535.4104754521103,538.9669799804688,2842683,-0.007653502709433213,-0.007682941061826827,1532112271.5518188
2018-01-15,542.0614884848361,542.0614884848361,530.699269960465,532.5006103515625,4456611,-0.011997710192079958,-0.012070263617602644,2373148077.5994873
2018-01-16,533.3319241475645,539.4287638105434,528.5284252625858,533.6552734375,4868363,0.002168378896646006,0.002166031356085399,2598027587.958008
2018-01-17,538.5510777736885,541.2299993410355,532.7314118802675,539.243896484375,4812606,0.010472346709658353,0.01041789153919545,2595168411.684082
2018-01-18,541.3223865878025,544.5093641333096,530.5144027464772,532.7314453125,3679687,-0.012077004884678777,-0.012150524438440781,1960284973.8076172
2018-01-19,535.7797681624139,536.3802335587352,524.325143669699,528.4820556640625,4693971,-0.007976607511773204,-0.008008590837969507,2480679443.307495
2018-01-22,529.3134666547736,534.7636627733691,525.4798474413192,532.2233276367188,3072409,0.007079279102400582,0.007054338643894484,1635207741.8410034
2018-01-23,534.8561504497965,541.1838733730601,531.622995827043,535.179443359375,4790590,0.0055542768780589835,0.005538908761826854,2563825289.5629883
2018-01-24,533.0086234857625,551.0219131876211,531.2534598851927,541.8305053710938,7168397,0.012427723251045242,0.012351133007154408,3884056169.2106323
2018-01-25,545.9412875139654,550.5600801325269,533.9324267057056,535.641357421875,4213982,-0.011422664260994031,-0.01148840398505604,2257183038.6313477
2018-01-29,536.7498235877173,548.8972694748294,534.255664554493,543.123779296875,6006564,0.013969089151394165,0.01387242063273928,3262307740.2685547
2018-01-30,541.0452363310428,549.4052374957841,535.8259794919255,546.8187255859375,3542190,0.006803138492381899,0.006780101568942411,1936935821.583252
2018-01-31,545.0173127650093,549.5437502881199,531.2071170380935,535.6873779296875,4781423,-0.02035655901198763,-0.02056660924831419,2561347949.6427
2018-02-01,535.7799105030572,535.7799105030572,507.6514539252982,512.039306640625,8789899,-0.04414528372958315,-0.04514934790784564,4500773789.401123
2018-02-02,509.91462408733787,524.0942926211297,503.12502256930446,509.1756286621094,10873325,-0.005592691696470697,-0.005608389352134699,5536432092.52243
2018-02-05,497.7209221339665,517.7203103294439,492.8711914353693,514.9490356445312,4734366,0.011338733940569501,0.011274932330231175,2437957206.088257
2018-02-06,496.05827546810303,512.2240479461138,490.70048786602456,509.7298889160156,6325143,-0.010135268477555526,-0.010186980014703285,3224114438.767914
2018-02-07,513.60959226072,514.9490530132854,501.23120903124095,507.60516357421875,5110233,-0.004168335795091904,-0.004177047524111494,2593980657.8673706
2018-02-08,498.8756579264682,542.2461213258998,493.1021685597103,539.5671997070312,13707589,0.06296633373025018,0.061063427861331815,7396165411.464905
2018-02-09,526.6345383864649,541.3223166292673,526.6345383864649,538.27392578125,3796079,-0.002396872764844571,-0.002399749862647691,2043330345.9057617
2018-02-12,541.3221953717504,562.5224530367992,540.3984373591705,544.2320556640625,10261511,0.011068955038394002,0.011008142498244463,5584643225.74939
