Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,533.008586952185,537.6273788668487,523.9557660757918,528.5283813476562,3839130,-0.0033096750936101316,-0.0033151641829706345,2029089164.6832275
2018-01-03,531.1611079321035,534.8099650803332,523.7710403434829,525.6647338867188,2182632,-0.005418152670696119,-0.005432884095378225,1147332669.4526367
2018-01-04,528.3897785648359,539.4287021730881,517.3970315979432,536.8883666992188,6246746,0.02135131403910906,0.02112656818494267,3353805257.124878
2018-01-05,540.3986115095167,542.5694209859644,531.4381446235252,534.6251220703125,4600683,-0.004215484576096551,-0.004224394780571564,2459640710.4818115
2018-01-08,543.1698541614609,558.5042186480213,541.4609239417059,546.495361328125,10475190,0.022202920827673722,0.021960024741496994,5724642744.030762
2018-01-09,551.4837649606378,552.4075233609069,539.7981986445387,541.7843017578125,4025566,-0.008620493244194116,-0.008657864624234358,2180988464.48999
2018-01-10,545.7564004613477,548.7124383415545,537.073106141548,540.490966796875,2929462,-0.0023871768833856333,-0.002390030732788786,1583347748.574707
2018-01-11,541.0913778643416,552.8692951802107,536.241647204866,543.1236572265625,5930449,0.004870924014308109,0.004859099446101352,3220967149.8756104
2018-01-12,545.0174025249902,546.3568633499151,535.4102935549074,538.966796875,2842683,-0.007653616807614894,-0.007683056040000834,1532111751.0410156
2018-01-15,542.0613642227902,542.0613642227902,530.6991483030914,532.50048828125,4456611,-0.011997601023370108,-0.012070153123219235,2373147533.57959
2018-01-16,533.3317411530419,539.4285787240999,528.5282439162189,533.6550903320312,4868363,0.0021682647738181515,0.0021659174801771626,2598026696.5341187
2018-01-17,538.5510777736885,541.2299993410355,532.7314118802675,539.243896484375,4812606,0.010472693418639434,0.010418234654890531,2595168411.684082
2018-01-18,541.3223245683803,544.5093017487548,530.5143419653281,532.7313842773438,3679687,-0.012077118071228798,-0.012150639008662414,1960284749.2173462
2018-01-19,535.7798919183731,536.3803574533916,524.325264779836,528.482177734375,4693971,-0.007976264714970482,-0.00800824528488468,2480680016.302002
2018-01-22,529.3134666547736,534.7636627733691,525.4798474413192,532.2233276367188,3072409,0.007079046484371965,0.007054107661031159,1635207741.8410034
2018-01-23,534.8561504497965,541.1838733730601,531.622995827043,535.179443359375,4790590,0.0055542768780589835,0.005538908761826854,2563825289.5629883
2018-01-24,533.0085034029532,551.021789046554,531.2533401978085,541.8303833007812,7168397,0.012427495158740864,0.012350907714696652,3884055294.1621704
2018-01-25,545.9411630963441,550.559954662303,533.932305024851,535.6412353515625,4213982,-0.011422666834434492,-0.011488406588231704,2257182524.229248
2018-01-29,536.7497029499895,548.8971461068905,534.2555444773423,543.1236572265625,6006564,0.013969092334888966,0.013872423772376208,3262307007.04541
2018-01-30,541.0452363310428,549.4052374957841,535.8259794919255,546.8187255859375,3542190,0.006803364777449916,0.006780326324938828,1936935821.583252
2018-01-31,545.0174990595808,549.5439381298913,531.2072986121462,535.6875610351562,4781423,-0.020356224156101832,-0.02056626743432906,2561348825.1474
2018-02-01,535.7799105030572,535.7799105030572,507.6514539252982,512.039306640625,8789899,-0.04414561045403709,-0.04514968972183077,4500773789.401123
2018-02-02,509.91462408733787,524.0942926211297,503.12502256930446,509.1756286621094,10873325,-0.005592691696470697,-0.005608389352134699,5536432092.52243
2018-02-05,497.7210401202997,517.7204330566959,492.8713082720584,514.9491577148438,4734366,0.011338973681644271,0.011275169383394778,2437957784.013794
2018-02-06,496.0582160699884,512.2239866123065,490.7004291094525,509.7298278808594,6325143,-0.010135621654661753,-0.010187336808069072,3224114052.7118225
2018-02-07,513.60959226072,514.9490530132854,501.23120903124095,507.60516357421875,5110233,-0.004168216554000126,-0.004176927783909485,2593980657.8673706
2018-02-08,498.8756579264682,542.2461213258998,493.1021685597103,539.5671997070312,13707589,0.06296633373025018,0.061063427861331815,7396165411.464905
2018-02-09,526.6345383864649,541.3223166292673,526.6345383864649,538.27392578125,3796079,-0.002396872764844571,-0.002399749862647691,2043330345.9057617
2018-02-12,541.3223774982041,562.5226422960249,540.3986191748284,544.2322387695312,10261511,0.011069295209931163,0.011008478945603707,5584645104.688171
2018-02-14,545.8949763589907,546.6801483579864,527.6507500109373,530.9762573242188,6630066,-0.024357214624556756,-0.024658758153610086,3520407630.4925537
2018-02-15,522.2928853776731,540.3523461003175,522.2928853776731,531.853759765625,10715444,0.001652620864496468,0.001651256789294886,5699049178.958008
2018-02-16,531.5305540726165,533.5166006098748,520.3992213328628,531.3919677734375,6640151,-0.0008682687368629649,-0.0008686459004980711,3528522906.202759
2018-02-19,531.1610524617475,533.2395087539892,511.3464245326971,518.5979614257812,3518880,-0.024076401457974406,-0.02437097581544877,1824883994.5019531
2018-02-20,521.6001512774194,523.447667893818,514.5333776670018,516.8427734375,2481944,-0.0033844868642670667,-0.00339022719564464,1282774820.4765625
2018-02-21,517.3507248198297,520.0758225553897,472.31751638363926,485.66583251953125,21898950,-0.06032190546191096,-0.06221791498743018,10635571783.053589
2018-02-22,487.2825948806672,505.29588511796203,484.04944022269126,500.1690368652344,12473655,0.029862517341324057,0.029425315023127962,6238936007.539215
2018-02-23,508.0670601317069,531.391956983208,504.3720269671127,526.2189331054688,30844893,0.052082184861941494,0.05077123375645496,16231166686.212341
