Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,534.4054602113524,539.0363567469793,525.3289143074232,529.9135131835938,3839130,-0.0033097484150379497,-0.0033152377478770883,2034406865.8685303
2018-01-03,532.5531369475342,536.2115567594221,525.1437019986989,527.0423583984375,2182632,-0.0054181573289329155,-0.005432888778991564,1150339516.7958984
2018-01-04,529.7747296605754,540.8425871543177,518.7531698407954,538.2955932617188,6246746,0.021351670665479938,0.02112691735599059,3362595844.0252686
2018-01-05,541.8149271691077,543.9914260596101,532.8309760451896,536.0263061523438,4600683,-0.004215689553809243,-0.0042246006260437665,2466087114.2678833
2018-01-08,544.5934503373337,559.9680047248528,542.8800411751134,547.9276733398438,10475190,0.022202953569441908,0.021960056772091893,5739646484.492798
2018-01-09,552.9289831761508,553.8551623774509,541.2127936679079,543.2041015625,4025566,-0.008620794325921999,-0.008658168324050171,2186703962.310547
2018-01-10,547.186642242017,550.150426891438,538.4805919631127,541.9074096679688,2929462,-0.0023871172747064184,-0.002389970981474395,1587497164.140747
2018-01-11,542.5093918045861,554.3181749808704,537.6469516731751,544.5469970703125,5930449,0.004870919561629661,0.0048590950150064205,3229408194.2286377
2018-01-12,546.4457349926694,547.7887061557534,536.8134485776117,540.3792724609375,2842683,-0.007653562744441844,-0.007683001559859129,1536126971.3770752
2018-01-15,543.4819279316966,543.4819279316966,532.0899353987699,533.89599609375,4456611,-0.011997640726784442,-0.012070193308764505,2379366769.0473633
2018-01-16,534.7295753126471,540.8423923710762,529.9134883647585,535.0537719726562,4868363,0.002168541977046301,0.0021661940836174786,2604835986.4821167
2018-01-17,539.9624700966943,542.6484123710646,534.12755248045,540.6571044921875,4812606,0.010472466157696037,0.010418009749288991,2601969625.0217285
2018-01-18,542.7410808715274,545.9364108276095,531.9047715345748,534.1276245117188,3679687,-0.012076933653912825,-0.01215045233690682,1965422476.2566528
2018-01-19,537.1840270317155,537.7860662255345,525.6993803937195,529.8671875,4693971,-0.007976440116935546,-0.00800842209716682,2487181211.9765625
2018-01-22,530.7007983989223,536.1652794933658,526.8571312611946,533.6182861328125,3072409,0.007079318593987249,0.007054377857873674,1639493624.8790283
2018-01-23,536.2577690640713,542.6020741173671,533.0161417899362,536.5819091796875,4790590,0.005553825878705787,0.005538460253511882,2570543928.297119
2018-01-24,534.4054867646164,552.4659841509422,532.6457233818404,543.25048828125,7168397,0.012427886567695223,0.012351294319051602,3894235170.4438477
2018-01-25,547.3719657415763,552.002862236852,535.3316348538598,537.0450439453125,4213982,-0.011422804893504002,-0.011488546242535438,2263098148.374756
2018-01-29,538.1563388572355,550.3356162743734,535.6556440551843,544.5469970703125,6006564,0.013968945826011492,0.013872279281889105,3270856388.9106445
2018-01-30,542.4632106079777,550.8451217089142,537.2302751123532,548.2518310546875,3542190,0.006803515590586562,0.006780476118960805,1942012153.4436035
2018-01-31,546.4458816374809,550.9841836052565,532.5994873985618,537.0914916992188,4781423,-0.02035622814792848,-0.020566271509102726,2568061611.5149536
2018-02-01,537.184047261891,537.184047261891,508.981873474741,513.3812255859375,8789899,-0.04414567439574979,-0.04514975661665862,4512569121.396606
2018-02-02,511.25094185371694,525.4677706141193,504.44354703322347,510.510009765625,10873325,-0.0055927557869602795,-0.005608453803080617,5550941251.934814
2018-02-05,499.02537903387093,519.0771828276592,494.1629378696471,516.2986450195312,4734366,0.01133892606055631,0.011275122296225864,2444346750.826538
2018-02-06,497.358351701214,513.5664916542331,491.98652233697175,511.0657958984375,6325143,-0.010135314457189404,-0.010187026465125733,3232564241.4664307
2018-02-07,514.9557434581864,516.2987148864153,502.5449169572846,508.9355773925781,5110233,-0.00416818836822086,-0.0041768994801544375,2600779382.4656067
2018-02-08,500.1831915540259,543.667327245213,494.3945700969857,540.9813842773438,13707589,0.06296633269174357,0.06106342688434263,7415550472.32489
2018-02-09,528.0148589363185,542.7411341645301,528.0148589363185,539.6847534179688,3796079,-0.0023968123433805166,-0.002399689296014954,2048685959.0701294
2018-02-12,542.7410211554691,563.996845491262,541.8148419384802,545.6585083007812,10261511,0.011068970996455096,0.011008158281600176,5599280785.172058
