Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,533.008586952185,537.6273788668487,523.9557660757918,528.5283813476562,3839130,-0.0033096750936101316,-0.0033151641829706345,2029089164.6832275
2018-01-03,531.1611079321035,534.8099650803332,523.7710403434829,525.6647338867188,2182632,-0.005418152670696119,-0.005432884095378225,1147332669.4526367
2018-01-04,528.3898386338459,539.4287634970377,517.3970904172631,536.888427734375,6246746,0.021351430149535222,0.021126681868077913,3353805638.395996
2018-01-05,540.3986115095167,542.5694209859644,531.4381446235252,534.6251220703125,4600683,-0.0042155977799959166,-0.004224508463706868,2459640710.4818115
2018-01-08,543.1697328339648,558.5040938952981,541.4608029959323,546.4952392578125,10475190,0.022202692498873855,0.021959801372124128,5724641465.321045
2018-01-09,551.4838892163523,552.4076478247549,539.798320267359,541.784423828125,4025566,-0.008620048430952876,-0.00865741594324144,2180988955.89209
2018-01-10,545.7565237208624,548.7125622686929,537.073227439934,540.4910888671875,2929462,-0.002387176345527098,-0.0023900301936432148,1583348106.1750488
2018-01-11,541.0913778643416,552.8692951802107,536.241647204866,543.1236572265625,5930449,0.00487069706346599,0.004858873595335523,3220967149.8756104
2018-01-12,545.0173408046347,546.3568014778728,535.4102329225066,538.9667358398438,2842683,-0.0076537291856257905,-0.007683169284750009,1532111577.5374146
2018-01-15,542.0613642227902,542.0613642227902,530.6991483030914,532.50048828125,4456611,-0.011997489137279937,-0.01207003987847008,2373147533.57959
2018-01-16,533.3318631493902,539.4287021150623,528.5283648137968,533.6552124023438,4868363,0.0021684940136315056,0.002166146223987153,2598027290.8167114
2018-01-17,538.5510777736885,541.2299993410355,532.7314118802675,539.243896484375,4812606,0.010472462279292216,0.010418005911080669,2595168411.684082
2018-01-18,541.3223865878025,544.5093641333096,530.5144027464772,532.7314453125,3679687,-0.012077004884678777,-0.012150524438440781,1960284973.8076172
2018-01-19,535.7798300403934,536.3802955060634,524.3252042247674,528.4821166992188,4693971,-0.007976492941558222,-0.008008475346531268,2480679729.8047485
2018-01-22,529.3135880576826,534.7637854263307,525.4799679649525,532.2234497070312,3072409,0.00707939377623612,0.0070544525116220695,1635208116.8909302
2018-01-23,534.8560894515106,541.1838116531218,531.622935197486,535.1793823242188,4790590,0.005553931565425385,0.005538565356502219,2563824997.168579
2018-01-24,533.008563444358,551.0218511170875,531.2534000415006,541.8304443359375,7168397,0.012427724668379492,0.012351134407090635,3884055731.6864014
2018-01-25,545.9411008875334,550.5598919271911,533.9322441844236,535.6411743164062,4213982,-0.011422890840171895,-0.011488633182303072,2257182267.0281982
2018-01-29,536.7497029499895,548.8971461068905,534.2555444773423,543.1236572265625,6006564,0.013969207874479528,0.013872537720212342,3262307007.04541
2018-01-30,541.0451155495882,549.4051148480659,535.8258598756036,546.818603515625,3542190,0.006803140021428344,0.006780103087656831,1936935389.1870117
2018-01-31,545.0174369613903,549.5438755159676,531.2072380874621,535.6875,4781423,-0.020356117081716918,-0.020566158135028947,2561348533.3125
2018-02-01,535.7799105030572,535.7799105030572,507.6514539252982,512.039306640625,8789899,-0.04414550154591068,-0.0451495757838488,4500773789.401123
2018-02-02,509.91462408733787,524.0942926211297,503.12502256930446,509.1756286621094,10873325,-0.005592691696470697,-0.005608389352134699,5536432092.52243
2018-02-05,497.7209221339665,517.7203103294439,492.8711914353693,514.9490356445312,4734366,0.011338733940569501,0.011274932330231175,2437957206.088257
2018-02-06,496.0582160699884,512.2239866123065,490.7004291094525,509.7298278808594,6325143,-0.010135387004151397,-0.010187099754905348,3224114052.7118225
2018-02-07,513.6095613821514,514.9490220541875,501.23117889686944,507.6051330566406,5110233,-0.004168276424104778,-0.004176987904612044,2593980501.915436
2018-02-08,498.8756579264682,542.2461213258998,493.1021685597103,539.5671997070312,13707589,0.06296639763653489,0.061063487982034384,7396165411.464905
2018-02-09,526.6345383864649,541.3223166292673,526.6345383864649,538.27392578125,3796079,-0.002396872764844571,-0.002399749862647691,2043330345.9057617
2018-02-12,541.3223774982041,562.5226422960249,540.3986191748284,544.2322387695312,10261511,0.011069295209931163,0.011008478945603707,5584645104.688171
2018-02-14,545.895101859085,546.6802740385899,527.6508713167226,530.9763793945312,6630066,-0.024356990326354966,-0.024658528255762875,3520408439.826782
2018-02-15,522.2930651915447,540.3525321316613,522.2930651915447,531.8539428710938,10715444,0.001652735433472996,0.001651371169238181,5699051141.014404
2018-02-16,531.5305540726165,533.5166006098748,520.3992213328628,531.3919677734375,6640151,-0.0008686127156685153,-0.0008689901782884758,3528522906.202759
2018-02-19,531.1610524617475,533.2395087539892,511.3464245326971,518.5979614257812,3518880,-0.024076401457974406,-0.02437097581544877,1824883994.5019531
2018-02-20,521.6002128743854,523.4477297089614,514.5334384294362,516.8428344726562,2481944,-0.0033843691716404223,-0.003390109103343101,1282774971.9624023
2018-02-21,517.3508223454746,520.0759205947419,472.3176054200862,485.6659240722656,21898950,-0.060321839292211465,-0.0622178445700207,10635573787.962341
2018-02-22,487.2825354180314,505.29582345718137,484.0493811545942,500.1689758300781,12473655,0.029862197529128,0.029425004484351834,6238935246.207733
2018-02-23,508.0670601317069,531.391956983208,504.3720269671127,526.2189331054688,30844893,0.05208231324655488,0.050771355785520174,16231166686.212341
