Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,426.5786117883603,430.354241795908,426.5786117883603,429.7460021972656,4776316,0.00962526564478483,0.009579237892617384,2052602706.230835
2018-01-03,430.3542123597104,431.10015966113394,424.89157168368354,425.2243957519531,4531288,-0.01052157884469851,-0.010577322004191505,1926814201.7780762
2018-01-04,425.3047794540158,428.17380791768295,425.3047794540158,426.88848876953125,2373776,0.003913446721784064,0.0039058091089377456,1013337649.3173828
2018-01-05,427.5999631483372,428.7590617488759,425.89003354739754,427.7376708984375,2870868,0.0019892364194544765,0.001987260508623508,1227978391.7768555
2018-01-08,428.0589757207617,429.3672412758776,426.39493948806705,427.049072265625,4570308,-0.001609862024465003,-0.0016111592447512965,1951745791.368164
2018-01-09,427.3704434865593,429.17218760445445,425.76378768397825,427.7606201171875,5305528,0.0016661969262397047,0.0016648103601223355,2269495947.3291016
2018-01-10,428.10488846038396,428.72461534460103,426.2916851040392,427.8753662109375,4615888,0.00026824838087846636,0.00026821240871438383,1975024768.3886719
2018-01-11,427.8753978136294,430.5837717642779,426.05070700290025,429.79193115234375,4059096,0.004479259833017446,0.00446925780535653,1744566708.572754
2018-01-12,429.89517878886204,431.0772239924127,426.911389507359,428.12786865234375,4336708,-0.0038717862746709963,-0.003879301042470636,1856665553.0075684
2018-01-15,429.19510662600845,437.1021646995084,426.87693757778874,435.5758361816406,12576444,0.017396595911267188,0.017247007530345516,5477995111.491577
2018-01-16,436.8841155987385,438.3874975435289,432.70682185546485,436.126708984375,6445384,0.0012647000980665624,0.0012639010385403558,2811004112.060547
2018-01-17,435.40376003682064,436.67761988297434,433.1085372638274,433.911865234375,2905496,-0.005078440976838516,-0.005091380083799778,1260729188.7910156
2018-01-18,441.60081437424435,448.48648195804236,440.2351681772657,443.96490478515625,16649540,0.02316839053329689,0.022904078050512967,7391811440.81665
2018-01-19,444.1600263652793,449.84070254741107,440.51061666894486,448.0733642578125,11455988,0.009254018568527256,0.00921146248044184,5133123084.057129
2018-01-22,449.8636133845046,456.29023643285467,448.2913915637467,450.63250732421875,8849768,0.005711437613894255,0.005695189192624968,3987993143.0776367
2018-01-23,451.01123448159376,451.40141111089946,446.03061271761527,447.8667907714844,5047796,-0.006137410212939898,-0.006156321532389204,2260740194.9891357
2018-01-24,448.1536913676183,451.9293212650017,447.70610615849756,449.3242492675781,4790568,0.0032542231889602924,0.0032489396640882004,2152518370.165283
