Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,426.57864208101233,430.35427235667913,426.57864208101233,429.74603271484375,4776316,0.009625264954686408,0.009579237209098016,2052602851.9924316
2018-01-03,430.3542123597104,431.10015966113394,424.89157168368354,425.2243957519531,4531288,-0.010521649110582842,-0.010577393017247805,1926814201.7780762
2018-01-04,425.3047490496545,428.17377730821937,425.3047490496545,426.8884582519531,2373776,0.003913374953610882,0.0039057376205280806,1013337576.8754883
2018-01-05,427.5999326405841,428.75903115842516,425.89000316164186,427.7376403808594,2870868,0.0019892365616618335,0.0019872606505485424,1227978304.164917
2018-01-08,428.0589757207617,429.3672412758776,426.39493948806705,427.049072265625,4570308,-0.0016097907928357413,-0.0016110878982665796,1951745791.368164
2018-01-09,427.3704434865593,429.17218760445445,425.76378768397825,427.7606201171875,5305528,0.0016661969262397047,0.0016648103601223355,2269495947.3291016
2018-01-10,428.10491899433237,428.72464592275054,426.2917155086635,427.8753967285156,4615888,0.0002683197235329171,0.0002682837322338717,1975024909.2543945
2018-01-11,427.8753674321356,430.58374119047477,426.0506767509695,429.7919006347656,4059096,0.004479116866506816,0.004469115476364264,1744566584.6989746
2018-01-12,429.89520943241655,431.07725472022514,426.9114199382247,428.1278991699219,4336708,-0.003871644538638752,-0.0038791587555439054,1856665685.3533936
2018-01-15,429.195136696536,437.1021953240251,426.8769674858994,435.57586669921875,12576444,0.017396594671212462,0.017247006311494645,5477995495.294189
2018-01-16,436.8841155987385,438.3874975435289,432.70682185546485,436.126708984375,6445384,0.0012646299468574984,0.0012638309759370155,2811004112.060547
2018-01-17,435.4037294143156,436.67758917087707,433.1085068027483,433.9118347167969,2905496,-0.005078510950948134,-0.005091450415085138,1260729100.1223145
2018-01-18,441.60081437424435,448.48648195804236,440.2351681772657,443.96490478515625,16649540,0.02316846249404736,0.022904148381798224,7391811440.81665
2018-01-19,444.15996586318573,449.8406412715135,440.51055666396246,448.07330322265625,11455988,0.009253881091092486,0.00921132626355134,5133122384.839111
2018-01-22,449.8635829189973,456.2902055321258,448.2913612047128,450.6324768066406,8849768,0.005711506500338581,0.00569525768786067,3987992873.0041504
2018-01-23,451.01126521343383,451.40144186932616,446.03064311007654,447.8668212890625,5047796,-0.006137275185261082,-0.006156185670881757,2260740349.0356445
2018-01-24,448.1536913676183,451.9293212650017,447.70610615849756,449.3242492675781,4790568,0.0032541548273676835,0.0032488715242355508,2152518370.165283
2018-01-25,448.463556076134,454.45408154750754,447.6831747769765,453.29498291015625,8723668,0.008837122966433686,0.008798304125555238,3954394936.973877
