Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,433.63395220523535,437.47202874492336,433.63395220523535,436.8537292480469,4776316,0.009625094025364822,0.009579067909317208,2086551456.6671143
2018-01-03,437.4720463501494,438.2303312304897,431.9190564493103,432.25738525390625,4531288,-0.010521471344773214,-0.010577213361175997,1958682702.7124023
2018-01-04,432.3390412640181,435.25552157475755,432.3390412640181,433.9489440917969,2373776,0.003913313908788352,0.0039056768136637543,1030097588.7104492
2018-01-05,434.67220947072013,435.8504788652752,432.93399866217055,434.81219482421875,2870868,0.0019892910080205883,0.0019873149888141534,1248288416.1306152
2018-01-08,435.1388809794755,436.4687846655706,433.4473223268743,434.1122741699219,4570308,-0.0016097079673209613,-0.0016110049392085073,1984026799.5369873
2018-01-09,434.4389108383009,436.2704547930066,432.805681850187,434.8355407714844,5305528,0.0016660818976967917,0.001664695522914221,2307032136.958252
2018-01-10,435.18549737067065,435.8154741815216,433.34230467249125,434.9521789550781,4615888,0.0002682351663041427,0.0002681991976838104,2007690543.4125977
2018-01-11,434.9521591584736,437.7053277296572,433.0972892314372,436.900390625,4059096,0.004479139924306708,0.004469138431345845,1773420627.984375
2018-01-12,437.00543339835286,438.2070290476211,433.97229371112456,435.2088928222656,4336708,-0.0038715868399994413,-0.0038791008326494077,1887373887.173462
2018-01-15,436.29379593198075,444.3316331027293,433.9372854358322,442.7800598144531,12576444,0.017396627497865635,0.01724703857684015,5568598626.57312
2018-01-16,444.1098994556681,445.6381463763173,439.8635159455247,443.3399658203125,6445384,0.0012645239853257273,0.001263725148232522,2857496322.258789
2018-01-17,442.60504018021334,443.89996879622515,440.2718559937072,441.0884704589844,2905496,-0.0050784849887426375,-0.005091424320357621,1281580786.5646973
2018-01-18,448.9046093390382,455.90416145970926,447.5163762276053,451.30780029296875,16649540,0.023168435627778816,0.02290412212388481,7514067273.289795
2018-01-19,451.5061603151383,457.28079139118796,447.7963916245769,455.4842224121094,11455988,0.009254043728979422,0.009211487410193309,5218021786.142456
2018-01-22,457.30414331521797,463.8370596482925,455.70591769427034,458.08575439453125,8849768,0.005711574307985856,0.005695325110421266,4053952650.496582
2018-01-23,458.47074328825994,458.86737325127433,453.40774443681545,455.2742919921875,5047796,-0.006137415048105499,-0.006156326397413466,2298131750.020996
2018-01-24,455.5659410022083,459.4040180284814,455.11095294587983,456.755859375,4790568,0.0032542302714468896,0.00324894672360154,2188120003.734375
2018-01-25,455.8808701196716,461.97047523331474,455.087581789182,460.7922058105469,8723668,0.00883698884798112,0.008798171181932895,4019798220.478882
2018-01-29,461.50382638368177,468.2583831275852,461.50382638368177,466.55517578125,8235892,0.012506656792438342,0.012429094586760147,3842498039.7753906
2018-01-30,466.12358838176783,467.0801882845037,462.9387859962069,465.5869445800781,6397560,-0.002075276947791971,-0.002077433318891662,2978620413.1677246
2018-01-31,464.1636930152404,469.7866615144193,463.60372308376014,467.9667663574219,6943348,0.005111444393034237,0.005098425306521442,3249256111.2542725
2018-02-01,468.0367946518226,470.13666062982185,463.2071142949265,464.572021484375,6521420,-0.00725424349996262,-0.007280683469927096,3029669272.348633
2018-02-02,463.3704033446263,464.2803509205568,452.9877331790493,454.5043029785156,7346124,-0.02167095313594558,-0.02190921679725194,3338844968.213745
2018-02-05,447.50477626374203,451.52951942878354,444.66995146863565,446.5364990234375,7926784,-0.017530755820929556,-0.01768623936322364,3539598375.875
2018-02-06,433.9722810042046,446.10483939787053,428.4426455903622,442.55841064453125,10749804,-0.008908764205403652,-0.008948684515851443,4757416172.980225
2018-02-07,444.9382186573335,444.9382186573335,434.5322230152949,436.958740234375,8364972,-0.012652952187714672,-0.012733682494646901,3655147627.2158203
2018-02-08,439.57186199885757,442.9783049147007,435.48879003230763,438.8602294921875,5171444,0.004351644864209803,0.004342203837119668,2269541100.645996
2018-02-09,431.1491266332464,435.06885911521874,430.2625052187955,431.5224304199219,6408952,-0.016720127683377273,-0.016861486929965426,2765606543.484619
2018-02-12,433.9722676990568,440.0385467099038,432.8406790413609,437.8570251464844,4381108,0.014679641844800972,0.014572938875850884,1918298915.7254639
2018-02-14,440.9252000338017,442.8150737046766,437.3904199657041,439.3736267089844,3577188,0.003463691285968462,0.003457706522905783,1571722064.9798584
2018-02-15,440.9017756379752,442.08004496798077,437.4720064995192,439.0819091796875,4915224,-0.0006639395529538517,-0.0006641600584257782,2158185937.9658203
2018-02-16,439.5485802283777,442.103405552861,437.6237032498279,438.3119812011719,3583520,-0.0017534951051707548,-0.001755034277263003,1570699750.8740234
2018-02-19,439.24529581196924,440.41188802887194,433.7506635591105,438.21868896484375,3654552,-0.00021284436732138534,-0.000212867021898392,1601492986.1938477
2018-02-20,439.7469263227484,440.0035709084739,433.69232424498875,434.7189025878906,4084068,-0.007986392331235992,-0.008018454383318807,1775421559.0543213
2018-02-21,435.8271846827209,435.9671985368898,432.15241911716254,433.3656921386719,2753072,-0.0031128401391405935,-0.0031176951037769213,1193086952.7875977
2018-02-22,431.639104071597,433.97228841793,429.6675746914474,432.3857116699219,13253596,-0.002261324526899644,-0.002263885182251121,5730665538.64563
2018-02-23,433.24904169100796,439.7702810691734,431.732471744341,438.76702880859375,4076748,0.014758390405701594,0.014650545148807951,1788742607.161377
2018-02-26,440.528513248387,446.758132294568,439.4669315016969,445.9998474121094,4788884,0.016484416851364703,0.016350023768425696,2135841533.274292
2018-02-27,446.74646737247434,448.3796963953793,443.3050205027817,443.8999938964844,4787328,-0.004708193349861611,-0.004719311804454351,2125094869.9804688
2018-02-28,440.86683713783816,442.2433930471798,438.1719979623418,439.6185607910156,4066364,-0.009645039793506172,-0.009691854452512487,1787649089.3323975
2018-03-01,438.4753473976598,441.7418054959263,435.8388376829858,437.3204040527344,3909840,-0.005227615353969872,-0.005241327142628101,1709852808.581543
