Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,122.40926547594631,123.50360118262782,121.94026445879709,123.09713745117188,12878378,0.0233947609983971,0.023125298163710034,1585291466.814148
2018-01-03,123.44111763840962,123.44111763840962,120.68964762332425,120.9710464477539,8032715,-0.01727165267560593,-0.01742254766326918,971725939.3665695
2018-01-04,122.12788357083944,125.0669551074953,122.06534627654513,124.75428771972656,12740860,0.03127394019532259,0.030794873132154173,1589476914.2367554
2018-01-05,125.66096965899689,125.66096965899689,122.75316796298021,124.0976333618164,6812787,-0.005263581476136481,-0.005277482923505493,845450743.2981491
2018-01-08,123.8162599021737,125.004391912778,123.00332295404205,123.44105529785156,4858711,-0.005290818577100009,-0.0053048645226464386,599764413.2272797
2018-01-09,124.12897369462222,124.44164113465905,122.87830393447489,123.19097137451172,4598757,-0.0020259379890783524,-0.0020279929774345592,566525341.9453354
2018-01-10,124.00387801871886,125.06694514407334,123.34727464834234,123.75373840332031,7673209,0.004568248975793221,0.004557846196067843,949588299.300003
2018-01-11,123.81627569263262,124.87934281798711,123.19094096691225,123.75373840332031,5701402,0.0,0.0,705569811.6401672
2018-01-12,124.37909929254029,126.28637251555793,123.5974307209636,125.53597259521484,9291346,0.0144014574015221,0.014298741412649314,1166398156.828659
2018-01-15,124.75424708123279,125.28578528403251,122.56557607980766,122.94078063964844,4500523,-0.020672894803901998,-0.020889570504960087,553297810.9066925
2018-01-16,123.56615678888892,123.97262058060932,121.94028253830425,123.3160171508789,5778244,0.00305217283702075,0.0030475244136331124,712550036.2059631
2018-01-17,122.75317237602378,124.22270282309533,121.37743829341608,122.37796783447266,6306388,-0.007606873284421223,-0.007635953109899461,771762947.8157043
2018-01-18,122.81572641416693,123.50359837374802,120.84592600368002,121.3774642944336,6247782,-0.008175520134411252,-0.00820912297158378,758339936.6244049
2018-01-19,121.40873331323506,122.65940276602905,120.06426746822181,121.12733459472656,5046015,-0.0020607589815871963,-0.00206288526705408,611210347.2750092
2018-01-22,123.81627497752427,128.7876841099184,123.81627497752427,125.50467681884766,23165754,0.036138351749974484,0.03550067908127078,2907410469.0349274
2018-01-23,126.31761755375163,130.50735840582766,125.3170781524271,129.6631622314453,15755015,0.03313410717434828,0.032597004726081145,2042845065.9038544
2018-01-24,130.8200139460071,132.57095296906283,130.0696142337975,131.85182189941406,16132441,0.01687957959919295,0.016738702581951315,2127091737.5348053
2018-01-25,132.8210953781225,133.10250364549066,129.50682887915139,130.38229370117188,10247173,-0.011145300664584301,-0.011207874901568975,1336049919.6927185
2018-01-29,130.06965326883213,130.35105205262968,127.72464750076425,128.28744506835938,7620080,-0.016066971774662653,-0.016197444992729727,977560594.4165039
2018-01-30,127.47447645161462,130.0696115185378,127.25560550010792,128.06854248046875,7323876,-0.0017063445902596452,-0.0017078020543833167,937958124.6276855
2018-01-31,126.94293602806027,127.94347530117894,124.31653236343585,127.22433471679688,11990243,-0.006591843299853406,-0.00661366545056209,1525450688.7677307
2018-02-01,127.59954965241012,129.47555378488804,121.31493390023898,121.87773132324219,10015459,-0.0420250057149546,-0.04293360335084838,1220661421.0809479
2018-02-02,121.31495130925876,123.65995681137072,117.56294250587962,120.50201416015625,12239774,-0.011287682730467652,-0.011351872111204699,1474917419.8651123
2018-02-05,120.31441249314645,120.3456811417221,117.56294317182325,118.03194427490234,7607002,-0.020498162644576157,-0.020711165789781955,897869236.1630707
2018-02-06,113.81092735014359,116.93760117844423,112.62279511212985,115.96833038330078,5935676,-0.01748352028155442,-0.017638162129063852,688350435.4162292
2018-02-07,117.59419026727922,119.75159303765547,116.93758693494294,118.81359100341797,8644010,0.0245348071384055,0.024238662876550784,1027025868.769455
2018-02-08,118.81360082926304,119.81414023193403,117.56293134684974,118.00066375732422,4540513,-0.006842039191209737,-0.006865553258850014,535783547.79875946
2018-02-09,117.1877532512909,118.93869283196936,115.43682321246553,117.156494140625,7314145,-0.00715393956118171,-0.00717965168886258,856899585.8361816
2018-02-12,120.06428439954189,121.62762143599426,119.03248577222413,119.43894958496094,14960914,0.019482107766013,0.019294760869554502,1786915852.9909363
2018-02-14,119.43891346085601,120.06424808630553,115.24917337871413,116.1559066772461,4960527,-0.02748720512967595,-0.027872046897087586,576194511.2819595
2018-02-15,117.00015701643943,118.18828944277382,115.6869499836675,117.75055694580078,5046557,0.013728533607727966,0.01363515099046647,594234897.4087296
2018-02-16,117.31279533595556,118.37586243388967,116.62492333866562,116.87505340576172,4167034,-0.007435239057442811,-0.007463018229544236,487022321.2936249
2018-02-19,117.18770874918161,117.18770874918161,113.71710910015922,115.87451171875,4265576,-0.008560780575971871,-0.00859763454121982,494271536.19921875
2018-02-20,116.18719180408156,117.87559362401298,115.56185708989582,116.93759155273438,5328584,0.009174406159006443,0.009132576939010916,623111779.3464355
2018-02-21,117.5629134778886,119.31385239550364,115.49930723719407,118.90737915039062,4651807,0.01684477652994887,0.016704476636687306,553134178.6834412
2018-02-22,117.25029722250692,117.81309483243349,115.84329365583683,116.37483215332031,8629189,-0.021298484712771404,-0.02152857028628275,1004220421.494278
2018-02-23,116.96886703313815,119.34514099429701,116.62493101186432,118.68853759765625,4880302,0.019881493287893237,0.01968643749532116,579235907.414917
2018-02-26,119.0324478149414,120.032977474109,118.50090957530468,119.0324478149414,2721955,0.002897585767304589,0.0028933958574625493,324000966.49211884
2018-02-27,119.43896282003791,121.53383849775888,116.37482570579388,117.87562561035156,6611097,-0.009718545033941872,-0.009766078312991235,779287194.8457184
2018-02-28,117.37535221019371,118.93868937213516,116.49988721624761,117.75055694580078,6147245,-0.0010610222758368204,-0.0010615855584439097,723841522.4322891
2018-03-01,117.50036477110027,118.938636225782,117.1564383826349,118.62596893310547,3450224,0.007434461543206261,0.007406962145357653,409286165.0362549
2018-03-05,118.1882793505537,118.43840945836435,115.18667034756608,116.03087615966797,5082390,-0.021876261975157463,-0.022119095452695373,589714164.6851349
2018-03-06,116.62490650493557,116.87503653592772,115.37423726627675,115.9370346069336,2906142,-0.0008087636312014146,-0.0008090908569510781,336929485.6266632
2018-03-07,115.68691663505616,115.84325030618463,111.80984349944052,113.49824523925781,4482279,-0.021035464430706807,-0.02125986226682038,508730801.17277527
2018-03-08,113.81091043687654,114.24864279941764,112.18503647103836,112.65403747558594,3288627,-0.007438068860820324,-0.007465869234861733,370477109.30122375
2018-03-09,112.74786608495637,114.40499948434407,112.2475963377548,112.49772644042969,2053847,-0.0013875315848322911,-0.0013884950981549883,231053117.9564972
2018-03-12,113.1230812281187,115.24922564395784,111.9349487176891,114.96782684326172,4161129,0.021956891761186093,0.021719310619087925,478395958.3444748
2018-03-13,115.47426378476231,116.61381441067965,114.9361493642416,116.23397064208984,2457755,0.011013027153712107,0.010952825369474515,285674622.5154495
2018-03-14,115.72746563916304,116.55047469819743,113.79656237067839,114.33468627929688,4846612,-0.01634018310052654,-0.01647515623598491,554135862.5374756
2018-03-15,114.6512586434028,114.84117568858426,113.16351072232465,114.14479064941406,5145739,-0.0016608750682967077,-0.0016622558503757653,587359300.8915253
2018-03-16,114.14477409757045,114.23973260639148,111.48582958978822,112.15055847167969,8194541,-0.017471074819870536,-0.017625495285180218,919022349.5690765
2018-03-19,112.49876959530164,112.94192545771085,111.51748968991984,111.96065521240234,5782668,-0.0016932885744416204,-0.0016947238079449418,647431298.1557922
2018-03-20,111.67574752832462,112.53041275505008,109.90312428190057,110.21966552734375,3020586,-0.015550013366353865,-0.015672182971779434,332927978.61657715
2018-03-21,111.2326386033418,112.24557487976031,109.93481701795443,111.13768005371094,4055822,0.008328954020818014,0.008294459685413818,450754647.790802
2018-03-22,112.05562314969052,115.03110951600081,111.77073790420613,113.25847625732422,8348549,0.019082602791315573,0.01890281355707245,945543938.6996078
2018-03-23,111.54914078033076,113.66997113747203,111.51748472155332,112.308837890625,6884971,-0.00838470018386639,-0.0084200495168447,773243091.9206543
2018-03-26,113.60667362850474,113.60667362850474,111.4225405330256,113.25847625732422,4169998,0.008455597836601658,0.008420049516844715,472287619.4760895
2018-03-27,114.30306379782135,114.65126115507117,112.21388931439613,113.7016372680664,3823981,0.003912828649886846,0.0039051934462135353,434792900.58197784
2018-03-28,113.0052515593272,113.32179288022168,111.48585708306352,112.56209564208984,6229049,-0.010022209471706622,-0.010072769914947785,701154809.2972641
2018-04-02,113.3850805518465,114.52462133321389,112.94191507012319,113.9231948852539,2235832,0.012091985631574431,0.012019461627443441,254713124.666687
2018-04-03,112.49878409162203,113.44840805918228,111.67577472105492,112.3721694946289,3552271,-0.01361465847395893,-0.013708187820239234,399176398.9028549
2018-04-04,113.00523866260625,113.00523866260625,110.59952296634562,111.04267883300781,3353172,-0.011831138151022658,-0.011901683035589663,372345201.4678345
2018-04-05,111.73905819261124,112.62536980433117,111.07431965378525,112.34048461914062,5375271,0.011687450264816768,0.011619679551422481,603860549.0992126
2018-04-06,113.54336796142192,113.54336796142192,111.67576656685988,112.02396392822266,3633964,-0.0028175122440591283,-0.002821488902961702,407091052.0524597
2018-04-09,112.11894816876386,113.41675995411252,111.61248008517464,112.94194793701172,4046065,0.008194532460726434,0.008161139581589762,456970462.5797653
2018-04-10,113.5750215200078,114.33472841451577,112.81532428557426,114.08148956298828,5180326,0.01008962256089374,0.010039062125238009,590979306.5018768
2018-04-11,114.90448682550328,117.37350499243514,114.17644573168512,115.31598663330078,11607043,0.010821186461024368,0.010763056404272888,1338477615.4401474
2018-04-12,115.94906346295338,116.48718748656724,114.58793986450364,115.06275177001953,4277125,-0.002196008295766716,-0.0021984230578570166,492137772.1643448
2018-04-13,115.09442647918421,116.17066504073469,114.65127056090748,115.53758239746094,3050131,0.004126710165862191,0.004118218650797213,352404761.7355499
2018-04-16,115.34763582248353,115.44260399867639,113.8282416041263,114.90447998046875,2308502,-0.005479623200131067,-0.005494691405941591,265257221.84387207
2018-04-17,115.06274541816465,115.28432815920246,113.51169521111721,114.46131896972656,2721706,-0.00385677748002089,-0.003864234024616205,311530058.6078186
2018-04-18,114.61958610321251,115.82243896343263,114.58793004687574,115.2843246459961,3279393,0.007190251551156823,0.007164524939402326,378062607.25380707
2018-04-19,116.01237242486674,117.9116199952602,115.06274863967,116.45552825927734,5004280,0.01015926160714109,0.010108003181778782,582776070.9573364
2018-04-20,117.12029213864871,117.12029213864871,114.65127362786386,115.442626953125,1618027,-0.008697752019957483,-0.008735798236744717,186789287.36108398
2018-04-23,116.10732886681885,116.3289116101052,113.5749988181635,114.61959075927734,3930421,-0.007129395922199966,-0.007154931506551002,450503246.5316696
2018-04-24,115.28432730609106,115.88575375007856,114.9044739414293,115.63251495361328,4080212,0.00883726933263329,0.008798449209618517,471805175.10391235
2018-04-25,114.96777673977684,115.50589102602677,113.13183183944057,113.60664367675781,3629856,-0.01751991018848076,-0.01767520026693623,412375757.1899414
2018-04-26,113.60665372294919,115.09440147546611,112.24553019963811,114.46131896972656,6742459,0.007523110139584288,0.00749495267943246,771750750.2393036
2018-04-27,114.55628852499324,115.85410971888614,113.66997679554476,114.39801788330078,4687951,-0.0005530347456726981,-0.0005531877257924732,536292302.3340378
2018-04-30,113.00525629567655,115.18938956937632,112.8786416940269,114.3030776977539,3335191,-0.0008299111060099396,-0.0008302556728849868,381222596.00984955
2018-05-02,114.90449434679036,114.90449434679036,113.48005846645825,113.98652648925781,4157973,-0.0027694023194470008,-0.0027732442088481656,473952899.5061188
2018-05-03,113.92321718578957,115.44262129182431,113.76494652849892,114.6512680053711,2796713,0.005831755178327347,0.005814816317717485,320646691.6971054
2018-05-04,115.09441623323754,117.21523710336,113.66998041267784,114.1131362915039,5325720,-0.004693639444458442,-0.004704689159218161,607734612.2103882
2018-05-07,114.74621657316958,116.80373493930918,114.46133134679572,116.42388153076172,4799480,0.02024959890117284,0.020047302165913758,558774090.9292603
2018-05-08,117.02532160475879,117.84832125058641,113.60666979410841,115.91742706298828,5730645,-0.004350090901578674,-0.004359580076185207,664281623.8113785
2018-05-09,116.74041786435215,117.59508316728221,115.34763819223207,115.75914764404297,3075560,-0.001365449725340362,-0.0013663828012921652,356024204.1281128
2018-05-10,116.77207220430148,119.87418243660409,116.17064572520465,119.17778778076172,10328901,0.029532354084283785,0.02910467398002348,1230975571.3864975
2018-05-11,119.36771098963172,119.65259619140626,117.94327532068641,118.70297241210938,4926216,-0.003984092820432328,-0.003992050461251936,584756481.9440918
2018-05-14,118.70301708837694,119.33609984618163,117.02535164422505,118.54474639892578,3255344,-0.0013329574649089126,-0.0013338466429560509,385903928.92126465
2018-05-15,119.65257263183592,121.55181981646825,116.61377520441008,119.65257263183594,5877427,0.009345215765041992,0.009301819392329692,703249261.0058136
2018-05-16,119.62096694292303,119.62096694292303,111.29593380930577,117.87998962402344,8348946,-0.014814416178636103,-0.014925245586049832,984173667.851532
2018-05-17,117.72172388470635,119.90585722597815,117.08864119679713,119.39939880371094,4519306,0.012889458037226076,0.012807095953053847,539602419.4100037
2018-05-18,119.6526215720601,121.39359887006627,116.8670617592801,117.15194702148438,4488003,-0.018822974024528483,-0.019002381083628353,525778289.68826294
2018-05-21,118.03822568631989,119.4310052011295,117.24687259153352,117.5950698852539,3380355,0.0037824626481732793,0.0037753271239067267,397513082.46196747
2018-05-22,117.87996209118775,119.33605380436963,116.48718249338998,117.24687957763672,3796268,-0.0029609260656670022,-0.0029653182794062635,445100577.0404358
2018-05-23,116.42388067408432,117.34185812797371,110.3462938025596,111.04267883300781,5590802,-0.05291570033231208,-0.05436717215737506,620817630.9049377
2018-05-24,111.16930399877441,111.48584528617403,98.22275761607136,106.1679458618164,34819270,-0.0438996341084521,-0.04489238619909571,3696690372.307968
2018-05-25,105.09171936942629,111.54916043480985,103.09751289602423,111.07434844970703,12361678,0.0462135962795831,0.04517754774029997,1373065329.5950775
2018-05-28,110.78945048549191,113.19516619947728,109.96644120701356,111.16930389404297,8087040,0.0008548818486109333,0.0008545166452457221,899030607.3632812
