Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,122.40923512890168,123.50357056428139,121.94023422802466,123.09710693359375,12878378,0.023394572196402175,0.02312511367770372,1585291073.7972412
2018-01-03,123.44110206805598,123.44110206805598,120.6896324000297,120.97103118896484,8032715,-0.017271533000169037,-0.0174224258845193,971725816.7970657
2018-01-04,122.12787610206364,125.06694745897948,122.0653388115938,124.75428009033203,12740860,0.031274007208035526,0.03079493811266822,1589476817.0317078
2018-01-05,125.66102373754471,125.66102373754471,122.7532207901475,124.09768676757812,6812787,-0.005263092555048865,-0.00527699141544531,845451107.1402283
2018-01-08,123.81630581768019,125.00443826888642,123.0033685680824,123.44110107421875,4858711,-0.005290877779124847,-0.005304924039566263,599764635.6414185
2018-01-09,124.12894294467674,124.44161030725779,122.87827349435254,123.1909408569336,4598757,-0.002026555297289123,-0.002028611539003633,566525201.6024094
2018-01-10,124.00388566353446,125.06695285442684,123.34728225267847,123.75374603271484,7673209,0.004568559764754676,0.004558155571676417,949588357.8419418
2018-01-11,123.81628332588257,124.87935051677495,123.19094856161044,123.75374603271484,5701402,0.0,0.0,705569855.1384125
2018-01-12,124.37910685162633,126.28638019055768,123.59743823254409,125.53598022460938,9291346,0.01440145651367497,0.01429874053740695,1166398227.7160034
2018-01-15,124.75427030703385,125.28580860879131,122.56559889813852,122.94080352783203,4500523,-0.020672771998386796,-0.02088944510711615,553297913.9154892
2018-01-16,123.56614914401858,123.97261291059162,121.94027499402455,123.31600952148438,5778244,0.0030519240389330626,0.003047276372578737,712549992.12146
2018-01-17,122.75321829273896,124.22274928949905,121.37748369552793,122.37801361083984,6306388,-0.007606440674526649,-0.007635517184066609,771763236.4992371
2018-01-18,122.81574957356405,123.50362166285734,120.8459487916313,121.37748718261719,6247782,-0.008175704104859238,-0.008209308458500854,758340079.6247864
2018-01-19,121.40874096035394,122.65941049192328,120.0642750306574,121.1273422241211,5046015,-0.0020608843064919835,-0.0020630108507644954,611210385.7730484
2018-01-22,123.81626745076721,128.78767628095073,123.81626745076721,125.50466918945312,23165754,0.036138223500625344,0.03550055530498467,2907410292.2942505
2018-01-23,126.31761755375163,130.50735840582766,125.3170781524271,129.6631622314453,15755015,0.03313416997828833,0.032597065515806024,2042845065.9038544
2018-01-24,130.81998366724463,132.57092228503922,130.06958412871774,131.85179138183594,16132441,0.016879344238759142,0.01673847112833009,2127091245.2117767
2018-01-25,132.8210953781225,133.10250364549066,129.50682887915139,130.38229370117188,10247173,-0.011145071790556682,-0.011207643447947644,1336049919.6927185
2018-01-29,130.06962232729452,130.35102104415174,127.72461711706687,128.28741455078125,7620080,-0.01606720583695176,-0.016197682877128597,977560361.8701172
2018-01-30,127.4744916396234,130.06962701574523,127.2556206620392,128.0685577392578,7323876,-0.0017059881695317136,-0.0017074450245030068,937958236.3811646
2018-01-31,126.94295125309948,127.94349064621892,124.31654727347448,127.22434997558594,11990243,-0.006591842514465207,-0.0066136646599623825,1525450871.7243195
2018-02-01,127.59954166483688,129.47554567987927,121.31492630607488,121.87772369384766,10015459,-0.042025180578751486,-0.04293378588568894,1220661344.6690598
2018-02-02,121.31496667098747,123.65997247004007,117.56295739250334,120.50202941894531,12239774,-0.0112874956407788,-0.011351682885615128,1474917606.629242
2018-02-05,120.31441249314645,120.3456811417221,117.56294317182325,118.03194427490234,7607002,-0.02049828667578124,-0.020711292416612254,897869236.1630707
2018-02-06,113.81091986268159,116.93759348528273,112.62278770283342,115.96832275390625,5935676,-0.01748358491994184,-0.017638227917669825,688350390.1306152
2018-02-07,117.59419026727922,119.75159303765547,116.93758693494294,118.81359100341797,8644010,0.024534874541124463,0.02423872866515677,1027025868.769455
2018-02-08,118.81361619317384,119.81415572522563,117.56294654903516,118.00067901611328,4540513,-0.006841910764916581,-0.006865423947813986,535783617.08148956
2018-02-09,117.18773798843057,118.93867734106176,115.4368081776512,117.15647888183594,7314145,-0.007154197258153583,-0.007179911242700364,856899474.2311859
2018-02-12,120.06426139152487,121.62759812839369,119.03246296193153,119.43892669677734,14960914,0.019482045182012353,0.019294699481520232,1786915510.56279
2018-02-14,119.4389526860069,120.0642875168237,115.24921122790487,116.15594482421875,4960527,-0.02748669938146031,-0.027871526854485778,576194700.5110474
2018-02-15,117.00013427411751,118.18826646950443,115.68692749660487,117.75053405761719,5046557,0.013728003640378184,0.013634628200122956,594234781.9022064
2018-02-16,117.31279533595556,118.37586243388967,116.62492333866562,116.87505340576172,4167034,-0.007435046124097289,-0.007462823850966271,487022321.2936249
2018-02-19,117.18772418089736,117.18772418089736,113.71712407485344,115.87452697753906,4265576,-0.008560650019547533,-0.008597502857488549,494271601.28674316
2018-02-20,116.18719180408156,117.87559362401298,115.56185708989582,116.93759155273438,5328584,0.009174273267164024,0.009132445255279781,623111779.3464355
2018-02-21,117.56292102101885,119.3138600509785,115.49931464791818,118.90738677978516,4651807,0.016844841773250296,0.016704540799183727,553134214.173912
2018-02-22,117.25026647535103,117.81306393769226,115.84326327764681,116.37480163574219,8629189,-0.02129880415867924,-0.021528896684019937,1004220158.1523285
2018-02-23,116.96885951428543,119.34513332269549,116.62492351512007,118.68852996826172,4880302,0.01988169517797833,0.019686635449756493,579235870.1811676
2018-02-26,119.03247833251952,120.03300824820323,118.50093995660683,119.03247833251953,2721955,0.0028979073576005376,0.002893716518563894,324001049.5595932
2018-02-27,119.43893189771738,121.53380703308251,116.3747955767675,117.87559509277344,6611097,-0.00971905530282513,-0.009766593589746306,779286993.0910492
2018-02-28,117.37532939494187,118.9386662530041,116.49986457116741,117.75053405761719,6147245,-0.0010609578264085817,-0.001061521040562841,723841381.733017
2018-03-01,117.50037232810189,118.93864387528563,117.156445917517,118.6259765625,3450224,0.007434722159769036,0.007407220838641448,409286191.359375
2018-03-05,118.18827157930313,118.43840167066693,115.18666277368072,116.03086853027344,5082390,-0.02187638919759949,-0.022119225520544003,589714125.9095764
2018-03-06,116.6249295289182,116.87505960929079,115.37426004335339,115.93705749511719,2906142,-0.0008085006717998278,-0.00080882768473998,336929552.14297485
2018-03-07,115.68690885853835,115.84324251915798,111.80983598354099,113.49823760986328,4482279,-0.021035723503303627,-0.021260126906265105,508730766.9757004
2018-03-08,113.81094126784745,114.24867374896868,112.1850668615658,112.65406799316406,3288627,-0.007437733258915946,-0.007465531118078173,370477209.66215515
2018-03-09,112.7478431458807,114.40497620811693,112.24757350046133,112.4977035522461,2053847,-0.0013880052776030771,-0.001388969449215201,231053070.94766998
