Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,122.40928064946861,123.50361649180103,121.9402795741833,123.09715270996094,12878378,0.02339482294312245,0.02312535869237975,1585291663.3226013
2018-01-03,123.44106314217184,123.44106314217184,120.68959434179327,120.97099304199219,8032715,-0.017272208342449358,-0.017423113096231437,971725510.3733063
2018-01-04,122.12787610206364,125.06694745897948,122.0653388115938,124.75428009033203,12740860,0.03127433240980815,0.03079525345245093,1589476817.0317078
2018-01-05,125.66101601203789,125.66101601203789,122.75321324340932,124.0976791381836,6812787,-0.005263153710421853,-0.005277052894389552,845451055.1627884
2018-01-08,123.81627520734251,125.00440736481413,123.00333815872216,123.44107055664062,4858711,-0.0052910625412408985,-0.0053051097844529676,599764487.3653259
2018-01-09,124.1289506321631,124.4416180141081,122.87828110438312,123.19094848632812,4598757,-0.0020262467684750707,-0.0020283023837169884,566525236.6881409
2018-01-10,124.0038550842721,125.06692201301293,123.34725183533399,123.75371551513672,7673209,0.004568249824548287,0.004557847040963217,949588123.6741867
2018-01-11,123.81625279288279,124.87931972162363,123.19091818281774,123.75371551513672,5701402,0.0,0.0,705569681.1454315
2018-01-12,124.37909173345423,126.28636484055816,123.59742320938312,125.53596496582031,9291346,0.014401583364707982,0.014298865587528147,1166398085.9413147
2018-01-15,124.7542935328349,125.28583193355013,122.56562171646937,122.94082641601562,4500523,-0.020672470638284923,-0.02088913738560398,553298016.9242859
2018-01-16,123.56613385427791,123.97259757055622,121.94025990546514,123.31599426269531,5778244,0.0030516131834852356,0.0030469664629035292,712549903.9524536
2018-01-17,122.7532259455248,124.22275703389965,121.37749126254656,122.37802124023438,6306388,-0.007606256009766388,-0.0076353311039159015,771763284.6131592
2018-01-18,122.81574185376502,123.5036138998209,120.84594119564755,121.37747955322266,6247782,-0.008175828280861053,-0.008209433658105362,758340031.9579926
2018-01-19,121.4087486074728,122.65941821781752,120.06428259309298,121.12734985351562,5046015,-0.0020607587225219826,-0.0020628850074538925,611210424.2710876
2018-01-22,123.81629003103838,128.78769976785367,123.81629003103838,125.50469207763672,23165754,0.036138347197514076,0.035500674687590716,2907410822.516281
2018-01-23,126.31763241883627,130.5073737639619,125.31709289976804,129.66317749023438,15755015,0.03313410314592247,0.032597000826852775,2042845306.306305
2018-01-24,130.8200139460071,132.57095296906283,130.0696142337975,131.85182189941406,16132441,0.01687945993259743,0.016738584901741224,2127091737.5348053
