Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,122.40926547594631,123.50360118262782,121.94026445879709,123.09713745117188,12878378,0.0233947609983971,0.023125298163710034,1585291466.814148
2018-01-03,123.441055356995,123.441055356995,120.68958673014596,120.97098541259766,8032715,-0.01727214850481462,-0.017423052206905397,971725449.0885544
2018-01-04,122.12789103961526,125.06696275601112,122.06535374149645,124.7542953491211,12740860,0.031274523586128034,0.030795438831157793,1589477011.441803
2018-01-05,125.66100828653106,125.66100828653106,122.75320569667113,124.09767150878906,6812787,-0.005263336532778218,-0.005277236684076088,845451003.1853485
2018-01-08,123.81625224958928,125.00438418675994,123.003315351702,123.44104766845703,4858711,-0.005291185824429667,-0.005305233723418192,599764376.1582565
2018-01-09,124.128927569704,124.44159489355717,122.87825827429137,123.19092559814453,4598757,-0.00202624714417754,-0.002028302760182269,566525131.4309464
2018-01-10,124.00387037390328,125.06693743371989,123.34726704400623,123.75373077392578,7673209,0.004568560330629801,0.004558156134978063,949588240.7580643
2018-01-11,123.81626805938268,124.87933511919928,123.19093337221409,123.75373077392578,5701402,0.0,0.0,705569768.141922
2018-01-12,124.37906905619607,126.28634181555887,123.59740067464166,125.53594207763672,9291346,0.014401273339926135,0.014298559964159348,1166397873.2792816
2018-01-15,124.75425482316648,125.28579305895211,122.56558368591794,122.94078826904297,4500523,-0.020672595956533257,-0.02088926534918368,553297845.2429581
2018-01-16,123.56613385427791,123.97259757055622,121.94025990546514,123.31599426269531,5778244,0.003051924417722507,0.0030472767502156624,712549903.9524536
2018-01-17,122.75320298716724,124.22273380069781,121.37746856149066,122.37799835205078,6306388,-0.0076064416157271,-0.007635518132481119,771763140.2713928
2018-01-18,122.81572641416693,123.50359837374802,120.84592600368002,121.3774642944336,6247782,-0.008175767467113682,-0.008209372343058562,758339936.6244049
2018-01-19,121.40874096035394,122.65941049192328,120.0642750306574,121.1273422241211,5046015,-0.0020606961248239575,-0.0020628222804926983,611210385.7730484
2018-01-22,123.81631261130953,128.78772325475654,123.81631261130953,125.50471496582031,23165754,0.0361386014199816,0.03550092004327804,2907411352.738312
2018-01-23,126.3176472839209,130.50738912209616,125.31710764710898,129.66319274902344,15755015,0.03313403631358103,0.032596936137918975,2042845546.7087555
2018-01-24,130.8200139460071,132.57095296906283,130.0696142337975,131.85182189941406,16132441,0.016879340266030107,0.01673846722154502,2127091737.5348053
2018-01-25,132.8211109223273,133.10251922262898,129.50684403548377,130.38230895996094,10247173,-0.011145184937787045,-0.011207757870431274,1336050076.0521698
2018-01-29,130.06962232729452,130.35102104415174,127.72461711706687,128.28741455078125,7620080,-0.016067320987719347,-0.0161977999082663,977560361.8701172
2018-01-30,127.47450682763217,130.06964251295264,127.2556358239705,128.06857299804688,7323876,-0.0017058692273180798,-0.0017073258790357008,937958348.1346436
2018-01-31,126.94295886561906,127.94349831873889,124.31655472849378,127.22435760498047,11990243,-0.0065919013018070904,-0.006613723837394316,1525450963.2026138
2018-02-01,127.59955763998337,129.47556188989682,121.3149414944031,121.87773895263672,10015459,-0.04202511809055065,-0.04293372065620949,1220661497.492836
2018-02-02,121.31495130925876,123.65995681137072,117.56294250587962,120.50201416015625,12239774,-0.011287744622626272,-0.011351934709960147,1474917419.8651123
2018-02-05,120.31439693928726,120.34566558382059,117.56292797366514,118.03192901611328,7607002,-0.020498289271414505,-0.02071129506656501,897869120.0894318
2018-02-06,113.81091986268159,116.93759348528273,112.62278770283342,115.96832275390625,5935676,-0.017483457903372246,-0.017638098640886828,688350390.1306152
2018-02-07,117.59420536946517,119.75160841690865,116.93760195280376,118.81360626220703,8644010,0.024535006118340474,0.024238857091441548,1027026000.6665802
2018-02-08,118.81358546535223,119.81412473864243,117.56291614466431,118.00064849853516,4540513,-0.006842295165065293,-0.006865810996187522,535783478.51602936
2018-02-09,117.18771509414005,118.93865410470035,115.4367856254297,117.15645599365234,7314145,-0.007154134452856731,-0.007179847984846333,856899306.8236923
2018-02-12,120.06426139152487,121.62759812839369,119.03246296193153,119.43892669677734,14960914,0.019482244352361233,0.019294894845754813,1786915510.56279
2018-02-14,119.43892130588618,120.06425597240914,115.24918094855228,116.15591430664062,4960527,-0.027486954889266446,-0.027871789583889618,576194549.1277771
2018-02-15,117.00013427411751,118.18826646950443,115.68692749660487,117.75053405761719,5046557,0.013728269976567065,0.01363489092952664,594234781.9022064
