Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,122.40930340975208,123.50363945556084,121.94030224726261,123.09717559814453,12878378,0.023395078141531078,0.02312560805691735,1585291958.0852814
2018-01-03,123.44107092734866,123.44107092734866,120.68960195344054,120.97100067138672,8032715,-0.017272329088189542,-0.017423235964179842,971725571.6580582
2018-01-04,122.127861164512,125.06693216194785,122.06532388169116,124.75426483154297,12740860,0.03127414123351224,0.030795068073732952,1589476622.6216125
2018-01-05,125.66101601203789,125.66101601203789,122.75321324340932,124.0976791381836,6812787,-0.005263032043401283,-0.005276930583636127,845451055.1627884
2018-01-08,123.81628285992694,125.00441509083223,123.00334576106223,123.44107818603516,4858711,-0.005291001062294742,-0.005305047978489493,599764524.4343491
2018-01-09,124.1289506321631,124.4416180141081,122.87828110438312,123.19094848632812,4598757,-0.002026308449202485,-0.0020283641896804427,566525236.6881409
2018-01-10,124.00386272908767,125.0669297233664,123.34725943967011,123.75372314453125,7673209,0.00456831175600203,0.004557908690783271,949588182.2161255
2018-01-11,123.81626042613273,124.87932742041144,123.1909257775159,123.75372314453125,5701402,0.0,0.0,705569724.6436768
2018-01-12,124.37908417436816,126.28635716555839,123.59741569780263,125.53595733642578,9291346,0.01440145917721658,0.014298743163134259,1166398015.0539703
2018-01-15,124.75427804896752,125.28581638371091,122.56560650424879,122.94081115722656,4500523,-0.0206725326692212,-0.020889200725943535,553297948.2517548
2018-01-16,123.56614914401858,123.97261291059162,121.94027499402455,123.31600952148438,5778244,0.003051861792078059,0.0030472143151164632,712549992.12146
2018-01-17,122.75323359831067,124.22276477830027,121.37749882956521,122.3780288696289,6306388,-0.007606316937234792,-0.007635392498368096,771763332.7270813
2018-01-18,122.8157186943679,123.50359061071158,120.84591840769627,121.37745666503906,6247782,-0.008176077142538096,-0.0082096845712363,758339888.9576111
2018-01-19,121.40875625459167,122.65942594371175,120.06429015552857,121.12735748291016,5046015,-0.0020605076840511938,-0.0020626334506167326,611210462.7691269
2018-01-22,123.81629003103838,128.78769976785367,123.81629003103838,125.50469207763672,23165754,0.036138281934732674,0.0355006117010372,2907410822.516281
2018-01-23,126.31763241883627,130.5073737639619,125.31709289976804,129.66317749023438,15755015,0.03313410314592247,0.032597000826852775,2042845306.306305
2018-01-24,130.8200139460071,132.57095296906283,130.0696142337975,131.85182189941406,16132441,0.01687945993259743,0.016738584901741224,2127091737.5348053
2018-01-25,132.8210953781225,133.10250364549066,129.50682887915139,130.38229370117188,10247173,-0.011145300664584301,-0.011207874901568975,1336049919.6927185
2018-01-29,130.06963779806333,130.3510365483907,127.72463230891555,128.2874298095703,7620080,-0.016067088805807206,-0.01619756393492209,977560478.1433105
2018-01-30,127.47447645161462,130.0696115185378,127.25560550010792,128.06854248046875,7323876,-0.0017062258510165407,-0.0017076831121909072,937958124.6276855
2018-01-31,126.94295125309948,127.94349064621892,124.31654727347448,127.22434997558594,11990243,-0.006591724154364931,-0.006613545514480907,1525450871.7243195
2018-02-01,127.59952568969037,129.4755294698617,121.31491111774665,121.8777084350586,10015459,-0.04202530051482556,-0.042933911083219346,1220661191.8452835
2018-02-02,121.31495899012313,123.65996464070541,117.56294994919148,120.50202178955078,12239774,-0.011287434455176326,-0.011351621001497843,1474917513.2471771
2018-02-05,120.31438916235768,120.34565780486986,117.5629203745861,118.03192138671875,7607002,-0.020498414600428116,-0.020711423018379957,897869062.0526123
2018-02-06,113.81091986268159,116.93759348528273,112.62278770283342,115.96832275390625,5935676,-0.01748339439507507,-0.017638034002488995,688350390.1306152
2018-02-07,117.59420536946517,119.75160841690865,116.93760195280376,118.81360626220703,8644010,0.024535006118340474,0.024238857091441548,1027026000.6665802
2018-02-08,118.81357010144143,119.81410924535083,117.56290094247889,118.0006332397461,4540513,-0.006842423591341906,-0.006865940307256944,535783409.23329926
2018-02-09,117.18773798843057,118.93867734106176,115.4368081776512,117.15647888183594,7314145,-0.007153812100271217,-0.007179523309542371,856899474.2311859
2018-02-12,120.06426906086386,121.62760589759387,119.03247056536239,119.43893432617188,14960914,0.01948211030341751,0.019294763358469694,1786915624.7055054
2018-02-14,119.43894484097672,120.06427963072005,115.2492036580667,116.15593719482422,4960527,-0.027486825379588797,-0.027871656413779793,576194662.6652298
2018-02-15,117.0001418548915,118.1882741272609,115.68693499229241,117.75054168701172,5046557,0.01372813590675892,0.013634758675330934,594234820.4043808
2018-02-16,117.31280299392509,118.37587016125431,116.6249309517321,116.87506103515625,4167034,-0.007435045642359306,-0.007462823365619714,487022353.0855713
2018-02-19,117.18773961261311,117.18773961261311,113.71713904954765,115.87454223632812,4265576,-0.008560584182515818,-0.008597436451984743,494271666.3742676
2018-02-20,116.18719180408156,117.87559362401298,115.56185708989582,116.93759155273438,5328584,0.009174140375356465,0.00913231357156585,623111779.3464355
2018-02-21,117.56294365040961,119.31388301740311,115.49933688009055,118.90740966796875,4651807,0.01684503750315458,0.016704733286648288,553134320.6453247
2018-02-22,117.25027416214,117.81307166137758,115.84327087219432,116.37480926513672,8629189,-0.021298928383890803,-0.021529023612667796,1004220223.9878159
2018-02-23,116.96885951428543,119.34513332269549,116.62492351512007,118.68852996826172,4880302,0.01988162831574347,0.01968656989093985,579235870.1811676
2018-02-26,119.03245544433592,120.03298516763255,118.5009171706302,119.03245544433594,2721955,0.0028977145151785066,0.002893524233348064,324000987.2589874
