Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,122.40924271566284,123.503578218868,121.94024178571777,123.09711456298828,12878378,0.023394700537557656,0.02312523908500108,1585291172.051468
2018-01-03,123.44106314217184,123.44106314217184,120.68959434179327,120.97099304199219,8032715,-0.0172719038016782,-0.017422803202966432,971725510.3733063
2018-01-04,122.12788357083944,125.0669551074953,122.06534627654513,124.75428771972656,12740860,0.03127439547777455,0.030795314607822002,1589476914.2367554
2018-01-05,125.66100828653106,125.66100828653106,122.75320569667113,124.09767150878906,6812787,-0.005263275699290193,-0.005277175528708643,845451003.1853485
2018-01-08,123.81630581768019,125.00443826888642,123.0033685680824,123.44110107421875,4858711,-0.005290755471780262,-0.005304801081674017,599764635.6414185
2018-01-09,124.12894294467674,124.44161030725779,122.87827349435254,123.1909408569336,4598757,-0.002026555297289123,-0.002028611539003633,566525201.6024094
2018-01-10,124.00389330835004,125.0669605647803,123.34728985701457,123.75375366210938,7673209,0.004568621696212194,0.004558217221481207,949588416.3838806
2018-01-11,123.8162909591325,124.87935821556276,123.1909561563086,123.75375366210938,5701402,0.0,0.0,705569898.6366577
2018-01-12,124.37909929254029,126.28637251555793,123.5974307209636,125.53597259521484,9291346,0.014401332326222205,0.014298618113035838,1166398156.828659
2018-01-15,124.75427804896752,125.28581638371091,122.56560650424879,122.94081115722656,4500523,-0.020672651705629153,-0.020889322275087368,553297948.2517548
2018-01-16,123.56614914401858,123.97261291059162,121.94027499402455,123.31600952148438,5778244,0.003051861792078059,0.0030472143151164632,712549992.12146
2018-01-17,122.75321829273896,124.22274928949905,121.37748369552793,122.37801361083984,6306388,-0.007606440674526649,-0.007635517184066609,771763236.4992371
2018-01-18,122.81573413396598,123.50360613678447,120.8459335996638,121.37747192382812,6247782,-0.008175828790565443,-0.00820943417201136,758339984.2911987
2018-01-19,121.40874096035394,122.65941049192328,120.0642750306574,121.1273422241211,5046015,-0.0020607588520545894,-0.0020628851372539864,611210385.7730484
2018-01-22,123.81629003103838,128.78769976785367,123.81629003103838,125.50469207763672,23165754,0.03613841246030347,0.035500737674147985,2907410822.516281
2018-01-23,126.31761755375163,130.50735840582766,125.3170781524271,129.6631622314453,15755015,0.0331339815664915,0.032596883146642865,2042845065.9038544
2018-01-24,130.82002908538834,132.57096831107464,130.06962928633737,131.85183715820312,16132441,0.016879697279409855,0.016738818308741837,2127091983.6963196
2018-01-25,132.82106428971287,133.10247249121397,129.50679856648657,130.38226318359375,10247173,-0.011145646555126065,-0.011208224690676,1336049606.973816
2018-01-29,130.06963779806333,130.3510365483907,127.72463230891555,128.2874298095703,7620080,-0.016066858504163783,-0.016197329872605592,977560478.1433105
2018-01-30,127.47450682763217,130.06964251295264,127.2556358239705,128.06857299804688,7323876,-0.0017059879666176947,-0.0017074448212422272,937958348.1346436
2018-01-31,126.94295125309948,127.94349064621892,124.31654727347448,127.22434997558594,11990243,-0.006591960874537173,-0.0066137838054295545,1525450871.7243195
2018-02-01,127.59953367726362,129.4755375748705,121.31491871191076,121.87771606445312,10015459,-0.04202524054678858,-0.04293384848445224,1220661268.2571716
2018-02-02,121.31495899012313,123.65996464070541,117.56294994919148,120.50202178955078,12239774,-0.011287496347362036,-0.011351683600264971,1474917513.2471771
2018-02-05,120.31439693928726,120.34566558382059,117.56292797366514,118.03192901611328,7607002,-0.02049835128701294,-0.02071135837998215,897869120.0894318
2018-02-06,113.81091986268159,116.93759348528273,112.62278770283342,115.96832275390625,5935676,-0.017483457903372246,-0.017638098640886828,688350390.1306152
2018-02-07,117.59419026727922,119.75159303765547,116.93758693494294,118.81359100341797,8644010,0.024534874541124463,0.02423872866515677,1027025868.769455
2018-02-08,118.81360851121845,119.81414797857984,117.56293894794247,118.00067138671875,4540513,-0.006841974978063159,-0.00686548860332991,535783582.4401245
2018-02-09,117.18769983127973,118.93863861379276,115.43677059061541,117.15644073486328,7314145,-0.007154456342783888,-0.00718017219426343,856899195.2186966
2018-02-12,120.06427673020289,121.62761366679406,119.03247816879328,119.4389419555664,14960914,0.019482507375489844,0.01929515284249398,1786915738.8482208
2018-02-14,119.43894484097672,120.06427963072005,115.2492036580667,116.15593719482422,4960527,-0.027486887500757784,-0.027871720290725207,576194662.6652298
2018-02-15,117.00012669334352,118.18825881174796,115.68692000091731,117.75052642822266,5046557,0.013728004542065575,0.013634629089599608,594234743.400032
2018-02-16,117.31279533595556,118.37586243388967,116.62492333866562,116.87505340576172,4167034,-0.007434981812965424,-0.00746275905809853,487022321.2936249
2018-02-19,117.18772418089736,117.18772418089736,113.71712407485344,115.87452697753906,4265576,-0.008560650019547533,-0.008597502857488549,494271601.28674316
2018-02-20,116.18718422364562,117.87558593342011,115.56184955025877,116.93758392333984,5328584,0.009174207425302727,0.009132380011976233,623111738.6925659
2018-02-21,117.56293610727937,119.31387536192825,115.49932946936643,118.90740203857422,4651807,0.01684503860218034,0.016704734367467607,553134285.1548538
2018-02-22,117.25026647535103,117.81306393769226,115.84326327764681,116.37480163574219,8629189,-0.021298929750482976,-0.021529025009000356,1004220158.1523285
2018-02-23,116.96888207084359,119.34515633750006,116.6249460053528,118.68855285644531,4880302,0.019881891854434786,0.019686828292160098,579235981.8824158
2018-02-26,119.03248596191406,120.0330159417268,118.50094755193238,119.03248596191406,2721955,0.0028977782371713,0.0028935877712242073,324001070.3264618
2018-02-27,119.43893189771738,121.53380703308251,116.3747955767675,117.87559509277344,6611097,-0.009719118774943358,-0.009766657684810037,779286993.0910492
2018-02-28,117.37532178985792,118.93865854662708,116.49985702280733,117.75052642822266,6147245,-0.0010610225505317539,-0.0010615858334306102,723841334.8332596
2018-03-01,117.50039499910676,118.93866682379654,117.15646852216331,118.6259994506836,3450224,0.007434981812965313,0.007407478575601575,409286270.32873535
2018-03-05,118.18824826555144,118.43837830757472,115.18664005202469,116.03084564208984,5082390,-0.02187677086482742,-0.022119615724091064,589714009.582901
2018-03-06,116.62493720357908,116.87506730041181,115.37426763571229,115.93706512451172,2906142,-0.0008082378186521355,-0.000808564618937984,336929574.31507874
2018-03-07,115.68692441157403,115.84325809321128,111.80985101534006,113.49825286865234,4482279,-0.021035656312674345,-0.021260058271863842,508730835.36985016
2018-03-08,113.810925852362,114.24865827419316,112.18505166630209,112.654052734375,3288627,-0.0074380011404607815,-0.007465801007021124,370477159.48168945
2018-03-09,112.74785079223926,114.40498396685932,112.24758111289248,112.49771118164062,2053847,-0.0013878022933005996,-0.0013887661827984943,231053086.61727905
2018-03-12,113.12303618626791,115.249179755547,111.93490414891316,114.96778106689453,4161129,0.021956623466460545,0.021719048088678933,478395767.8631058
2018-03-13,115.474271364291,116.61382206500646,114.93615690844939,116.23397827148438,2457755,0.011013496066807571,0.0109532891745632,285674641.2666321
2018-03-14,115.72746563916304,116.55047469819743,113.79656237067839,114.33468627929688,4846612,-0.0163402476662321,-0.01647522187423359,554135862.5374756
2018-03-15,114.65125098015615,114.84116801264362,113.16350315851851,114.14478302001953,5145739,-0.0016609417969053464,-0.0016623226899988978,587359261.6326523
2018-03-16,114.14478962768509,114.23974814942582,111.48584475813674,112.15057373046875,8194541,-0.0174708754687547,-0.017625292389275064,919022474.6078491
2018-03-19,112.49874659711101,112.9419023689256,111.51746689233285,111.96063232421875,5782668,-0.0016936284847413052,-0.0016950642948450718,647431165.8010254
2018-03-20,111.675755258509,112.5304205443943,109.90313188938414,110.21967315673828,3020586,-0.015549743971067898,-0.01567190932126111,332928001.66181946
2018-03-21,111.23261569560202,112.24555176341197,109.93479437749374,111.13765716552734,4055822,0.008328676564696824,0.008294184521085494,450754554.96040344
2018-03-22,112.05563069805764,115.03111726480468,111.77074543338261,113.25848388671875,8348549,0.019082881313870592,0.018903086864178468,945544002.3939819
2018-03-23,111.54912562475758,113.66995569375321,111.51746957028108,112.30882263183594,6884971,-0.008384901707077952,-0.008420252744076146,773242986.8643341
2018-03-26,113.60668128135478,113.60668128135478,111.42254803874658,113.25848388671875,4169998,0.008455802782261657,0.00842025274407615,472287651.2906494
2018-03-27,114.30301777931938,114.65121499638468,112.21384413699742,113.70159149169922,3823981,0.003912356847577625,0.003904723482680227,434792725.5340195
2018-03-28,113.00523624046444,113.32177751844893,111.48584197016814,112.56208038330078,6229049,-0.01002194510603338,-0.010072502872959093,701154714.2495193
2018-04-02,113.38508814520372,114.52462900288573,112.94192263380178,113.92320251464844,2235832,0.01209219060906408,0.012019664155940654,254713141.72473145
2018-04-03,112.49876881564023,113.44839265425297,111.67575955682788,112.37215423583984,3552271,-0.013614858471075353,-0.013708390577851578,399176344.69950104
2018-04-04,113.0052464268421,113.0052464268421,110.59953056529228,111.04268646240234,3353172,-0.011830936075562737,-0.01190147854074363,372345227.0505066
2018-04-05,111.73908095826057,112.62539275055711,111.07434228400116,112.34050750732422,5375271,0.01168758687553284,0.011619814583943459,603860672.1294022
2018-04-06,113.5433756942955,113.5433756942955,111.67577417254043,112.02397155761719,3633964,-0.0028176474962638975,-0.002821624537327129,407091079.7774048
2018-04-09,112.11893302116448,113.41674463117495,111.61246500600058,112.94193267822266,4046065,0.008194327587585537,0.008160936373622335,456970400.84171295
2018-04-10,113.57500632896055,114.33471312185513,112.81530919613913,114.08147430419922,5180326,0.010089623924031565,0.010039063474759668,590979227.4563751
2018-04-11,114.90450202984205,117.37352052347819,114.17646083968836,115.31600189208984,11607043,0.010821455415265246,0.010763322479231247,1338477792.5495682
2018-04-12,115.94905577479072,116.48717976272353,114.58793226659216,115.062744140625,4277125,-0.0021962064874728737,-0.0021986216857714054,492137739.5324707
2018-04-13,115.09441887905297,116.17065736953525,114.65126299003956,115.5375747680664,3050131,0.004126710439489312,0.004118218923299794,352404738.46489716
2018-04-16,115.34763582248353,115.44260399867639,113.8282416041263,114.90447998046875,2308502,-0.005479557528090373,-0.005494625372062288,265257221.84387207
2018-04-17,115.06276075712962,115.28434352770653,113.51171034331234,114.46133422851562,2721706,-0.0038566446845975655,-0.0038641007150564243,311530100.13775635
2018-04-18,114.61960127401818,115.82245429344536,114.5879452134915,115.28433990478516,3279393,0.007190250592627567,0.007164523987715934,378062657.2933731
2018-04-19,116.01238762559055,117.91163544483622,115.0627637159677,116.4555435180664,5004280,0.010159260262482928,0.010108001850643965,582776147.3165894
2018-04-20,117.12029213864871,117.12029213864871,114.65127362786386,115.442626953125,1618027,-0.008697881907049454,-0.008735929263483277,186789287.36108398
2018-04-23,116.10735978050872,116.32894258279168,113.57502905761801,114.61962127685547,3930421,-0.0071291315694306245,-0.0071546652556084694,450503366.47859955
2018-04-24,115.28432730609106,115.88575375007856,114.9044739414293,115.63251495361328,4080212,0.00883700072879523,0.008798182958675987,471805175.10391235
2018-04-25,114.96780762298926,115.50592205379012,113.13186222947239,113.60667419433594,3629856,-0.017519646269823164,-0.017674931642029847,412375867.96435547
2018-04-26,113.6066688678032,115.09441681865113,112.24554516304133,114.46133422851562,6742459,0.0075229738062545515,0.007494817364085756,771750853.1210632
2018-04-27,114.55629616494312,115.85411744538987,113.66998437638503,114.39802551269531,4687951,-0.0005531013267232598,-0.0005532543436872633,536292338.1002655
2018-04-30,113.00522612460148,115.18935881516335,112.87861155675644,114.30304718017578,3335191,-0.0008302445089752863,-0.0008305893528306513,381222494.22789764
2018-05-02,114.90449434679036,114.90449434679036,113.48005846645825,113.98652648925781,4157973,-0.002769136070528755,-0.0027729772205674985,473952899.5061188
2018-05-03,113.92322476673642,115.44262897387893,113.76495409891376,114.65127563476562,2796713,0.0058318221107513946,0.005814882862068939,320646713.0343323
2018-05-04,115.09438545323312,117.21520575617883,113.66995001361407,114.11310577392578,5325720,-0.004693971853869661,-0.0047050231362526715,607734449.682312
2018-05-07,114.7461940148041,116.80371197644887,114.46130884443683,116.42385864257812,4799480,0.020249671174757733,0.020047373005032353,558773981.0778809
2018-05-08,117.02529849781867,117.84829798114298,113.60664736218958,115.91740417480469,5730645,-0.004350091756778585,-0.00435958093512157,664281492.6473236
2018-05-09,116.74042555841976,117.59509091767866,115.34764579450506,115.7591552734375,3075560,-0.001365186724924805,-0.00136611944130642,356024227.59277344
2018-05-10,116.7720946304656,119.87420545853081,116.17066803586437,119.17781066894531,10328901,0.029532483952846134,0.029104800123270595,1230975807.79628
2018-05-11,119.36770331751245,119.65258850097658,117.94326774011988,118.70296478271484,4926216,-0.0039843481229027145,-0.003992306784972538,584756444.3600464
