Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,830.3733211437215,834.6025149844969,817.2483473047399,821.6719970703125,1181949,-0.008563503890031243,-0.008600381374052599,971174395.2652588
2018-01-03,839.9011167020917,845.2483281979991,829.3038920016288,832.51220703125,2606556,0.013192867713136769,0.013106599753390662,2169989688.310547
2018-01-04,840.3873008625194,872.5191718139339,829.401163349717,868.0955810546875,3028931,0.04274216488708116,0.041853940172735755,2629401616.4195557
2018-01-05,870.1371224510677,888.5607080289882,868.6787920782448,884.4287719726562,4036882,0.018814968391066778,0.018640156193354053,3570334589.8585205
2018-01-08,885.692666593819,904.1648517368295,881.5607304434087,900.3731689453125,2112170,0.01802790397364995,0.017867328335821022,1901741196.2512207
2018-01-09,899.3037955760944,912.4287698899077,891.7690880996461,907.032958984375,2419079,0.007396699800443551,0.007369478366575962,2194184383.386963
2018-01-10,906.5954200151417,909.414882590714,886.5677057860429,892.1093139648438,1605433,-0.016453255498280472,-0.016590113556783918,1432221732.246521
2018-01-11,891.4287451876595,892.2065094972496,878.2065145661746,881.70654296875,1597329,-0.011660870291623993,-0.011729391437936474,1408375430.5737305
2018-01-12,880.8315844984749,891.9149195624483,867.6580114105988,878.6926879882812,1874518,-0.0034182064367140885,-0.0034240618514882024,1647125260.102417
2018-01-15,883.7482343840397,896.289899729957,872.7621570896533,892.7412719726562,2195562,0.015988051541134807,0.015861588792978693,1960068812.574829
2018-01-16,901.2482717800593,901.734381959013,858.081664153127,864.6928100585938,2383484,-0.03141835467300047,-0.031922498885928366,2060981477.6896973
2018-01-17,867.998262773202,870.6718685698677,838.5399998633185,868.2899169921875,2553841,0.004159982472099033,0.004151353667188903,2217474389.901245
2018-01-18,872.8107783672411,878.4982434127343,850.6927664398062,861.2413330078125,1285534,-0.008117777077029431,-0.008150905638026397,1107155015.7868652
2018-01-19,854.6788348078115,872.6163110599126,854.6788348078115,866.685791015625,1483177,0.0063216404033910045,0.006301742648302966,1285448431.4611816
2018-01-22,865.2760660874383,886.6649126648805,862.4566034845645,884.4774169921875,1495629,0.020528346213814608,0.020320479671621802,1322850074.6986084
2018-01-23,885.4010183785421,889.2898994876257,873.3454632045361,880.5399169921875,1747166,-0.004451781271465505,-0.0044617199572488915,1538449404.6115723
2018-01-24,880.5399991158508,883.9913695541317,856.526144159681,862.2622680664062,1109233,-0.02075732010902509,-0.020975781683972662,956449762.394104
2018-01-25,857.4982781609839,880.1509985846151,852.394121743359,859.5399169921875,3104669,-0.0031572192997886273,-0.003162213831968237,2668586934.548218
2018-01-29,862.7483063508184,876.456588660578,856.0399626352067,871.3038330078125,1151570,0.013686294008067534,0.01359348255725666,1003367354.9768066
2018-01-30,874.2691262008044,886.2760234642116,853.949697696987,859.588623046875,2101888,-0.013445608199031622,-0.013536818900565295,1806759011.71875
2018-01-31,858.4705401746522,860.3663816613083,835.5261644222531,845.3941650390625,1431670,-0.01651308268541196,-0.016650943412735333,1210325464.2614746
2018-02-01,853.1233457709908,854.6788745744403,790.1720789462938,807.9151000976562,6097492,-0.0443332429904747,-0.045346007233021624,4926255859.524658
2018-02-02,787.4985184759028,826.1442791048128,762.3666450480459,799.359619140625,8088986,-0.010589579221872536,-0.01064604782219587,6466008768.193848
2018-02-05,787.4984988455204,794.0609863358998,773.1096492530576,780.0123901367188,3079541,-0.02420341050590724,-0.024501126693521023,2402080135.934021
2018-02-06,743.7484919602668,766.4984695678386,731.7901947417698,760.908203125,3188895,-0.024492158398112363,-0.024797080405008807,2426456364.404297
2018-02-07,763.1928446065922,778.7483675539877,758.3317436855311,761.88037109375,2686877,0.0012776415929771634,0.0012768261034854023,2047078845.8432617
2018-02-08,763.2901003299711,786.4289899272096,759.1095650911777,778.50537109375,2219546,0.021821011054705686,0.021586340489120868,1727928482.3896484
2018-02-09,768.1512729356904,781.6651595037554,761.2971313527421,774.6651611328125,1564899,-0.004932798286981899,-0.004945004694159105,1212272735.9915771
2018-02-12,780.6929081002378,790.2206552601875,774.4220752394791,786.5748291015625,2067452,0.015373955828004604,0.015256974027506257,1626205703.5756836
2018-02-14,791.3872963016386,802.9567411996342,786.6233932637308,791.0956420898438,2154852,0.0057474671461899,0.005731013471425032,1704694026.548584
2018-02-15,799.8457106289148,800.42901911533,777.7762963520024,792.2137451171875,2225089,0.0014133601145749353,0.001412362261274914,1762746089.9090576
2018-02-16,797.2207423172797,803.9290869336044,776.4638601403566,780.887451171875,1698333,-0.014297017711598858,-0.014400204761499964,1326206927.611084
2018-02-19,782.6373966674706,786.5262781415947,768.0540911395053,781.6165771484375,1699508,0.0009337145519092704,0.000933278911631735,1328363625.7963867
2018-02-20,781.6166065330304,814.6235011534652,775.4916298489433,809.1304321289062,3881439,0.03520121730381831,0.034595820675533254,3140590415.3519897
