Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,827.6576078412501,831.8729702188996,814.5755588712901,818.9847412109375,1181949,-0.008563525175507958,-0.008600402843382229,967998195.8895264
2018-01-03,837.1541725342486,842.4838956721328,826.5916066573155,829.7894287109375,2606556,0.013192782424767069,0.0131065155755643,2162892614.1430664
2018-01-04,837.6388096157463,869.6655931081265,826.6886023255433,865.2564697265625,3028931,0.04274221843332282,0.04185399152410725,2620802144.1053467
2018-01-05,867.2914061333722,885.6547387962557,865.8378451175063,881.5363159179688,4036882,0.01881505283231344,0.018640239075178314,3558658086.0755615
2018-01-08,882.7960375851615,901.2078100485184,878.6776147973054,897.4285278320312,2112170,0.018027858441105105,0.01786728360959526,1895521613.6309814
2018-01-09,896.3625824501243,909.4446309507478,888.8525175701368,904.0664672851562,2419079,0.007396621844817819,0.0073694009833278696,2187008205.6137085
2018-01-10,903.630441331551,906.4406829842604,883.6682268220176,889.1917114257812,1605433,-0.01645316621911963,-0.016590022784121316,1427537716.8494263
2018-01-11,888.5134663532168,889.2886871058012,875.3344769770732,878.8230590820312,1597329,-0.011660761352716986,-0.011729281213725242,1403769558.140442
2018-01-12,877.9508099043893,888.9978967335902,864.820321210094,875.8189086914062,1874518,-0.0034183791146342735,-0.003424235121696689,1641738309.0823975
2018-01-15,880.8580284710641,893.3586776158384,869.9078799902484,889.8216552734375,2195562,0.015988175686858952,0.015861710985081615,1953658613.095459
2018-01-16,898.3007131519298,898.7852334934356,855.2752831679865,861.8648071289062,2383484,-0.031418484792820944,-0.031922633226517866,2054240977.954834
2018-01-17,865.159433927099,867.8242955711734,835.7975156414979,865.4501342773438,2553841,0.004159964670539473,0.004151335939376574,2210222036.372986
2018-01-18,869.9562906346981,875.6251550858768,847.9106146537018,858.4246826171875,1285534,-0.008117685100392902,-0.008150812908637626,1103534115.9436035
2018-01-19,851.883630580107,869.7624427967689,851.883630580107,863.851318359375,1483177,0.006321621281488055,0.006301723646522259,1281244406.8103027
2018-01-22,862.4461045649132,883.7649970373043,859.6358632626083,881.5846557617188,1495629,0.02052822867252546,0.02032036449471726,1318523577.1122437
2018-01-23,882.5054210251145,886.3815840170812,870.4892920917965,877.6602172851562,1747166,-0.004451573029219391,-0.00446151078383025,1533418091.1932373
2018-01-24,877.66009026847,881.1001725968741,853.7247754279308,859.442138671875,1109233,-0.02075755315608896,-0.02097601967103796,953321581.8054199
2018-01-25,854.6937981900567,877.2724320500956,849.606335105592,856.728759765625,3104669,-0.003157139712096302,-0.0031621339922074552,2659859221.852783
2018-01-29,859.9266174899612,873.5900657418499,853.2402139608417,868.4541625976562,1151570,0.013686248650318422,0.013593437811904576,1000085760.022583
2018-01-30,871.4098964863383,883.3775261187549,851.1569211054986,856.7774047851562,2101888,-0.013445450911966805,-0.013536659469870357,1800850145.7890625
2018-01-31,855.6629428119776,857.5525840164936,832.7936058242606,842.6293334960938,1431670,-0.01651312372390379,-0.016650985140278386,1206367137.8863525
2018-02-01,850.3332844537948,851.8837260435796,787.5878939485148,805.2728881835938,6097492,-0.04433318877887504,-0.045345950506555294,4910144993.516357
2018-02-02,784.9228712950298,823.442234423397,759.8731959125354,796.7451782226562,8088986,-0.010589838657269257,-0.010646310034342908,6444860592.210571
2018-02-05,784.9229285646742,791.4639529693798,770.5811387360587,777.4613037109375,3079541,-0.024203314985521973,-0.024501028803877195,2394223960.691284
2018-02-06,741.3160271850336,763.9915999100866,729.3968401456767,758.4196166992188,3188895,-0.024492134747838845,-0.024797056160946154,2418520523.594055
2018-02-07,760.6967918555201,776.2014398423842,755.851589359625,759.3886108398438,2686877,0.0012776490999035772,0.001276833600832865,2040383792.5275269
2018-02-08,760.7937200915393,783.8569327388151,756.6268575121342,775.959228515625,2219546,0.021820998417997117,0.021586328122269422,1722277201.8149414
2018-02-09,765.6390074975167,779.1086964298339,758.8072826228573,772.131591796875,1564899,-0.004932780715904528,-0.0049449870359776415,1208307955.871338
2018-02-12,778.1396352827793,787.6362217423016,771.8893113147236,784.0023193359375,2067452,0.015373969495843909,0.01525698748839831,1620887163.1157227
2018-02-14,788.799062172373,800.3306691719317,784.0507394912498,788.5083618164062,2154852,0.005747486160864179,0.005731032377437447,1699118820.4768066
2018-02-15,797.2297462091349,797.8111469348082,775.2325118561084,789.6227416992188,2225089,0.0014132759229659175,0.0014122781884874816,1756980876.704773
2018-02-16,794.6133055878703,801.2997095004254,773.9243120823068,778.3334350585938,1698333,-0.01429708903308824,-0.01440027711746646,1321869357.7633667
2018-02-19,780.0777225516985,783.9538851482286,765.5421128147102,779.0602416992188,1699508,0.0009337985597011045,0.0009333628410539208,1324019113.2497559
2018-02-20,779.0601137176662,811.9590501802915,772.9551704601416,806.4839477539062,3881439,0.03520100832622819,0.034595618804044194,3130318247.685974
2018-02-21,812.0075719590085,815.4476542148227,793.4019808536971,797.4235229492188,2067029,-0.011234476309071262,-0.011298059703998773,1648297547.2182007
2018-02-22,799.4586013653957,810.1180493836009,788.8475935545263,792.1907958984375,3244314,-0.006562042503371779,-0.0065836673583385165,2570115689.8044434
2018-02-23,796.7451835937452,798.1018049301485,785.1651367335157,788.9928588867188,2446637,-0.004036826769859059,-0.004044996749651916,1930379121.288025
2018-02-26,794.5648309444227,797.8595334106211,780.0776625255538,794.3225708007812,2438241,0.00675508257651769,0.006732369235831305,1936749859.3518677
2018-02-27,799.4584724975994,809.8272184548586,793.8864892044343,797.1327514648438,2089446,0.003537833076088237,0.0035315896657470104,1665565839.017212
2018-02-28,794.4194087097245,800.3305913857369,785.3104632833315,790.8824462890625,1583674,-0.007840984032202236,-0.007871886189037846,1252499967.2443848
2018-03-01,788.7990416380745,796.8420667200173,782.9847980879167,785.11669921875,975986,-0.007290270630440965,-0.0073169745182419055,766262906.8037109
2018-03-05,784.9227934346727,789.6226161322086,776.2014290631764,783.8568725585938,1262568,-0.0016046361788124575,-0.0016059249863416124,989672603.8725586
2018-03-06,787.3454529282288,797.7141987220537,774.3118456014163,782.6456298828125,1358775,-0.0015452344913780003,-0.0015464295974994705,1063439315.7440186
2018-03-07,781.0467556950292,794.7102050582744,775.4263318131818,789.6227416992188,1826249,0.00891477771038085,0.008875275673900162,1442047742.4054565
2018-03-08,794.6133030663057,796.8420846482362,783.0332559059254,792.384521484375,1109489,0.0034975940272605754,0.003491491670176371,879141910.3571777
2018-03-09,794.6133101204504,801.9779951901777,790.2526273210088,793.7411499023438,1061685,0.0017120834407862162,0.0017106194966236348,842703072.7340698
2018-03-12,798.4894352712984,805.8541199966514,796.9389940066587,803.4315185546875,1033715,0.012208474580832851,0.012134552199892137,830519212.2027588
2018-03-13,810.1180080824745,833.3749843910623,804.3037640053276,825.57421875,2754435,0.02756015874899398,0.027187214335168065,2273990523.2226562
2018-03-14,824.6535848452177,840.9818959750623,823.6361040020739,838.2201538085938,1889040,0.015317744633233543,0.015201612403905145,1583431399.350586
2018-03-15,838.1232907144849,848.6373582200539,833.3749678210064,845.4879760742188,2486538,0.00867054106561671,0.008633167800013244,2102337981.0516357
2018-03-16,851.7866705188637,856.0504727325794,835.4098610452098,852.0289306640625,2538310,0.00773630704982331,0.007706535276904413,2162713554.9938965
2018-03-19,852.4649983339474,864.2388057317348,837.2510496080264,842.0962524414062,2536517,-0.011657677181119652,-0.011726160658894903,2135991459.9539185
2018-03-20,840.1581657372474,852.7556930205047,833.4717622133015,844.7611083984375,1985478,0.0031645503103776562,0.0031595536597039345,1677254595.980713
2018-03-21,847.9105281638498,857.3102338480322,842.6776852461064,845.2456665039062,1859947,0.0005736037095591673,0.0005734392618335692,1572112141.676941
2018-03-22,845.9724917837553,864.3842642280753,845.2457112925322,860.072021484375,3186401,0.017540882571801086,0.017388816959186794,2740534349.329834
2018-03-23,847.0384297932076,872.1366069171542,845.827128950267,867.33984375,4132765,0.008450248449056286,0.008414744968240984,3584511749.3554688
2018-03-26,868.6964925401994,920.3947869654618,868.6964925401994,909.9776000976562,5918775,0.04915922709524012,0.047989107309268905,5385952670.018005
2018-03-27,919.0865607017265,920.1040414935427,903.4849716935513,913.223876953125,2756923,0.00356742501696794,0.0035610768496029906,2517687910.52124
2018-03-28,909.1538495206721,934.1550837078103,889.5792187176036,913.1268920898438,11431588,-0.00010620053387655481,-0.00010620617355254724,10438490422.091553
2018-04-02,913.9021142402528,919.134956840948,897.6222449149825,914.8711547851562,2764385,0.0019102084391802165,0.001908386311100283,2529056097.220764
2018-04-03,915.646499890659,922.2359642372095,895.926487907057,903.097412109375,2454365,-0.012869290516155929,-0.012952817228889973,2216530679.871826
2018-04-04,910.6074259185888,910.6074259185888,874.0745849831982,876.351806640625,2930774,-0.029615415912088605,-0.030062807620371272,2568389089.755371
2018-04-05,886.6721526772512,895.3935181134209,874.7045248758363,891.5657958984375,4148653,0.017360595530844236,0.017211622099024156,3698797113.8514404
2018-04-06,893.4554718897823,916.7124472968916,879.9373431052907,911.1889038085938,2819200,0.022009713697441535,0.021770996332666742,2568823757.6171875
2018-04-09,920.5886288390391,941.7137034401305,917.7299470572187,930.908935546875,5116819,0.021642089423889344,0.021411224401894562,4763292528.676025
2018-04-10,934.9788937775942,938.9035559208107,923.5926655764532,932.4594116210938,2434826,0.0016655507483209764,0.001664165256864247,2270376419.359741
2018-04-11,937.0622407858839,951.0164487949975,928.4377559663487,949.611328125,3452488,0.018394276780463237,0.01822714843032666,3278521715.015625
2018-04-12,951.8401560024971,962.2573427441889,941.2775895085167,945.8320922851562,4379096,-0.003979771226303552,-0.0039877115900329016,4141889531.9975586
2018-04-13,955.5224598074594,964.0015649510323,950.1442963740734,956.5884399414062,3311755,0.011372364866857554,0.011308185646842708,3167986548.918152
