Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,830.3733828252265,834.6025769801533,817.2484080113002,821.6720581054688,1181949,-0.008563576274237095,-0.008600454383477587,971174467.4057007
2018-01-03,839.9011782789617,845.2483901668967,829.3039528015693,832.5122680664062,2606556,0.013192866733148678,0.013106598786163076,2169989847.4020996
2018-01-04,840.3873008625194,872.5191718139339,829.401163349717,868.0955810546875,3028931,0.04274208843904126,0.041853866858310315,2629401616.4195557
2018-01-05,870.1371824999455,888.5607693492927,868.6788520264819,884.4288330078125,4036882,0.01881503870032497,0.018640225204173435,3570334836.250244
2018-01-08,885.6926065538354,904.16479044464,881.5606706835239,900.3731079101562,2112170,0.01802776470789591,0.01786719153626669,1901741067.3345947
2018-01-09,899.3038560911476,912.4288312881536,891.7691481076812,907.0330200195312,2419079,0.007396835879331487,0.007369613446310462,2194184531.0358276
2018-01-10,906.5955440676368,909.4150070290056,886.5678270980785,892.1094360351562,1605433,-0.016453187100127442,-0.016590044014435232,1432221928.222229
2018-01-11,891.4288068958244,892.2065712592545,878.2065753590454,881.7066040039062,1597329,-0.011660937112697556,-0.011729459047397452,1408375528.0669556
2018-01-12,880.8316456822015,891.9149815160381,867.6580716792718,878.6927490234375,1874518,-0.0034182062000925884,-0.0034240616140551066,1647125374.513916
2018-01-15,883.7482343840397,896.289899729957,872.7621570896533,892.7412719726562,2195562,0.015987980969266014,0.015861519331658615,1960068812.574829
2018-01-16,901.2482081646014,901.7343183092426,858.0816035846248,864.6927490234375,2383484,-0.03141842304124798,-0.03192256947187251,2060981332.213379
2018-01-17,867.9983237878569,870.6719297724596,838.5400588072482,868.2899780273438,2553841,0.004160123937628546,0.004151494546652352,2217474545.7753296
2018-01-18,872.8107783672411,878.4982434127343,850.6927664398062,861.2413330078125,1285534,-0.008117846799919226,-0.008150975931545762,1107155015.7868652
2018-01-19,854.6788949973944,872.6163725127176,854.6788949973944,866.6858520507812,1483177,0.00632171127221004,0.006301813071926681,1285448521.9871216
2018-01-22,865.2761257975662,886.6649738509892,862.4566630001299,884.4774780273438,1495629,0.020528344768134144,0.020320478255021795,1322850165.984558
2018-01-23,885.4010797506485,889.2899611292922,873.3455237410044,880.5399780273438,1747166,-0.004451780964261354,-0.00446171964867102,1538449511.250122
2018-01-24,880.5399991158508,883.9913695541317,856.526144159681,862.2622680664062,1109233,-0.020757387985818276,-0.020975850999574334,956449762.394104
2018-01-25,857.4982172708026,880.1509360858844,852.3940612156192,859.5398559570312,3104669,-0.0031572900846976726,-0.0031622848410711056,2668586745.0542603
2018-01-29,862.7483063508184,876.456588660578,856.0399626352067,871.3038330078125,1151570,0.013686365989024507,0.013593553566359617,1003367354.9768066
2018-01-30,874.2691262008044,886.2760234642116,853.949697696987,859.588623046875,2101888,-0.013445608199031622,-0.013536818900565295,1806759011.71875
2018-01-31,858.4704162161825,860.3662574290894,835.5260437768263,845.39404296875,1431670,-0.01651322469556571,-0.0166510878072987,1210325289.4970703
2018-02-01,853.1232813205099,854.6788100064447,790.1720192515606,807.9150390625,6097492,-0.04433317719466756,-0.04534593838495886,4926255487.363281
2018-02-02,787.4984583464015,826.144216024512,762.3665868374906,799.3595581054688,8088986,-0.010589580021878264,-0.010646048630763995,6466008274.481323
2018-02-05,787.4984372245839,794.0609242014555,773.1095887580335,780.0123291015625,3079541,-0.024203412353960396,-0.02450112858741282,2402079947.973755
2018-02-06,743.7484323015522,766.4984080842672,731.7901360422727,760.9081420898438,3188895,-0.024492160314598443,-0.02479708236961227,2426456169.7695923
2018-02-07,763.1929668871924,778.7484923269313,758.3318651872739,761.8804931640625,2686877,0.0012778823361623282,0.0012770665394506357,2047079173.8311768
2018-02-08,763.2901003299711,786.4289899272096,759.1095650911777,778.50537109375,2219546,0.021820847336102567,0.021586180266719424,1727928482.3896484
2018-02-09,768.1513939795564,781.6652826771148,761.2972513165449,774.665283203125,1564899,-0.004932641486120937,-0.0049448471160092695,1212272927.019287
2018-02-12,780.6929686789798,790.2207165782457,774.4221353316289,786.5748901367188,2067452,0.015373874616336547,0.015256894045475165,1626205829.7629395
2018-02-14,791.3873573592969,802.9568031499061,786.6234539538411,791.095703125,2154852,0.00574746670020887,0.005731013027992615,1704694158.0703125
2018-02-15,799.845649005763,800.4289574472378,777.776236429162,792.2136840820312,2225089,0.0014132057001636777,0.0014122080647869172,1762745954.1004028
2018-02-16,797.2207423172797,803.9290869336044,776.4638601403566,780.887451171875,1698333,-0.014296941769290972,-0.014400127717698406,1326206927.611084
2018-02-19,782.6373966674706,786.5262781415947,768.0540911395053,781.6165771484375,1699508,0.0009337145519092704,0.000933278911631735,1328363625.7963867
