Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1175.2879623376791,1182.1153612890182,1157.244122251997,1162.5596923828125,211424,-0.008814491347242437,-0.008853568777348874,245793020.40234375
2018-01-03,1165.5345631740065,1174.2638329895212,1144.0770230988367,1147.49072265625,261936,-0.012961889032705676,-0.01304662735866043,300569129.9296875
2018-01-04,1155.7809264527666,1159.1458106398102,1128.2274993031542,1131.494873046875,263585,-0.013939850923018637,-0.01403792311944558,298245076.11206055
2018-01-05,1139.20024489571,1169.4358678338667,1131.3975034923149,1166.802490234375,232491,0.031204398737065597,0.030727438282565064,271271077.7570801
2018-01-08,1162.6085791023309,1179.1894061532869,1146.1252625160657,1151.587158203125,505510,-0.013040195027518076,-0.013125964823225273,582138824.3432617
2018-01-09,1159.682720576483,1161.3895706698463,1141.151205277111,1143.4432373046875,125593,-0.007071910137609438,-0.007097034616214628,143608466.50280762
2018-01-10,1145.0525294428296,1150.9045866631507,1130.3248759171033,1143.2481689453125,136692,-0.00017059732657553894,-0.00017061187995465822,156272878.70947266
2018-01-11,1146.7591955676942,1164.5592000917088,1141.1509749642373,1143.4918212890625,243414,0.00021312288125052703,0.0002131001737955323,278341918.18725586
2018-01-12,1149.3923207802566,1153.4888307139065,1131.3972992906838,1134.6646728515625,145921,-0.007719467925489054,-0.007749417246121502,165571403.72717285
2018-01-15,1146.8082576383101,1153.1966823541213,1139.0542099564302,1150.3681640625,155322,0.013839763929084592,0.013744868943349572,178677483.97851562
2018-01-16,1154.80574454062,1154.80574454062,1110.5739773772607,1118.9130859375,161108,-0.02734348803075104,-0.02772427868104481,180265849.44921875
2018-01-17,1111.8906856346107,1115.1093641908665,1090.7744922225422,1097.9432373046875,219833,-0.018741266767152487,-0.018919109815216315,241364155.68640137
2018-01-18,1104.0880143993663,1106.5263713216266,1078.7779171704653,1088.92138671875,187463,-0.008217046455047172,-0.008250992466467238,204132469.91845703
2018-01-19,1088.4824980595063,1115.7920947850137,1088.3849875975652,1111.3055419921875,152932,0.02055626379135389,0.02034783530147093,169954179.14794922
2018-01-22,1119.6934151173757,1143.1016398236623,1113.7925441818443,1139.9805908203125,246204,0.025803028730263078,0.025475748523032818,280667781.3823242
2018-01-23,1144.077176652618,1146.0278623758109,1113.8903627103716,1118.2305908203125,229030,-0.01907927220440575,-0.01926363022969398,256108352.21557617
2018-01-24,1118.2302029171594,1123.7896076755926,1078.631320284892,1083.4105224609375,791316,-0.031138540337938392,-0.03163364979788337,857320080.9916992
2018-01-25,1089.4577962092199,1110.4276642651716,1080.6797119067282,1105.7459716796875,327271,0.02061586882875721,0.020406238055915505,361878589.897583
2018-01-29,1115.7920445786608,1119.6934153639008,1099.2112187413904,1110.6226806640625,255731,0.004410333936796462,0.004400636915028071,284020648.74890137
2018-01-30,1107.9893893433011,1120.6200306205471,1091.4085622140442,1111.9395751953125,158413,0.001185726308472912,0.001185023890229307,176145683.92541504
2018-01-31,1107.0139653344684,1144.9060054459537,1107.0139653344684,1134.1285400390625,495268,0.019955189417421915,0.019758694387439605,561697573.7680664
2018-02-01,1136.27437323952,1194.3560851781983,1131.6903096583364,1188.5040283203125,1036405,0.04794473144937972,0.04683084734157475,1231771517.4713135
2018-02-02,1180.1158944406868,1180.1158944406868,1111.8907177601734,1128.4227294921875,435779,-0.050552036338519346,-0.05187455416894294,491742928.635376
2018-02-05,1116.2796895995946,1132.177822798649,1098.0895249303464,1101.6983642578125,276192,-0.023682937728843445,-0.023967886439885205,304280274.62109375
2018-02-06,1086.5316920053417,1129.8369286765173,1059.5634444195243,1112.7684326171875,747984,0.010048184438244734,0.009998037079806702,832332983.3027344
2018-02-07,1131.1048828118212,1131.1048828118212,1094.2370001474421,1104.7706298828125,368495,-0.007187301957842673,-0.007213255042431372,407102453.258667
2018-02-08,1104.0879652568794,1128.520348154609,1088.2874607280664,1103.8929443359375,355444,-0.0007944504706538513,-0.0007947662136682125,392372123.70654297
2018-02-09,1082.6305278217467,1104.3319055190746,1080.7286569510857,1095.017333984375,236165,-0.008040281801874993,-0.008072779176852719,258604768.68041992
2018-02-12,1094.3345796013314,1136.2743183917567,1092.432708838482,1123.156005859375,580640,0.02569701045061401,0.0253723916839213,652149303.2421875
2018-02-14,1131.3972697139245,1170.4109686695772,1131.3972697139245,1162.4132080078125,287229,0.03495258178172689,0.03435561096416129,333878783.322876
2018-02-15,1162.4135922907092,1185.9193298701914,1131.934129905385,1178.165283203125,472687,0.013551183939409128,0.013460187794972323,556903413.2214355
2018-02-16,1204.5483991667768,1213.5215056092825,1094.3346590001,1113.6951904296875,1146020,-0.05472075411877697,-0.05627489685240562,1276316962.1362305
2018-02-19,1123.5947446577513,1165.3394581424532,1119.6933740165787,1156.951416015625,1171614,0.038840273315042584,0.03810496912989027,1355500476.3237305
2018-02-20,1150.904341254951,1185.9678623325904,1150.8555264976935,1169.6796875,750134,0.011001560919653208,0.010941483973495817,877416502.703125
2018-02-21,1162.608189555691,1188.9424354600565,1147.0027105012523,1181.334716796875,640761,0.009964291439296336,0.009914975217567276,756953214.4694824
2018-02-22,1165.5344876924876,1219.1783344063679,1165.5344876924876,1215.7158203125,551254,0.029103608847497187,0.028688140653388157,670168208.8105469
2018-02-23,1214.3017951650997,1214.3017951650997,1188.504025534548,1201.232177734375,361498,-0.01191367450857217,-0.01198521107197506,434243029.7866211
2018-02-26,1204.5482306894169,1232.2479870938664,1196.3553282232574,1205.084716796875,484408,0.003207156063506522,0.0032020241082254316,583752677.4941406
2018-02-27,1215.9596375186848,1215.9596375186848,1163.2911342719428,1167.1925048828125,289501,-0.03144360839193139,-0.03194857211194617,337903397.3560791
2018-02-28,1160.852738415888,1179.2867377414545,1151.2456374233138,1173.385986328125,438159,0.005306306731239996,0.005292277891345678,514129630.3835449
2018-03-01,1170.898941562203,1180.1646974512832,1151.6359227401674,1154.318115234375,166112,-0.016250297272953684,-0.01638378143400422,191746090.7578125
