Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1175.2880857444768,1182.1154854127021,1157.2442437641675,1162.559814453125,211424,-0.008814490429867372,-0.008853567851815706,245793046.2109375
2018-01-03,1165.5344391841866,1174.2637080710795,1144.0769013916743,1147.4906005859375,261936,-0.012962097674325768,-0.013046838740206719,300569097.9550781
2018-01-04,1155.78117583355,1159.1460607466286,1128.227742738784,1131.4951171875,263585,-0.013939533265257098,-0.014037600971034379,298245140.4638672
2018-01-05,1139.20024489571,1169.4358678338667,1131.3975034923149,1166.802490234375,232491,0.031204176235984704,0.03072722251437675,271271077.7570801
2018-01-08,1162.6084558637278,1179.1892811570865,1146.1251410247241,1151.5870361328125,505510,-0.013040299647034681,-0.013126070825031652,582138762.635498
2018-01-09,1159.6824729685084,1161.389322697436,1141.150961625866,1143.4429931640625,125593,-0.007072016889056676,-0.007097142127981156,143608435.8404541
2018-01-10,1145.0525294428296,1150.9045866631507,1130.3248759171033,1143.2481689453125,136692,-0.0001703838494045984,-0.00017039836638166306,156272878.70947266
2018-01-11,1146.759073148582,1164.5590757724065,1141.1508531438155,1143.49169921875,243414,0.00021301610625990008,0.00021299342155055214,278341888.4736328
2018-01-12,1149.3925680897623,1153.4890789048395,1131.3975427282828,1134.6649169921875,145921,-0.007719148492807637,-0.007749095328458426,165571439.352417
2018-01-15,1146.8078925606417,1153.1963152427466,1139.0538473472038,1150.3677978515625,155322,0.013839223037758863,0.01374433543550222,178677427.0979004
2018-01-16,1154.805618554518,1154.805618554518,1110.5738562167217,1118.9129638671875,161108,-0.027343284507024945,-0.027724069435846432,180265829.78271484
2018-01-17,1111.8905620136084,1115.1092402120084,1090.7743709492572,1097.943115234375,219833,-0.01874126881177285,-0.01891911189888731,241364128.85131836
2018-01-18,1104.087890628844,1106.5262472777592,1078.7777962372566,1088.9212646484375,187463,-0.00821704736862583,-0.008250993387615011,204132447.03479004
2018-01-19,1088.4823784961698,1115.79197222188,1088.3848680449396,1111.305419921875,152932,0.02055626609575323,0.020347837559454556,169954160.4794922
2018-01-22,1119.6931753214947,1143.1013950146269,1113.7923056497061,1139.9803466796875,246204,0.025802921720500915,0.025475644204986617,280667721.2739258
2018-01-23,1144.0769268689694,1146.0276121662737,1113.8901195173382,1118.2303466796875,229030,-0.019079276290463354,-0.01926363439522693,256108296.30004883
2018-01-24,1118.230328910684,1123.789734295508,1078.631441816721,1083.41064453125,791316,-0.03113821964483987,-0.03163331879798421,857320177.5878906
2018-01-25,1089.4576759370623,1110.4275416780172,1080.679592603639,1105.745849609375,327271,0.020615641161425557,0.020406014987311538,361878549.94750977
