Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1173.9213554593016,1180.7408156154968,1155.8984964750716,1161.2078857421875,211424,-0.008814644171103447,-0.008853722960265651,245507216.03515625
2018-01-03,1164.1793544394789,1172.8984744206823,1142.7467638138148,1146.156494140625,261936,-0.012961840671571356,-0.01304657836244377,300219647.44921875
2018-01-04,1154.4371381019218,1157.7981100491377,1126.9157464129942,1130.1793212890625,263585,-0.013939783034202513,-0.014037854270893236,297898316.40197754
2018-01-05,1137.8754113482632,1168.0758717521983,1130.0817441472477,1165.445556640625,232491,0.031204106009777632,0.030727154413208155,270955602.90893555
2018-01-08,1161.256774866438,1177.8183228301373,1144.7926239887215,1150.2481689453125,505510,-0.013039980811389129,-0.01312574777679175,581461951.8835449
2018-01-09,1158.3341237421373,1160.0389889368798,1139.8241587706482,1142.113525390625,125593,-0.007072076943314132,-0.007097202609970075,143441463.99438477
2018-01-10,1143.720963403068,1149.5662153455028,1129.010436465665,1141.918701171875,136692,-0.0001705821833108967,-0.00017059673410628942,156091151.10058594
2018-01-11,1145.42556176134,1163.2048656117713,1139.8238632879165,1142.1619873046875,243414,0.00021305030959117843,0.00021302761759693704,278018217.9777832
2018-01-12,1148.0561075200674,1152.147855101651,1130.0820059426055,1133.3455810546875,145921,-0.007719050667064575,-0.00774899674171447,165378920.53308105
2018-01-15,1145.4745072230096,1151.8555021317356,1137.7294775825042,1149.0302734375,155322,0.013839284896859372,0.013744396450204765,178469680.13085938
2018-01-16,1153.4629846660869,1153.4629846660869,1109.28264835368,1117.612060546875,161108,-0.027343242051084182,-0.027724025786387007,180056243.85058594
2018-01-17,1110.5977335715822,1113.8126693164868,1089.5060949347162,1096.66650390625,219833,-0.01874134807598249,-0.018919192676984182,241083487.55322266
2018-01-18,1102.8040189994313,1105.2395402428047,1077.5233560619906,1087.655029296875,187463,-0.008217151319272364,-0.00825109819951131,203895074.75708008
2018-01-19,1087.21668101391,1114.494518888811,1087.1192839487437,1110.01318359375,152932,0.020556291925877046,0.020347862869302086,169756536.19335938
2018-01-22,1118.3915632790624,1141.7725715706108,1112.4975532034516,1138.6551513671875,246204,0.025803268102372545,0.025475981873953838,280341452.88720703
2018-01-23,1142.746579156502,1144.6949961712617,1112.5948734218723,1116.9300537109375,229030,-0.019079611267875607,-0.019263975888133902,255810490.20141602
2018-01-24,1116.9302017303037,1122.4831433894885,1077.3773548733943,1082.1510009765625,791316,-0.03113807585248829,-0.031633170384305576,856323401.4887695
2018-01-25,1088.190969574482,1109.1364537695147,1079.4230924695846,1104.460205078125,327271,0.020615611020486035,0.020405985455195088,361457795.77612305
2018-01-29,1114.4946520400977,1118.3914864877904,1097.933105637404,1109.331298828125,255731,0.004410384120318245,0.004400686878194352,283690402.38061523
2018-01-30,1106.7010138886362,1119.3169681947297,1090.139467025866,1110.6466064453125,158413,0.0011856761082797984,0.0011849737494881308,175940860.8668213
2018-01-31,1105.7267676416684,1143.5747481946169,1105.7267676416684,1132.809814453125,495268,0.019955229574551314,0.0197587337589032,561044451.1845703
2018-02-01,1134.9530296537032,1192.9671998970564,1130.3742967595024,1187.1219482421875,1036405,0.04794461797215477,0.046830739056063414,1230339122.7679443
2018-02-02,1178.7436516635476,1178.7436516635476,1110.5978074505995,1127.110595703125,435779,-0.05055196951578844,-0.05187448378833114,491171128.2849121
2018-02-05,1114.981729223624,1130.8613767804718,1096.8127152688364,1100.4173583984375,276192,-0.023682890930535105,-0.023967838506371568,303926471.05078125
2018-02-06,1085.268255203449,1128.5231358379554,1058.331366736499,1111.4744873046875,747984,0.010048122943409954,0.009997976196734391,831365132.9121094
2018-02-07,1129.7895924040745,1129.7895924040745,1092.964581071222,1103.4859619140625,368495,-0.007187322319918588,-0.007213275551915349,406629059.53552246
2018-02-08,1102.8040470653405,1127.2080181137862,1087.021916575407,1102.6092529296875,355444,-0.0007944903828720484,-0.0007948061576206986,391915843.29833984
2018-02-09,1081.3716161014086,1103.0477588565946,1079.4719567770398,1093.7440185546875,236165,-0.008040232159710836,-0.00807272913231764,258304056.14196777
2018-02-12,1093.0619445724162,1134.9529103626248,1091.1622855530304,1121.849853515625,580640,0.02569690392280055,0.025372287824966942,651390898.9453125
2018-02-14,1130.0818889166346,1169.05022991376,1130.0818889166346,1161.061767578125,287229,0.0349529074141417,0.03435592559921734,333490610.43969727
2018-02-15,1161.0617931293461,1184.54019531241,1130.6177760553676,1176.795166015625,472687,0.013550871173993118,0.013459879211183735,556255776.6384277
2018-02-16,1203.1475758857007,1212.1102471008492,1093.0620082135679,1112.4000244140625,1146020,-0.05472077338623893,-0.05627491723523138,1274832675.979004
2018-02-19,1122.288432957545,1163.9846132785717,1118.3915981208868,1155.6063232421875,1171614,0.0388406129808232,0.03810529609615622,1353924546.7990723
2018-02-20,1149.5663060897434,1184.589062507336,1149.517548084259,1168.31982421875,750134,0.011001584813843168,0.010941507607672658,876396423.0205078
2018-02-21,1161.256667960069,1187.5603005397015,1145.6693301351017,1179.96142578125,640761,0.009964396153497423,0.009915078898654367,756073263.1450195
2018-02-22,1164.1792618450172,1217.7607341475075,1164.1792618450172,1214.30224609375,551254,0.029103341484034484,0.028687880851075608,669388970.3681641
2018-02-23,1212.8897465990344,1212.8897465990344,1187.1219758565346,1199.8353271484375,361498,-0.01191377104987712,-0.011985308777314336,433738071.09350586
2018-02-26,1203.1476093860808,1230.815157143397,1194.964233440685,1203.6834716796875,484408,0.0032072272287528847,0.0032020950459608817,583073903.1494141
2018-02-27,1214.54575477095,1214.54575477095,1161.9384929386365,1165.8353271484375,289501,-0.03144360242683619,-0.03194856595319771,337510493.0447998
2018-02-28,1159.5028110711653,1177.9153739483875,1149.9068819420877,1172.021484375,438159,0.005306201555663526,0.005292173270911818,513531761.5722656
2018-03-01,1169.537499412082,1178.7924817064718,1150.2968783263773,1152.9759521484375,166112,-0.016250156230471213,-0.01638363806168912,191523141.36328125
2018-03-05,1154.0961915825146,1165.7379362774336,1131.6893947569906,1137.7781982421875,169347,-0.013181327744026916,-0.013268972479228843,192679324.53771973
2018-03-06,1139.9213962525146,1158.333961562155,1115.468785524531,1130.861328125,302547,-0.006079278129844434,-0.00609783217615895,342138702.2402344
2018-03-07,1135.63481018782,1152.4886649447128,1105.9702086884913,1122.629150390625,498463,-0.007279564283999562,-0.007306189604594696,559589094.1911621
2018-03-08,1120.340240957379,1142.1625442178154,1113.9591250596536,1132.712646484375,204357,0.008982036579258112,0.008941938020979437,231477758.29760742
2018-03-09,1143.428575334099,1143.428575334099,1116.2482507911673,1119.4144287109375,294431,-0.011740151233158302,-0.011809610989236642,329590309.65979004
2018-03-12,1122.2885579386332,1123.6524740677453,1085.4634170624818,1100.5150146484375,278157,-0.01688330396479132,-0.017027451704736532,306115954.9295654
2018-03-13,1100.855870040288,1101.3429744075625,1061.887520658331,1067.6353759765625,386569,-0.029876592535521662,-0.030331991386835625,412714739.6558838
2018-03-14,1059.646808618246,1067.5379946219725,1055.0193170609339,1062.03369140625,393419,-0.00524681431166385,-0.005260627178758168,417824232.83935547
2018-03-15,1063.8357098433223,1086.7296101925147,1059.5491685467452,1067.7325439453125,186303,0.005365980933727865,0.005351635353893382,198921776.13464355
2018-03-16,1066.70948333564,1067.9760018758493,1037.5319881393655,1044.010498046875,384296,-0.022217217254410615,-0.02246773714807913,401209058.3574219
2018-03-19,1045.3258589823158,1052.5350266217567,1010.4491424931559,1028.9591064453125,357297,-0.014416896793394751,-0.014521830011965392,367644001.8555908
2018-03-20,1028.764291227818,1032.368815512772,1014.248559167581,1015.90478515625,545440,-0.012686919438577582,-0.012768085631043072,554115106.015625
2018-03-21,1021.9447770829461,1052.1452423732906,999.5379802546261,1001.9247436523438,261715,-0.0137611730037831,-0.013856735660655638,262218734.28497314
2018-03-22,1001.4864113936751,1006.8445585363455,987.1655335019797,995.9334106445312,370697,-0.005979823380718341,-0.005997774121832848,369189527.5256958
2018-03-23,985.5581365756175,989.8446186633606,977.1312085499945,982.3432006835938,209179,-0.013645701425100687,-0.01373965973930376,205485568.37579346
2018-03-26,982.9764315812621,992.3775679174437,967.7788019140473,979.1282958984375,184658,-0.003272690015993507,-0.003278056978766632,180803872.86401367
2018-03-27,982.1970561631153,1015.4662419325281,982.0509010985838,1003.2886352539062,384056,0.02467535608630267,0.02437583665271085,385319020.1010742
2018-03-28,1003.4348118862875,1043.4747597218277,993.6927263339935,1037.191162109375,677515,0.033791399268555455,0.03323301421390735,702712570.1965332
2018-04-02,1038.506503117784,1076.4518854706098,1028.7644158465102,1069.8759765625,277903,0.031512816197404314,0.031026478267691546,297321743.51464844
2018-04-03,1063.835746612837,1095.9846290654227,1056.0420781394828,1067.58642578125,327389,-0.0021400151339094897,-0.0021423082383991367,349516052.35009766
2018-04-04,1067.586413516237,1075.5749949628137,1033.635269403626,1039.4317626953125,622425,-0.026372256527460225,-0.026726241954195963,646968314.8956299
2018-04-05,1047.2741890608684,1063.4460271726757,1047.2741890608684,1055.749755859375,231441,0.01569895566953705,0.01557700177487711,244343779.2458496
2018-04-06,1057.7469952535146,1072.6036765131194,1043.9619196774256,1048.540771484375,215531,-0.0068283078778758055,-0.006851727443669852,225993041.01879883
2018-04-09,1069.6812378351024,1069.6812378351024,1028.7644691747432,1033.73291015625,276142,-0.01412235149155161,-0.014223020812970695,285457073.2763672
2018-04-10,1042.4031893578695,1069.6810298270473,1024.4777275508775,1058.2828369140625,344748,0.023748810274504706,0.023471194059440932,364840891.4604492
2018-04-11,1069.388760194167,1089.701105164886,1058.6724653181604,1080.9332275390625,496196,0.021402965100566274,0.021177138204054292,536354743.77197266
2018-04-12,1086.2428000070793,1089.798685872214,1043.8159596667138,1048.2486572265625,344451,-0.03023736293768331,-0.030703941489099433,361070298.2303467
2018-04-13,1057.113643748788,1059.938872247807,1043.377327368935,1054.4345703125,225161,0.005901188657187584,0.0058838448427019465,237417542.2861328
2018-04-16,1054.4833542569895,1075.8671842786355,1041.7212460853623,1065.58935546875,252664,0.010578925872037903,0.01052336057298419,269236068.91015625
2018-04-17,1064.8100881267815,1065.7842968075927,1048.8817999799078,1055.50634765625,118433,-0.009462376628250446,-0.009507429343056522,125006783.27197266
2018-04-18,1061.887348190572,1062.8615567668937,1043.3773852404613,1048.3458251953125,154437,-0.00678396911286927,-0.006807084834877719,161903384.20568848
2018-04-19,1056.0419682521447,1097.83553487603,1052.1451344209559,1093.0618896484375,557968,0.042653925239597434,0.04176931390154041,609893556.4433594
2018-04-20,1099.3945376011009,1114.3973756336609,1080.2513125195337,1104.752685546875,364982,0.010695456505392942,0.010638664694483104,403214844.67626953
2018-04-23,1100.9532089873808,1118.3915681992698,1092.7211931839656,1102.9990234375,142729,-0.0015873798111718518,-0.0015886410333734548,157429947.61621094
2018-04-24,1103.7785622314875,1103.7785622314875,1072.6038808621956,1078.302978515625,332495,-0.02238990642522032,-0.022644365766654875,358530348.84155273
2018-04-25,1085.950514756672,1085.950514756672,1047.274472503697,1060.1827392578125,417466,-0.01680440434538777,-0.01694720034305879,442590247.42700195
2018-04-26,1068.7066884758667,1068.7066884758667,1036.8013611763365,1049.1251220703125,722867,-0.010429916256928462,-0.010484689016562635,758377929.6156006
2018-04-27,1052.1452946300788,1054.0449538432702,1038.5063741441334,1044.7413330078125,325182,-0.004178518815610044,-0.004187273220831631,339731076.1501465
2018-04-30,1042.6467440121771,1070.6552409898459,1042.6467440121771,1062.861572265625,119488,0.017344235061174773,0.017195540680801882,126999203.546875
2018-05-02,1068.706880716836,1069.6810893592396,1051.1711251535698,1052.194091796875,244124,-0.01003656614098003,-0.010087272031573093,256865830.4658203
2018-05-03,1047.2743777017174,1052.1454213189347,1033.5380584855573,1041.721435546875,262980,-0.009953160098167269,-0.01000302394057337,273951903.1201172
2018-05-04,1042.4032334556439,1082.3457872609536,1033.9763050269626,1072.993408203125,383173,0.030019515380167894,0.029577749033089604,411142103.201416
2018-05-07,1063.3488053225321,1065.2972227395226,1027.8389454666658,1053.022216796875,265231,-0.01861259468470966,-0.018787988794366002,279294135.58325195
