Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1088.6321420186255,1093.9401711999253,1070.1486580918572,1080.148681640625,334784,-0.0038464461154744667,-0.003853862713806617,361616496.234375
2018-01-03,1074.8881670442322,1089.4381156143174,1065.5042924291192,1068.442626953125,670232,-0.010837447553719959,-0.010896600454318582,716104438.7480469
2018-01-04,1075.409566544036,1114.2249972845555,1069.5801773469173,1109.2960205078125,1012807,0.03823639428463177,0.03752349897344838,1123502774.642456
2018-01-05,1115.3623923822206,1155.4575216948542,1109.7225881434867,1150.90771484375,1014661,0.03751180349217198,0.03682534991792513,1167781172.8510742
2018-01-08,1149.7701710934198,1152.139866932026,1127.9690623120464,1140.29150390625,898877,-0.009224206946028879,-0.009267013383224781,1024981806.1567383
2018-01-09,1141.7131474463724,1179.05940564492,1134.1776107782541,1172.992919921875,1064611,0.028678119501549526,0.02827459888056578,1248781165.4709473
2018-01-10,1176.1683326793868,1184.3674165039333,1160.3861999059184,1171.09716796875,745166,-0.0016161665777584266,-0.0016174739838091493,872661792.2666016
2018-01-11,1180.1021054836308,1190.244319749316,1158.1588085944659,1179.154296875,755517,0.006879983255552613,0.006856424166453496,890871116.9121094
2018-01-12,1182.4716915545546,1184.272632294401,1148.6800351053234,1157.9691162109375,793507,-0.017966419424673696,-0.018129775107124373,918856599.4971924
2018-01-15,1159.3437397591267,1195.362907182153,1157.9692488042265,1178.064208984375,1910875,0.01735373810243912,0.017204881665448996,2251133445.3430176
2018-01-16,1178.2061605622234,1192.4242164769694,1151.2392157043216,1164.9359130859375,860989,-0.01114395615987318,-0.011206515243979248,1002997006.8719482
2018-01-17,1165.8838429983778,1189.580680408969,1149.9595227209059,1182.945556640625,718085,0.015459771951728651,0.015341487222851842,849455460.0402832
2018-01-18,1184.5570050453816,1189.5807735372418,1140.2913618045777,1154.1302490234375,593063,-0.02435894657655957,-0.024660533345889527,684471947.8765869
2018-01-19,1156.4052469341887,1167.3531970985057,1123.3245314179997,1159.770263671875,746121,0.004886809485506349,0.004874907790494094,865328948.901123
2018-01-22,1160.1966674727937,1177.1635906985002,1143.1349517746644,1174.69921875,426132,0.012872338208482326,0.012790193838722453,500576927.484375
2018-01-23,1180.1023129849998,1182.5194054212543,1152.613999825314,1159.6282958984375,975410,-0.012829601493733467,-0.01291261158622768,1131113036.102295
2018-01-24,1161.1445605731794,1161.1445605731794,1132.9453109696137,1137.4951171875,457560,-0.019086442430925277,-0.01927093994649631,520472265.8203125
2018-01-25,1132.708477617604,1148.6801976994946,1122.1870929283787,1130.812744140625,889953,-0.0058746388849539866,-0.005891962455769045,1006370194.0861816
2018-01-29,1128.1111304097435,1138.2060638062972,1113.6086956553227,1122.8031005859375,647388,-0.007083085679914669,-0.007108289817181281,726889253.6821289
2018-01-30,1118.8696234282893,1123.1350529268989,1095.741534884068,1102.613525390625,475080,-0.017981403137180996,-0.01814503306480973,523829633.6425781
2018-01-31,1099.5329260263077,1107.068463408748,1083.1820366326065,1099.580322265625,484129,-0.002750921383741778,-0.0027547121215821114,532338721.83813477
2018-02-01,1099.6277882675079,1136.5947662697142,1074.5091738427948,1126.926513671875,940721,0.024869662408931292,0.024565445879595183,1060123436.8679199
2018-02-02,1118.4902680829916,1121.2865297650442,1060.527809519082,1070.006591796875,755111,-0.05050899165513223,-0.05182921865892493,807973747.5383301
2018-02-05,1052.1391308788309,1065.6937568834926,1022.1863371463444,1040.81201171875,1202620,-0.027284486190966573,-0.02766362001111359,1251701341.5332031
2018-02-06,1011.3807273735414,1021.9021121194984,973.655410260453,1009.9115600585938,1626128,-0.02968879232007382,-0.0301384262807831,1642245465.334961
2018-02-07,1016.1200754451022,1033.655754656112,996.7360590677985,1002.8024291992188,640357,-0.007039359821727875,-0.007064253005249132,642151555.1547241
