Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1088.6323880767247,1093.940418457772,1070.148899972227,1080.14892578125,334784,-0.0038462209598496555,-0.0038536366888142974,361616577.96875
2018-01-03,1074.8881670442322,1089.4381156143174,1065.5042924291192,1068.442626953125,670232,-0.010837671129152904,-0.010896826479310793,716104438.7480469
2018-01-04,1075.409566544036,1114.2249972845555,1069.5801773469173,1109.2960205078125,1012807,0.03823639428463177,0.03752349897344838,1123502774.642456
2018-01-05,1115.3622740820008,1155.4573991419693,1109.722470441449,1150.9075927734375,1014661,0.037511693449126415,0.0368252438535401,1167781048.9910889
2018-01-08,1149.7701710934198,1152.139866932026,1127.9690623120464,1140.29150390625,898877,-0.009224101859998224,-0.009266907318839862,1024981806.1567383
2018-01-09,1141.7131474463724,1179.05940564492,1134.1776107782541,1172.992919921875,1064611,0.028678119501549526,0.02827459888056578,1248781165.4709473
2018-01-10,1176.1683326793868,1184.3674165039333,1160.3861999059184,1171.09716796875,745166,-0.0016161665777584266,-0.0016174739838091493,872661792.2666016
2018-01-11,1180.1021054836308,1190.244319749316,1158.1588085944659,1179.154296875,755517,0.006879983255552613,0.006856424166453496,890871116.9121094
2018-01-12,1182.4719408611845,1184.2728819807326,1148.6802772874832,1157.9693603515625,793507,-0.017966212377448776,-0.018129564271968438,918856793.2244873
2018-01-15,1159.3438598896355,1195.3630310449466,1157.9693687923113,1178.0643310546875,1910875,0.017353629026094497,0.01720477444969268,2251133678.604126
2018-01-16,1178.206530944815,1192.4245913291695,1151.2395776095454,1164.936279296875,860989,-0.011143747766354406,-0.011206304501982865,1002997322.1755371
2018-01-17,1165.8839633080609,1189.5808031639722,1149.9596413873292,1182.9456787109375,718085,0.01545955751754291,0.01534127605327693,849455547.6971436
2018-01-18,1184.557255622375,1189.581025176945,1140.2916030177735,1154.1304931640625,593063,-0.02435884087109985,-0.02466042500127485,684472092.6673584
2018-01-19,1156.4052469341887,1167.3531970985057,1123.3245314179997,1159.770263671875,746121,0.004886596915354868,0.004874696254058391,865328948.901123
2018-01-22,1160.1966674727937,1177.1635906985002,1143.1349517746644,1174.69921875,426132,0.012872338208482326,0.012790193838722453,500576927.484375
2018-01-23,1180.101940308362,1182.519031981298,1152.6136358294932,1159.6279296875,975410,-0.012829913242419111,-0.0129129273865549,1131112678.8964844
2018-01-24,1161.1445605731794,1161.1445605731794,1132.9453109696137,1137.4951171875,457560,-0.019086132658053923,-0.019270624146169105,520472265.8203125
2018-01-25,1132.7082330676933,1148.6799497013153,1122.1868506500177,1130.8125,889953,-0.00587485351499617,-0.005892178354159477,1006369976.8125
2018-01-29,1128.1112530571409,1138.2061875512084,1113.6088167260261,1122.80322265625,647388,-0.007082763361521027,-0.007107965199545426,726889332.7089844
2018-01-30,1118.8694995582646,1123.1349285846488,1095.7414135745535,1102.6134033203125,475080,-0.01798161862073555,-0.018145252494033252,523829575.64941406
2018-01-31,1099.5329260263077,1107.068463408748,1083.1820366326065,1099.580322265625,484129,-0.0027508109783119794,-0.002754601411603978,532338721.83813477
2018-02-01,1099.627669154233,1136.5946431521227,1074.5090574504045,1126.9263916015625,940721,0.024869551393564837,0.02456533755814072,1060123322.0338135
2018-02-02,1118.4902680829916,1121.2865297650442,1060.527809519082,1070.006591796875,755111,-0.05050888880487958,-0.05182911033747042,807973747.5383301
2018-02-05,1052.1393776764294,1065.6940068605652,1022.1865769179923,1040.812255859375,1202620,-0.027284258023563712,-0.027663385443685743,1251701635.1416016
2018-02-06,1011.3806662495944,1021.9020503596795,973.6553514164784,1009.9114990234375,1626128,-0.02968907856530134,-0.03013872128435255,1642245366.0839844
2018-02-07,1016.1201372908314,1033.6558175691432,996.7361197337276,1002.802490234375,640357,-0.007039239374872719,-0.0070641317045218146,642151594.2390137
2018-02-08,1003.797711012177,1057.162970222417,995.503834123885,1050.859619140625,848646,0.04792282565534722,0.046809943545474623,891807812.3452148
2018-02-09,1030.8120959128253,1065.4094919231268,1019.0111293315475,1051.1439208984375,801200,0.00027054209014609754,0.00027050550023408596,842176509.4238281
2018-02-12,1053.1820106968282,1077.3053036714573,1052.6132557974554,1073.27685546875,494226,0.021056045828048875,0.02083743074946414,530441327.17089844
2018-02-14,1070.196101688571,1092.6132413060022,1058.1580397465605,1068.0159912109375,1026475,-0.004901684249507876,-0.0049137369054213995,1096291714.578247
2018-02-15,1071.0967876576808,1084.3670388405915,1041.7127430149958,1046.120361328125,703707,-0.020501219141847105,-0.020714286255638405,736162221.1091309
2018-02-16,1051.9495648564312,1058.2055193940134,1033.181701243684,1042.707763671875,415498,-0.0032621462906213816,-0.0032674786897006836,433242990.3901367
2018-02-19,1042.7077788490524,1049.7220732510723,1025.267009566542,1032.8973388671875,404203,-0.009408604353477013,-0.009453144867618083,417500203.0621338
2018-02-20,1035.6936080315656,1065.4094217722368,1032.2337989579914,1060.3382568359375,400838,0.026566936457446344,0.026220163784820456,425023866.1936035
2018-02-21,1065.409379530181,1068.3003174877806,1042.6603487403113,1052.7078857421875,404367,-0.007196166925561243,-0.00722218422647039,425680329.63391113
2018-02-22,1056.641550634345,1063.466259934474,1045.124846429925,1052.518310546875,780080,-0.00018008338104058552,-0.00018009959799961478,821048483.6914062
2018-02-23,1054.9830882432686,1082.3766092672101,1054.9830882432686,1077.4476318359375,463827,0.023685403892032664,0.02340925665304849,499749302.7315674
2018-02-26,1088.8219090147281,1122.2817938289538,1083.0399165734075,1119.05908203125,818391,0.038620392273179815,0.037893286621214155,915827881.2026367
2018-02-27,1130.1964882580662,1139.011723617728,1099.8172430336288,1110.8599853515625,798997,-0.007326777300091236,-0.007353749962109128,887573795.7159424
2018-02-28,1102.5659093738138,1114.1300094244855,1086.12034581114,1092.61328125,1100025,-0.01642574612658121,-0.01656214438587498,1201901924.7070312
2018-03-01,1092.6132409645595,1125.1253131932588,1092.6132409645595,1105.7886962890625,1141309,0.012058626107847692,0.011986500123950286,1262046591.1729736
2018-03-05,1099.5327032977193,1104.556355145971,1078.6795238947902,1082.2340087890625,476050,-0.021301255455990487,-0.021531401330373165,515197499.8840332
2018-03-06,1089.1063921017467,1090.8125406406034,1063.5138155171196,1074.8408203125,498982,-0.0068314139239025184,-0.006854854849442978,536326222.2011719
2018-03-07,1071.096664199979,1085.220046138405,1052.94495052819,1056.7838134765625,679111,-0.016799703262746934,-0.01694241892273643,717673512.3538818
2018-03-08,1066.1203208616828,1071.1440898997373,1033.1343969405416,1043.276611328125,1001891,-0.012781424143886277,-0.012863809298044006,1045249447.4001465
2018-03-09,1049.2007460787413,1050.7174256709209,1037.731553666371,1042.9921875,759633,-0.00027262551948037395,-0.00027266268857295886,792291284.3671875
2018-03-12,1048.679674105346,1055.1252149181269,1042.9449607997008,1048.347900390625,800253,0.005134950150933015,0.005121811253601011,838943552.3312988
