Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,106.24749383091202,107.71981858970915,106.09726065279303,107.50948333740234,10171537,0.013310725962524028,0.013222916595747078,1093536687.6172714
2018-01-03,107.87004931737893,108.35081088158378,106.21745138458569,106.39773559570312,12409998,-0.010340927211138773,-0.010394766083125676,1320395685.9472046
2018-01-04,106.63810011888933,106.90852640828633,106.0972475400953,106.42776489257812,8712321,0.000282236240337852,0.0002821964191826445,927232851.0566711
2018-01-05,106.54798158722417,107.11888532566259,106.06721996518779,106.66817474365234,12431070,0.002258901625124654,0.0022563541424691744,1325999547.0105743
2018-01-08,106.72826500024375,107.26911769450174,106.30760546149072,106.75831604003906,7290126,0.000845062705941535,0.0008447058414874574,778281575.4797058
2018-01-09,106.90854534673772,107.20902272274304,105.61650473395828,106.18740844726562,7868696,-0.005347663900574506,-0.005362013837126762,835556436.0993652
2018-01-10,105.88693706084624,106.24750553097815,104.20428786812279,104.53480529785156,9836607,-0.015563080157802056,-0.015685456249594838,1028267797.5364838
2018-01-11,104.56483585464822,105.1056884538964,103.96389219004169,104.26435852050781,6643371,-0.0025871457508641615,-0.0025904981958564804,692666815.7287445
2018-01-12,104.38454311204994,104.62491835748534,103.24274694164001,103.66340637207031,8369301,-0.005763735153267113,-0.005780409576902519,867590250.6131744
2018-01-15,103.9638965557978,105.40617021435835,103.24275972651753,103.93384552001953,5463837,0.002608819808395557,0.0026054227449341786,567877590.704567
2018-01-16,104.32447864224497,104.92542241084112,102.52163633278035,104.11414337158203,10138000,0.0017347366554214538,0.0017332337376496235,1055509185.5010986
2018-01-17,104.08407791094805,105.07564104377187,102.6718552987572,104.71507263183594,7596332,0.0057718311921290955,0.005755237992622034,795450457.1155396
2018-01-18,105.07563701513509,105.07563701513509,103.15261289432264,103.45307922363281,8280381,-0.012051688228686297,-0.01212489862373754,856630911.5948639
2018-01-19,103.39296216351919,104.2342918821445,102.28120621430052,103.8136215209961,3836697,0.003485080386866901,0.0034790215671173207,398301410.24874115
2018-01-22,103.96390094940935,104.1441851643484,103.03242883766586,103.60333251953125,5422626,-0.0020256397800583192,-0.0020276941630797277,561802124.6070557
2018-01-23,103.42303908517412,105.91696683495687,103.42303908517412,103.78360748291016,6478592,0.0017400498516293439,0.001738537718756534,672371649.1699219
2018-01-24,103.7535632758305,104.98550171460234,103.12256853827114,104.5648422241211,11677422,0.007527535033310384,0.00749934452311808,1221047789.0144806
2018-01-25,104.29442079812898,105.46626822282705,103.00238022608285,103.3329086303711,13565392,-0.011781527782631862,-0.011851479952877993,1401751412.071167
2018-01-29,103.3629458990156,103.8136564349178,102.46152482721118,102.79205322265625,12918822,-0.005234106103114922,-0.005247852022511112,1327952238.5980225
2018-01-30,102.7920266425012,103.66339645203331,102.04083894234931,102.34131622314453,9204885,-0.0043849401328270865,-0.00439458217966727,942040046.5826797
2018-01-31,102.16106137398812,102.73195406656204,101.40987345825734,102.31129455566406,7820538,-0.00029334845972672774,-0.00029339149480252767,800129366.9017639
2018-02-01,101.71034206297273,102.04085943565606,100.59858580405668,101.59014892578125,11024756,-0.0070485436922163025,-0.007073502025389291,1120006603.9104004
2018-02-02,100.65866059549808,101.28965520729842,99.03610302229717,99.2764892578125,4803742,-0.02277444902319259,-0.02303779280897852,476898641.06030273
2018-02-05,97.3534787339389,100.59859469173686,97.3534787339389,99.90750885009766,7129994,0.006356183593946962,0.006336068251881927,712339938.6561432
2018-02-06,97.3534524851832,99.75723776754377,96.90274205701105,99.33657836914062,4853142,-0.005714590299850886,-0.005730981045088872,482094520.6195679
2018-02-07,100.51589906440097,101.58522463820077,97.06353288029716,101.09638977050781,11374195,0.01771564342419385,0.017560550448887068,1149890051.045761
