Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,106.2474636715615,107.71978801242538,106.0972305360876,107.50945281982422,10171537,0.01331043832474288,0.013222632736300411,1093536377.2065964
2018-01-03,107.8700647873165,108.35082642046866,106.21746661751969,106.39775085449219,12409998,-0.010340504357278624,-0.010394338810965558,1320395875.3087463
2018-01-04,106.63812305230726,106.90854939986173,106.09727035719835,106.42778778076172,8712321,0.00028230790621330826,0.0002822680648345341,927233050.4658737
2018-01-05,106.54795872483086,107.11886234076836,106.06719720595328,106.66815185546875,12431070,0.002258471022644759,0.0022559245103933733,1325999262.485962
2018-01-08,106.72825737299681,107.26911002860321,106.30759786430586,106.75830841064453,7290126,0.0008452059364254527,0.0008448489510245935,778281519.8604584
2018-01-09,106.90852998432361,107.20900731715129,105.61648955720624,106.18739318847656,7868696,-0.005347735746916715,-0.005362086069747344,835556316.0325928
2018-01-10,105.88690614853081,106.24747451339945,104.20425744703495,104.53477478027344,9836607,-0.015563226090971272,-0.01568560448984984,1028267497.3470612
2018-01-11,104.56482055188518,105.10567307198113,103.963876975225,104.26434326171875,6643371,-0.002587000537602191,-0.002590352605942754,692666714.3589478
2018-01-12,104.38453542958135,104.62491065732567,103.24273934320506,103.66339874267578,8369301,-0.0057636628232003995,-0.0057803368275303225,867590186.7604752
2018-01-15,103.96388892419733,105.40616247688597,103.24275214785301,103.933837890625,5463837,0.0026088200003988593,0.002605422936437882,567877549.0187988
2018-01-16,104.32446335262952,104.92540703315238,102.52162130738635,104.11412811279297,10138000,0.0017346633765000785,0.0017331605856250663,1055509030.8074951
2018-01-17,104.08405516068466,105.07561807677673,102.67183285717152,104.71504974365234,7596332,0.0057717587588916874,0.005755165975055256,795450283.2492981
2018-01-18,105.07565251324294,105.07565251324294,103.15262810879447,103.45309448242188,8280381,-0.012051326569770038,-0.012124532553118506,856631037.9434509
2018-01-19,103.39301535287737,104.2343455043154,102.28125883172824,103.81367492675781,3836697,0.0034854486097291026,0.003479388511082747,398301615.1504669
2018-01-22,103.96388563751546,104.14416982590208,103.03241366296,103.60331726074219,5422626,-0.0020263001590496987,-0.0020283558826951764,561802041.8643494
2018-01-23,103.42304668806237,105.91697462118003,103.42304668806237,103.78361511230469,6478592,0.0017402710292444556,0.001738758512155707,672371698.5976562
2018-01-24,103.7535481354286,104.98548639442788,103.12255348994815,104.56482696533203,11677422,0.0075273139423981394,0.007499125084017097,1221047610.8311615
2018-01-25,104.29442079812898,105.46626822282705,103.00238022608285,103.3329086303711,13565392,-0.011781383575276028,-0.011851334026294584,1401751412.071167
2018-01-29,103.36291521194711,103.81362561403942,102.46149440776247,102.79202270507812,12918822,-0.005234401435729952,-0.005248148909105919,1327951844.3468628
2018-01-30,102.79205729447851,103.66342736384797,102.04086937032687,102.34134674072266,9204885,-0.004384347661379406,-0.004393987099002786,942040327.4934769
2018-01-31,102.16105375579653,102.73194640579875,101.40986589608214,102.31128692626953,7820538,-0.00029372111478342955,-0.00029376425927857063,800129307.2357941
2018-02-01,101.71032678613071,102.04084410917051,100.59857069419989,101.59013366699219,11024756,-0.007048618788238259,-0.007073577654489102,1120006435.6859741
2018-02-02,100.65867606672677,101.28967077551094,99.03611824413889,99.27650451660156,4803742,-0.022774152044868767,-0.023037488909557965,476898714.3595886
2018-02-05,97.3534787339389,100.59859469173686,97.3534787339389,99.90750885009766,7129994,0.006356028917099632,0.006335914551967583,712339938.6561432
2018-02-06,97.35348239351747,99.75726841435431,96.90277182688082,99.33660888671875,4853142,-0.005714284841547679,-0.005730673831231255,482094668.725708
2018-02-07,100.51589906440097,101.58522463820077,97.06353288029716,101.09638977050781,11374195,0.017715330767893223,0.01756024323502957,1149890051.045761
2018-02-08,101.0963988317715,101.27971052502947,99.59934960734545,100.02708435058594,7486767,-0.010577088087410758,-0.01063342307583084,748879474.2221832
2018-02-09,99.26329363178833,100.24095238190095,98.07176748477701,99.75212860107422,4518222,-0.002748812996968164,-0.0027525979210377863,450702261.99220276
2018-02-12,100.0881684445885,101.00472676367814,99.0493986201349,100.76031494140625,10466476,0.010106915556298057,0.010056182237146384,1054605418.0866699
2018-02-14,100.82142028822001,101.24914379632087,99.07995939233258,99.56879425048828,4921964,-0.011825297406135138,-0.01189577237815882,490074020.8243103
2018-02-15,99.87430598561717,100.42424100393221,99.38548231719709,99.72154998779297,2581964,0.0015341728144302458,0.0015329971735885217,257477452.09268188
2018-02-16,99.90486585894062,100.08817753941575,99.01886313279657,99.47714233398438,7340724,-0.0024509010724212965,-0.002453909446945521,730234246.1824951
2018-02-19,99.81321368559948,99.99652537280903,98.65224339609149,99.53824615478516,2634882,0.0006142498604919666,0.0006140612862635869,262271533.10481262
2018-02-20,99.20217363856148,100.88252323071404,99.04940644766984,100.33258819580078,6225978,0.007980269611947977,0.007948595659936938,624668486.7901154
2018-02-21,100.82142066603008,100.82142066603008,98.68278074059843,99.17161560058594,9316350,-0.011571241369246699,-0.01163870914491924,923917481.0005188
2018-02-22,98.92720477975354,99.17161661802648,97.85787921183875,98.22450256347656,5934736,-0.009550243094998856,-0.009596139112417856,582936491.4455566
2018-02-23,98.40783498399034,100.21040763516898,98.28563463332202,99.93544006347656,4571212,0.017418642551987773,0.01726867695792273,456826082.8434448
2018-02-26,99.9659620835617,99.99651775858912,98.68278037080253,99.56879425048828,3486711,-0.003668826722085794,-0.0036755733734289606,347167610.16991425
