Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,106.24749383091202,107.71981858970915,106.09726065279303,107.50948333740234,10171537,0.013310653095917058,0.013222844686304374,1093536687.6172714
2018-01-03,107.87003384744135,108.35079534269886,106.21743615165167,106.39772033691406,12409998,-0.010341069140841985,-0.01039490949585971,1320395496.5856628
2018-01-04,106.63810776336196,106.90853407214479,106.09725514579631,106.42777252197266,8712321,0.00028245139993066104,0.00028241151804361944,927232917.5264053
2018-01-05,106.5479739664264,107.11887766403119,106.06721237877628,106.66816711425781,12431070,0.002258758090944113,0.0022562109317772203,1325999452.1690369
2018-01-08,106.72826500024375,107.26911769450174,106.30760546149072,106.75831604003906,7290126,0.0008451342909518988,0.0008447773660525187,778281575.4797058
2018-01-09,106.90852230311656,107.20899961435542,105.61648196883023,106.18738555908203,7868696,-0.005347878293086805,-0.005362229382325444,835556255.9992065
2018-01-10,105.88689842045196,106.24746675900477,104.20424984176297,104.5347671508789,9836607,-0.015563227209164254,-0.015685605625720637,1028267422.2997055
2018-01-11,104.56484350602976,105.10569614485405,103.96389979745003,104.26436614990234,6643371,-0.0025867087892995633,-0.0025900601009722795,692666866.4136429
2018-01-12,104.38456615945567,104.62494145796431,103.24276973694481,103.6634292602539,8369301,-0.0057635883844002755,-0.0057802619572056785,867590442.1712723
2018-01-15,103.96388892419733,105.40616247688597,103.24275214785301,103.933837890625,5463837,0.0026085248414098317,0.0026051285454185874,567877549.0187988
2018-01-16,104.32445570782183,104.92539934430803,102.52161379468939,104.11412048339844,10138000,0.0017345899702381207,0.0017330873064750766,1055508953.4606934
2018-01-17,104.08408549436918,105.07564869943691,102.67186277928576,104.71508026123047,7596332,0.005772125577604648,0.005755530688662368,795450515.0709534
2018-01-18,105.07565251324294,105.07565251324294,103.15262810879447,103.45309448242188,8280381,-0.012051614492013418,-0.012124823987575658,856631037.9434509
2018-01-19,103.39300015591787,104.23433018369514,102.28124379817746,103.81365966796875,3836697,0.003485301114971806,0.0034792415286144505,398301556.6071167
