Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,106.24747875123676,107.71980330106726,106.09724559444031,107.50946807861328,10171537,0.013310582143633454,0.013222774666033816,1093536532.411934
2018-01-03,107.87004931737893,108.35081088158378,106.21745138458569,106.39773559570312,12409998,-0.010340786749100439,-0.010394624153412477,1320395685.9472046
2018-01-04,106.63810011888933,106.90852640828633,106.0972475400953,106.42776489257812,8712321,0.000282236240337852,0.0002821964191826445,927232851.0566711
2018-01-05,106.54798158722417,107.11888532566259,106.06721996518779,106.66817474365234,12431070,0.002258901625124654,0.0022563541424691744,1325999547.0105743
2018-01-08,106.72824211850288,107.2690946968061,106.30758266993611,106.75829315185547,7290126,0.0008448481322540502,0.0008444914489521071,778281408.6219635
2018-01-09,106.90854534673772,107.20902272274304,105.61650473395828,106.18740844726562,7868696,-0.005347450654515473,-0.005361799444591366,835556436.0993652
2018-01-10,105.88689842045196,106.24746675900477,104.20424984176297,104.5347671508789,9836607,-0.015563439399761236,-0.01568582117091939,1028267422.2997055
2018-01-11,104.56483585464822,105.1056884538964,103.96389219004169,104.26435852050781,6643371,-0.002586781773577851,-0.0025901332745319272,692666815.7287445
2018-01-12,104.38452774711277,104.62490295716601,103.24273174477013,103.66339111328125,8369301,-0.005763881500391643,-0.005780556772433878,867590122.9077759
2018-01-15,103.96390418739826,105.40617795183073,103.24276730518203,103.93385314941406,5463837,0.0026090409857155716,0.00260564334671949,567877632.3903351
2018-01-16,104.32448628705268,104.92543009968547,102.52164384547733,104.11415100097656,10138000,0.0017347365280810934,0.0017332336105297824,1055509262.8479004
2018-01-17,104.08407032752692,105.07563338810682,102.67184781822864,104.7150650024414,7596332,0.005771684210911898,0.005755091854876495,795450399.1601257
2018-01-18,105.07566801135081,105.07566801135081,103.15264332326633,103.45310974121094,8280381,-0.012051324813684094,-0.012124530775611243,856631164.292038
2018-01-19,103.39298495895841,104.23431486307489,102.28122876462669,103.81364440917969,3836697,0.003485005611437275,0.0034789470513782493,398301498.0637665
2018-01-22,103.96390094940935,104.1441851643484,103.03242883766586,103.60333251953125,5422626,-0.0020258598072089296,-0.0020279146368550427,561802124.6070557
2018-01-23,103.4230314822859,105.91695904873373,103.4230314822859,103.78359985351562,6478592,0.0017399762111935946,0.0017384642062335328,672371599.7421875
