Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1113.1659502798998,1115.7138653807008,1091.9481248054226,1098.0103759765625,1512324,-0.00868585895477858,-0.008723800892987367,1660547443.838379
2018-01-03,1103.4138206016999,1128.058040881794,1099.5480290139287,1120.4583740234375,2720736,0.02044424946978296,0.020238071172598255,3048471434.7070312
2018-01-04,1128.9364239120553,1159.7308348117788,1124.6753131278915,1155.952880859375,4546456,0.031678559113696325,0.031187144814316243,5255488910.900391
2018-01-05,1164.12392202094,1167.5942862850866,1149.1879924553882,1155.250244140625,2418902,-0.0006078420066980561,-0.0006080268175449349,2794437126.052246
2018-01-08,1156.656053200673,1182.5303139598175,1156.656053200673,1175.7652587890625,3513256,0.01775806995279905,0.017602237578848528,4130764350.0322266
2018-01-09,1177.3025955203057,1179.9383475998288,1165.3538742096064,1170.932861328125,1703294,-0.004110001911363237,-0.0041184711829994804,1994442917.1030273
2018-01-10,1170.4496270794368,1174.2275813894298,1157.6662935169832,1163.025634765625,1098019,-0.006752929073603142,-0.006775833270989805,1277024244.4597168
2018-01-11,1159.906754946862,1165.7054961511758,1153.624964057259,1162.85009765625,1232290,-0.00015093141898836482,-0.00015094281028120083,1432968546.8408203
2018-01-12,1164.5632880120002,1170.5377031171859,1150.7255876829252,1167.7701416015625,1825056,0.0042310216555245805,0.004222096050827522,2131245903.5507812
2018-01-15,1172.7779157086761,1187.14274369704,1162.8938449943391,1164.95849609375,2386631,-0.0024077045710009237,-0.0024106077525901165,2780326060.4907227
2018-01-16,1169.4391964245226,1176.9949968599335,1162.6740357360259,1165.177978515625,3139385,0.000188403640654089,0.00018838589491705578,3657942268.0822754
2018-01-17,1162.3667330137716,1192.2385916097417,1159.9506268038035,1189.03173828125,2724814,0.020472202706760312,0.020265464000902705,3239890326.913086
2018-01-18,1194.8741163403236,1216.8387140671678,1186.483597109064,1195.5770263671875,4966982,0.005504721089614195,0.005489625485200063,5938409569.579346
2018-01-19,1196.6315054546906,1211.2599516958483,1189.163540846493,1204.93408203125,2127776,0.007826392994932707,0.007795925644336181,2563829821.328125
