Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1113.16582652468,1115.7137413422188,1091.9480034090752,1098.01025390625,1512324,-0.008685859912033855,-0.008723801858630078,1660547259.2285156
2018-01-03,1103.4138206016999,1128.058040881794,1099.5480290139287,1120.4583740234375,2720736,0.02044436291676388,0.02023818234670176,3048471434.7070312
2018-01-04,1128.9365431293904,1159.7309572810486,1124.6754318952471,1155.9530029296875,4546456,0.031678668060458826,0.031187250415771063,5255489465.887695
2018-01-05,1164.1240450288958,1167.594409659741,1149.1881138851288,1155.2503662109375,2418902,-0.0006078419425090686,-0.0006080267533169069,2794437421.328369
2018-01-08,1156.656053200673,1182.5303139598175,1156.656053200673,1175.7652587890625,3513256,0.017757962410703154,0.017602131913165543,4130764350.0322266
2018-01-09,1177.3027182546662,1179.9384706089677,1165.3539956983068,1170.9329833984375,1703294,-0.004109898089353137,-0.004118366932525143,1994443125.0246582
2018-01-10,1170.4495042299077,1174.2274581433694,1157.6661720091831,1163.0255126953125,1098019,-0.006753136870544796,-0.006776042480731744,1277024110.4241943
2018-01-11,1159.906876708197,1165.705618521234,1153.6250851591622,1162.8502197265625,1232290,-0.00015072151628359176,-0.00015073287591276852,1432968697.2668457
2018-01-12,1164.5631662769092,1170.5375807575722,1150.725467394328,1167.77001953125,1825056,0.00423081126118241,0.004221886542895907,2131245680.765625
2018-01-15,1172.7779157086761,1187.14274369704,1162.8938449943391,1164.95849609375,2386631,-0.002407600289848655,-0.002410503219759123,2780326060.4907227
2018-01-16,1169.4394414580038,1176.9952434765873,1162.6742793519977,1165.17822265625,3139385,0.00018861321088836647,0.00018859542565302406,3657943034.5336914
2018-01-17,1162.3666136809852,1192.2384692102019,1159.9505077190634,1189.0316162109375,2724814,0.020471884121133987,0.020265151806533068,3239889994.2941895
2018-01-18,1194.8741163403236,1216.8387140671678,1186.483597109064,1195.5770263671875,4966982,0.005504824318387946,0.0054897281488338456,5938409569.579346
2018-01-19,1196.6315054546906,1211.2599516958483,1189.163540846493,1204.93408203125,2127776,0.007826392994932707,0.007795925644336181,2563829821.328125
2018-01-22,1132.6705579767518,1233.2245707207576,1132.6705579767518,1229.00732421875,3067658,0.019978887265698297,0.019781928322838125,3770174150.198242
2018-01-23,1235.289276624127,1243.1965337291178,1223.9555199904992,1239.4185791015625,4804202,0.008471271633332833,0.008435591772708072,5954417216.556885
2018-01-24,1236.2555666386686,1238.6278078680782,1221.0561272755338,1231.0718994140625,2147973,-0.006734350951516643,-0.006757129014127785,2644309201.000122
2018-01-25,1222.9892133449523,1253.7836326294428,1222.9892133449523,1244.5145263671875,6113475,0.010919449107337442,0.010860262390700344,7608308444.082642
2018-01-29,1245.8322952731735,1266.6108313796883,1245.8322952731735,1258.0885009765625,2945415,0.010907043929007543,0.010847991131645444,3705592742.103882
2018-01-30,1256.3312183686712,1262.2616607013128,1235.9481113249815,1256.287353515625,1988140,-0.0014316540207938155,-0.001432679816584784,2497675139.0185547
2018-01-31,1258.0447445738307,1264.8976370233172,1240.5608974447362,1244.5145263671875,2614515,-0.009371126052882817,-0.009415311315060746,3253801896.904907
2018-02-01,1281.7660689788972,1291.5183287872849,1234.586049353384,1278.86669921875,8187730,0.027602870134299407,0.027228779295914548,10471015239.194336
2018-02-02,1272.1898765420601,1272.1898765420601,1238.8476502325816,1243.5919189453125,3621563,-0.027582843696678183,-0.02797039343858807,4503746480.751343
2018-02-05,1212.4461282455738,1230.0178112636256,1190.569361438291,1198.081298828125,3060688,-0.03659610473810815,-0.037282541549544634,3666953054.3476562
2018-02-06,1159.6869707024698,1205.7247962454223,1137.1074035792976,1188.7681884765625,4230633,-0.0077733542462200544,-0.007803724251252331,5029241927.519165
2018-02-07,1203.6599457444938,1203.6599457444938,1168.5165896643628,1171.811279296875,2927403,-0.014264268966869165,-0.01436698156819305,3430363854.44751
2018-02-08,1181.695454144769,1194.4349218660323,1171.1524463754477,1183.8040771484375,1932082,0.010234410662746551,0.010182393689600645,2287206548.9851074
2018-02-09,1163.9482538268287,1179.9384414819212,1158.0616760314442,1167.85791015625,2029257,-0.013470275445070956,-0.013561822645551268,2369883839.1899414
2018-02-12,1172.5144584770337,1190.481460497848,1172.5144584770337,1186.52783203125,1543603,0.015986466943142208,0.01586002912972683,1831527921.1069336
2018-02-14,1190.2179139202055,1205.8567548056444,1182.2228195458017,1195.9287109375,2310144,0.007923015922986387,0.007891793640328352,2762767536.0
2018-02-15,1198.739898689743,1203.6599470966864,1182.925388435918,1186.395751953125,1861841,-0.007971176623815635,-0.008003116296610003,2208880253.212158
2018-02-16,1193.117025858524,1198.388529654659,1160.1261550347722,1167.1109619140625,1424576,-0.016254938545855913,-0.01638849938597719,1662638265.6796875
2018-02-19,1166.7596713985913,1169.3514515642078,1130.7377237123396,1138.2056884765625,4275673,-0.024766516964329854,-0.02507836687242647,4866595330.665649
2018-02-20,1142.1592239180636,1150.5936090448843,1130.9572776834827,1133.9005126953125,2063972,-0.0037824233570755705,-0.0037895948096596786,2340338908.9887695
2018-02-21,1141.2808726637686,1141.8080017325105,1123.7091887120555,1127.0478515625,1584305,-0.0060434412508761914,-0.0060617767522939915,1785587546.4697266
2018-02-22,1122.8303175415417,1140.4019970022857,1121.0731495954672,1135.1304931640625,3028574,0.007171515912440585,0.00714592287991192,3437826698.2038574
2018-02-23,1135.657738506891,1146.552202339076,1124.9390558367436,1143.65283203125,2176017,0.007507805418417002,0.007479762122255979,2488608004.5981445
2018-02-26,1147.430899440034,1184.067815580731,1147.430899440034,1181.0367431640625,2239306,0.0326881638253933,0.03216527024229522,2644702665.187744
2018-02-27,1183.8921352635057,1191.1844265658585,1169.6591150156128,1175.6334228515625,2243499,-0.004575065376902887,-0.004585563019007322,2637532408.5340576
2018-02-28,1166.759622291873,1169.9225034326173,1151.4722383210742,1158.1055908203125,2439968,-0.014909266520115816,-0.015021526844389175,2825740582.2226562
2018-03-01,1158.8522116613165,1171.0645498223344,1153.6685449887675,1155.5135498046875,1927606,-0.002238173303169222,-0.002240681756638062,2227374851.6848145
2018-03-05,1153.3171779589766,1153.3171779589766,1140.3580639133727,1142.774169921875,1302005,-0.011024864126401468,-0.01108608834927039,1487897683.1091309
2018-03-06,1149.8030664406251,1158.7646893712931,1120.1948226551615,1127.574951171875,2381856,-0.01330028202425948,-0.013389522944798768,2685721162.8984375
2018-03-07,1128.1020543718716,1136.800058951183,1107.0160346639864,1109.9154052734375,2156582,-0.015661527315842028,-0.01578546477113136,2393623584.5354004
2018-03-08,1117.4710976710087,1133.1977739398726,1106.3569877596894,1127.92626953125,3588828,0.016227240537647347,0.0160969860941892,4047933378.029297
2018-03-09,1129.1562056625964,1138.688928636503,1124.5876113909337,1133.812744140625,2508919,0.005218846983519043,0.005205275997721493,2844644336.2165527
2018-03-12,1142.1592015602039,1152.7022095746058,1139.5234495566035,1150.989013671875,2267260,0.015149123715546775,0.015035521618871527,2609591351.1376953
2018-03-13,1152.1752133890343,1162.3227954227896,1136.9318006615154,1144.575439453125,1915199,-0.005572228876702723,-0.005587811658206861,2192089737.0651855
2018-03-14,1144.7948803809286,1153.5807198312812,1135.1304569855408,1145.0145263671875,1714051,0.0003836242670665069,0.00038355070209097094,1962613293.934204
2018-03-15,1146.4644151384957,1150.5937175146396,1135.2184957431996,1137.854248046875,1178352,-0.006253438847653836,-0.0062730734952093576,1340792828.8945312
2018-03-16,1142.0715428307212,1145.5858793839357,1107.367469367727,1115.1868896484375,5152611,-0.01992114406335077,-0.020122245313194537,5746124234.658325
2018-03-19,1124.587580663903,1135.130589232627,1112.1555949434767,1124.1922607421875,4452882,0.008075212484419447,0.008042782425514374,5005895482.398193
2018-03-20,1120.194681150645,1142.1592827418342,1120.194681150645,1136.448486328125,2831066,0.01090225045478066,0.010843249364714005,3217360670.3950195
2018-03-21,1137.766363561356,1154.108005711736,1137.766363561356,1150.3740234375,2835466,0.012253557707986085,0.012179090577438014,3261846430.7402344
2018-03-22,1155.1622779375791,1160.960910846803,1132.4947679981317,1138.864501953125,1834024,-0.010005025539417844,-0.010055412168828175,2088704829.3300781
2018-03-23,1123.357593955449,1127.487003520265,1108.3338274939233,1113.956787109375,2280525,-0.021870656957903134,-0.022113365092642688,2540406301.9226074
2018-03-26,1114.0446067532337,1142.2471341021487,1114.0446067532337,1139.875,1697069,0.02326680279751292,0.023000257264604487,1934446526.375
2018-03-27,1148.3094604371956,1154.4595493607308,1143.0379556455941,1148.792724609375,2003736,0.007823423278320085,0.00779297898506169,2301877338.8378906
2018-03-28,1143.1256733494627,1164.1238533617943,1135.4820350986986,1151.73583984375,3989865,0.0025619201543740644,0.002558644031186425,4595270516.638184
2018-04-02,1153.5809225827757,1176.8634012183002,1152.746310587909,1173.744384765625,1302024,0.019109021496509726,0.018928737228704518,1528243358.8300781
2018-04-03,1170.9329372792213,1176.424087801071,1158.0177941514444,1168.8682861328125,1123582,-0.004154310509256409,-0.004162963630643808,1313319366.6696777
2018-04-04,1169.395240618791,1170.8887904382314,1133.548972462049,1138.776611328125,1285513,-0.025744282021925247,-0.026081465672946252,1463912137.958252
2018-04-05,1154.4594376204006,1172.9536747071581,1151.8236854797149,1167.4625244140625,1758313,0.025190114374128214,0.02487807282973196,2052764533.6900635
2018-04-06,1146.7276937033507,1162.3665304364936,1146.7276937033507,1156.69970703125,1492796,-0.009218983185960705,-0.009261741003404862,1726716695.8574219
2018-04-09,1157.9737495974732,1171.1525100253655,1157.841940543389,1166.6717529296875,1118116,0.00862111906644425,0.00858416943239087,1304474353.6987305
2018-04-10,1166.7595985343605,1190.876687396623,1166.7595985343605,1186.0006103515625,2177789,0.016567519847238366,0.01643177573395088,2582859083.216919
2018-04-11,1193.4684151154836,1194.346999033082,1177.3024495818702,1188.50439453125,1536552,0.0021111154225674778,0.002108890149725295,1826198804.4257812
2018-04-12,1191.6235032776763,1196.1042601570973,1182.1787254268586,1192.6337890625,1695410,0.0034744461612854494,0.0034684242178027167,2022003252.3144531
2018-04-13,1196.6315069442273,1198.6961580651396,1177.8297863397906,1190.349609375,1320241,-0.0019152397898231088,-0.0019170762067097827,1571548358.6308594
2018-04-16,1184.2433691440885,1205.417221631099,1182.7058471777225,1201.99072265625,1304778,0.009779575000123053,0.00973206446065639,1568331051.1259766
