Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1113.1659502798998,1115.7138653807008,1091.9481248054226,1098.0103759765625,1512324,-0.00868553120107085,-0.00872347026756806,1660547443.838379
2018-01-03,1103.4137003883363,1128.0579179835224,1099.5479092217306,1120.458251953125,2720736,0.020444138295685477,0.02023796222582963,3048471102.5859375
2018-01-04,1128.9366623467256,1159.7310797503185,1124.6755506626027,1155.953125,4546456,0.03167888940529662,0.031187464963983502,5255490020.875
2018-01-05,1164.1236760050285,1167.5940395357782,1149.1877495959072,1155.25,2418902,-0.0006082642840729013,-0.0006084493518430891,2794436535.5
2018-01-08,1156.6559331143167,1182.5301911871434,1156.6559331143167,1175.76513671875,3513256,0.01775817937134816,0.017602345088232597,4130763921.1679688
2018-01-09,1177.3024727859454,1179.93822459069,1165.353752720906,1170.9327392578125,1703294,-0.004110002338071905,-0.00411847161146916,1994442709.1813965
2018-01-10,1170.4496270794368,1174.2275813894298,1157.6662935169832,1163.025634765625,1098019,-0.006752825527108763,-0.006775729020504692,1277024244.4597168
2018-01-11,1159.9066331855272,1165.7053737811175,1153.6248429553557,1162.8499755859375,1232290,-0.00015103637825053529,-0.00015104778539292292,1432968396.414795
2018-01-12,1164.5634097470913,1170.5378254767993,1150.7257079715223,1167.770263671875,1825056,0.00423123204991116,0.004222305558759465,2131246126.3359375
2018-01-15,1172.7779157086761,1187.14274369704,1162.8938449943391,1164.95849609375,2386631,-0.0024078088521314323,-0.0024107122854102243,2780326060.4907227
2018-01-16,1169.4393189412633,1176.9951201682604,1162.674157544012,1165.1781005859375,3139385,0.00018850842577133875,0.00018849066029063882,3657942651.3079834
2018-01-17,1162.3667330137716,1192.2385916097417,1159.9506268038035,1189.03173828125,2724814,0.020472095796614465,0.02026535923552922,3239890326.913086
2018-01-18,1194.8742383388678,1216.8388383083322,1186.4837182509232,1195.5771484375,4966982,0.0055048237532426825,0.005489727586782575,5938410175.900391
2018-01-19,1196.6313842255013,1211.25982898467,1189.1634203738738,1204.9339599609375,2127776,0.00782618799269108,0.007795722234042602,2563829561.5898438
2018-01-22,1132.6704454750227,1233.22444823157,1132.6704454750227,1229.0072021484375,3067658,0.01997888928973368,0.019781930307227615,3770173775.7282715
2018-01-23,1235.289276624127,1243.1965337291178,1223.9555199904992,1239.4185791015625,4804202,0.008471371799062544,0.008435691097029501,5954417216.556885
2018-01-24,1236.2555666386686,1238.6278078680782,1221.0561272755338,1231.0718994140625,2147973,-0.006734350951516643,-0.006757129014127785,2644309201.000122
2018-01-25,1222.9889734270207,1253.783386670466,1222.9889734270207,1244.5142822265625,6113475,0.010919250791848967,0.0108600662172979,7608306951.535034
2018-01-29,1245.832174392061,1266.6107084824678,1245.832174392061,1258.08837890625,2945415,0.010907144155390514,0.010848090276644585,3705592382.5561523
2018-01-30,1256.3310962940966,1262.261538050492,1235.9479912309826,1256.2872314453125,1988140,-0.0014316541597049204,-0.0014326799556950466,2497674896.3256836
2018-01-31,1258.044497778937,1264.8973888840685,1240.560654079708,1244.5142822265625,2614515,-0.009371224130970135,-0.009415410320949584,3253801258.595581
2018-02-01,1281.7663136730232,1291.5185753431551,1234.5862850406606,1278.866943359375,8187730,0.02760326789609202,0.02722916637318651,10471017238.151855
2018-02-02,1272.1898765420601,1272.1898765420601,1238.8476502325816,1243.5919189453125,3621563,-0.027583029334858566,-0.02797058434245777,4503746480.751343
2018-02-05,1212.4460047116554,1230.0176859393605,1190.5692401333563,1198.0811767578125,3060688,-0.03659620289756915,-0.037282643437721016,3666952680.7285156
