Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1113.1659502798998,1115.7138653807008,1091.9481248054226,1098.0103759765625,1512324,-0.008685749703566725,-0.008723690684526384,1660547443.838379
2018-01-03,1103.4137003883363,1128.0579179835224,1099.5479092217306,1120.458251953125,2720736,0.020444138295685477,0.02023796222582963,3048471102.5859375
2018-01-04,1128.9366623467256,1159.7310797503185,1124.6755506626027,1155.953125,4546456,0.03167888940529662,0.031187464963983502,5255490020.875
2018-01-05,1164.1240450288958,1167.594409659741,1149.1881138851288,1155.2503662109375,2418902,-0.0006079474797583417,-0.0006081323547607392,2794437421.328369
2018-01-08,1156.6559331143167,1182.5301911871434,1156.6559331143167,1175.76513671875,3513256,0.017757856745025835,0.017602028091150183,4130763921.1679688
2018-01-09,1177.3027182546662,1179.9384706089677,1165.3539956983068,1170.9329833984375,1703294,-0.004109794694030278,-0.0041182631105097485,1994443125.0246582
2018-01-10,1170.4496270794368,1174.2275813894298,1157.6662935169832,1163.025634765625,1098019,-0.006753032620075983,-0.006775937521464102,1277024244.4597168
2018-01-11,1159.906754946862,1165.7054961511758,1153.624964057259,1162.85009765625,1232290,-0.00015093141898836482,-0.00015094281028120083,1432968546.8408203
2018-01-12,1164.5631662769092,1170.5375807575722,1150.725467394328,1167.77001953125,1825056,0.004230916680418417,0.004221991517996544,2131245680.765625
2018-01-15,1172.7777928190048,1187.1426193021484,1162.8937231403713,1164.9583740234375,2386631,-0.0024077048226851527,-0.0024106080048817893,2780325769.1539307
2018-01-16,1169.4393189412633,1176.9951201682604,1162.674157544012,1165.1781005859375,3139385,0.0001886132306523347,0.00018859544541326528,3657942651.3079834
2018-01-17,1162.3667330137716,1192.2385916097417,1159.9506268038035,1189.03173828125,2724814,0.020472095796614465,0.02026535923552922,3239890326.913086
2018-01-18,1194.8742383388678,1216.8388383083322,1186.4837182509232,1195.5771484375,4966982,0.0055048237532426825,0.005489727586782575,5938410175.900391
2018-01-19,1196.631262996312,1211.259706273492,1189.1632999012543,1204.933837890625,2127776,0.007826085891113888,0.007795620925321335,2563829301.8515625
